date,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2016-10-18 02:00:00,26.1,10,2,1,9750.114955890022,9142.366243948283,1920.5909451619664
2016-10-18 03:00:00,26.1,10,3,1,9600.747527398353,9349.39809663497,1806.205113417729
2016-10-18 04:00:00,26.5,10,4,1,9578.898694761056,10045.498503852876,1780.5997968095216
2016-10-18 05:00:00,26.5,10,5,1,9683.318491118394,10902.885663883382,1955.4491391189583
2016-10-18 06:00:00,26.2,10,6,1,9704.854391702704,11129.20524865532,2131.388050867665
2016-10-18 07:00:00,26.0,10,7,1,10206.606836853956,11191.9279697142,2002.8250469070624
2016-10-18 08:00:00,26.1,10,8,1,11273.908173633576,11631.36202288368,2118.7974263086307
2016-10-18 09:00:00,25.9,10,9,1,12356.542098869002,12294.408415052872,2721.856783515457
2016-10-18 10:00:00,25.5,10,10,1,13364.76022233792,13071.318432810978,3404.333921059122
2016-10-18 11:00:00,25.4,10,11,1,14277.883209338304,13798.977329322262,4134.880911587803
2016-10-18 12:00:00,23.9,10,12,1,15050.35565176281,14336.849214086456,4822.941149770084
2016-10-18 13:00:00,26.4,10,13,1,15600.616336282204,14321.402182357848,5475.271729477687
2016-10-18 14:00:00,29.2,10,14,1,15884.39615861633,14213.094122184884,5948.908368787315
2016-10-18 15:00:00,30.2,10,15,1,15956.19842204816,14243.83628492451,6074.127965874675
2016-10-18 16:00:00,30.6,10,16,1,15711.234777738737,14099.211472563024,6051.796593531355
2016-10-18 17:00:00,31.0,10,17,1,15066.015883839187,13705.03708657055,5677.55802799766
2016-10-18 18:00:00,31.3,10,18,1,14947.567693415396,13930.49083795448,4856.664275824001
2016-10-18 19:00:00,31.2,10,19,1,14435.304315588524,13724.740196448196,4424.591673564093
2016-10-18 20:00:00,29.7,10,20,1,13677.25264136864,13211.585549767387,4019.405861824498
2016-10-18 21:00:00,29.9,10,21,1,12787.29668283878,12381.941476035256,3580.926640062078
2016-10-18 22:00:00,29.4,10,22,1,11890.773100000002,11462.423600000002,3168.5916107758167
2016-10-18 23:00:00,28.2,10,23,1,11060.90107688169,10666.7834496758,2763.624364783336
2016-10-19 00:00:00,27.4,10,0,2,10536.373639939393,10205.321605599764,2229.218921293408
2016-10-19 01:00:00,27.2,10,1,2,10207.961982737685,9937.025911126064,2069.9236930974366
2016-10-19 02:00:00,27.3,10,2,2,10095.333096407056,9813.708507491488,1972.954847160076
2016-10-19 03:00:00,27.2,10,3,2,10275.314396672751,9940.330612227322,1854.947489657832
2016-10-19 04:00:00,26.8,10,4,2,10852.39474791199,10526.422608347648,1810.33241786878
2016-10-19 05:00:00,26.4,10,5,2,11564.036696009913,11302.024740392131,2015.3285006272613
2016-10-19 06:00:00,26.0,10,6,2,11685.171921721503,11502.57437517385,2249.8477680036285
2016-10-19 07:00:00,25.6,10,7,2,11970.71157165875,11779.607528527718,2196.814331750007
2016-10-19 08:00:00,24.3,10,8,2,12916.053996538736,12594.821014732704,2252.975438156791
2016-10-19 09:00:00,21.6,10,9,2,13839.923279553976,13555.05314448843,2760.450084195347
2016-10-19 10:00:00,21.5,10,10,2,14698.622947594347,14353.926162453028,3355.597666564377
2016-10-19 11:00:00,21.5,10,11,2,15451.564536975797,14941.877158553943,3936.443845695781
2016-10-19 12:00:00,20.6,10,12,2,16200.108087704422,15514.59569577238,4511.7802055475295
2016-10-19 13:00:00,24.4,10,13,2,16727.698703902777,15966.80346733103,4922.220702920067
2016-10-19 14:00:00,28.7,10,14,2,17031.798868799317,16284.184785826988,5107.784935281685
2016-10-19 15:00:00,29.5,10,15,2,17013.629525580152,16347.441599521824,5107.926249343791
2016-10-19 16:00:00,30.3,10,16,2,16540.367612018672,15987.677197459258,4939.952495054156
2016-10-19 17:00:00,29.7,10,17,2,15720.939232478751,15059.405329177524,4557.083143142623
2016-10-19 18:00:00,30.6,10,18,2,15525.267408619238,14803.818984375324,4036.023449034308
2016-10-19 19:00:00,30.9,10,19,2,14927.302264228683,14246.9520670188,3808.408933681927
2016-10-19 20:00:00,30.6,10,20,2,14074.5977625202,13529.823367077825,3446.966912613123
2016-10-19 21:00:00,29.9,10,21,2,13059.73571137454,12622.256641933283,3091.689349090828
2016-10-19 22:00:00,28.9,10,22,2,12068.8753,11570.1604,2810.7942429466148
2016-10-19 23:00:00,27.7,10,23,2,11349.117922321982,11128.587245862138,2434.388064783332
2016-10-20 00:00:00,27.2,10,0,3,10822.003710579167,10607.330582130988,1874.1401202524264
2016-10-20 01:00:00,26.8,10,1,3,10483.322315510082,10270.45685365661,1664.4883070194664
2016-10-20 02:00:00,26.8,10,2,3,10290.082660810162,10061.736175937123,1520.489420392474
2016-10-20 03:00:00,26.2,10,3,3,10354.33229723926,10100.626728621388,1432.661456434098
2016-10-20 04:00:00,25.0,10,4,3,10895.400842174864,10613.590881773882,1457.935976324594
2016-10-20 05:00:00,23.2,10,5,3,11635.036406493737,11337.889421142492,1644.5564045047631
2016-10-20 06:00:00,22.5,10,6,3,11772.33595758948,11478.171871048677,1857.698975603404
2016-10-20 07:00:00,20.8,10,7,3,12036.65789199654,11712.0682482885,1765.0894905973655
2016-10-20 08:00:00,19.5,10,8,3,12926.63401639097,12552.399110896564,1627.9065728970108
2016-10-20 09:00:00,18.9,10,9,3,13868.01459012588,13474.436223502198,1788.2461247288757
2016-10-20 10:00:00,18.3,10,10,3,14765.55907460634,14364.040048428513,2208.0273699452064
2016-10-20 11:00:00,18.1,10,11,3,15596.565310620645,15102.028116694652,2618.528851554158
2016-10-20 12:00:00,18.9,10,12,3,16434.85023633418,15832.325499520452,2917.6456277628586
2016-10-20 13:00:00,23.5,10,13,3,17062.30429805925,16252.742252950438,3222.480809597024
2016-10-20 14:00:00,27.0,10,14,3,17322.643596118305,16448.56676961795,3118.311498097095
2016-10-20 15:00:00,29.1,10,15,3,17357.844158421387,16502.238524491837,2720.8618037713604
2016-10-20 16:00:00,29.8,10,16,3,16869.623292526958,15961.590502758749,2334.2958731639374
2016-10-20 17:00:00,31.3,10,17,3,15867.910052757476,15005.259917053128,1923.6825569865523
2016-10-20 18:00:00,30.7,10,18,3,15557.795958626795,14770.56369352958,1604.53793505087
2016-10-20 19:00:00,31.7,10,19,3,14947.134157580826,14266.500280412649,1468.9410343737854
2016-10-20 20:00:00,28.1,10,20,3,14126.69276251969,13512.539598659678,1345.6464713683818
2016-10-20 21:00:00,23.3,10,21,3,13135.215880472584,12519.542517557002,1193.050740424325
2016-10-20 22:00:00,24.8,10,22,3,12109.673100000002,11564.590599999998,900.6387423542401
2016-10-20 23:00:00,23.5,10,23,3,11335.305702598544,10716.938632979502,560.7641647833352
2016-10-21 00:00:00,22.4,10,0,4,10840.68759111167,10211.116825114852,91.52215209777388
2016-10-21 01:00:00,22.6,10,1,4,10535.686217508191,9844.57827532656,0.0
2016-10-21 02:00:00,22.2,10,2,4,10338.825037050265,9741.9632092162,0.0
2016-10-21 03:00:00,22.4,10,3,4,10384.064918298518,9856.65691103432,0.0
2016-10-21 04:00:00,22.5,10,4,4,10955.280203683167,10407.291780311414,0.0
2016-10-21 05:00:00,22.0,10,5,4,11753.4961236297,11144.60671034098,0.0
2016-10-21 06:00:00,21.1,10,6,4,11966.325242432424,11403.337678297556,81.75039048554572
2016-10-21 07:00:00,20.1,10,7,4,12170.8359038447,11551.22725663043,28.31626280866294
2016-10-21 08:00:00,19.1,10,8,4,12965.22731707086,12261.482852023868,0.0
2016-10-21 09:00:00,18.2,10,9,4,13819.278335631136,13171.607046121697,0.0
2016-10-21 10:00:00,17.6,10,10,4,14567.12200871432,13906.29391471193,66.91260524462996
2016-10-21 11:00:00,17.0,10,11,4,15285.40436639809,14438.327951067837,163.96406497639327
2016-10-21 12:00:00,16.4,10,12,4,15881.79920977656,14930.410731836757,196.47816607809
2016-10-21 13:00:00,17.0,10,13,4,16221.18086455362,15239.72860520426,277.7121866210309
2016-10-21 14:00:00,18.5,10,14,4,16356.44187958742,15351.441472967676,344.5568175943936
2016-10-21 15:00:00,20.7,10,15,4,16246.000059944188,15226.446045632138,409.6120693372577
2016-10-21 16:00:00,22.2,10,16,4,15749.14840767192,14538.508551235622,450.6648426501779
2016-10-21 17:00:00,23.2,10,17,4,15047.269225967782,13780.382880097935,314.8646206210633
2016-10-21 18:00:00,24.3,10,18,4,14941.61321874463,13613.060138254965,0.0
2016-10-21 19:00:00,25.1,10,19,4,14374.69520836945,13191.854104349915,0.0
2016-10-21 20:00:00,25.1,10,20,4,13637.45547154844,12663.329833658898,0.0
2016-10-21 21:00:00,24.9,10,21,4,12777.418512643382,11967.327146008423,0.0
2016-10-21 22:00:00,24.0,10,22,4,11780.436799999998,11182.4895,0.0
2016-10-21 23:00:00,20.4,10,23,4,10980.226901557562,10350.874227735363,0.0
2016-10-22 00:00:00,13.5,10,0,5,10435.2522050337,9861.40082638848,0.0
2016-10-22 01:00:00,11.0,10,1,5,10083.22079074059,9526.225123655684,0.0
2016-10-22 02:00:00,9.8,10,2,5,9916.53900382653,9335.811907153427,0.0
2016-10-22 03:00:00,9.0,10,3,5,10031.668476754332,9244.56510288661,0.0
2016-10-22 04:00:00,8.3,10,4,5,10584.508107560669,9304.413668038136,0.0
2016-10-22 05:00:00,7.8,10,5,5,11361.347331229475,9543.457522500425,0.0
2016-10-22 06:00:00,7.0,10,6,5,11534.600401279782,9722.4857294433,0.0
2016-10-22 07:00:00,6.3,10,7,5,11545.76703858492,10223.376522075288,0.0
2016-10-22 08:00:00,6.1,10,8,5,11993.023357604388,11217.495437075668,0.0
2016-10-22 09:00:00,6.4,10,9,5,12671.708039011965,12284.151786636245,0.0
2016-10-22 10:00:00,8.0,10,10,5,13249.207014572696,13168.942289949911,0.0
2016-10-22 11:00:00,6.5,10,11,5,13691.26978861342,13968.913866484716,0.0
2016-10-22 12:00:00,6.1,10,12,5,14182.059316453517,14704.59127255702,0.0
2016-10-22 13:00:00,12.3,10,13,5,14231.70742736903,15223.983820938662,0.0
2016-10-22 14:00:00,20.2,10,14,5,13969.37743401499,15479.576102741148,0.0
2016-10-22 15:00:00,22.8,10,15,5,13640.34343805397,15513.63803361759,0.0
2016-10-22 16:00:00,24.1,10,16,5,13115.74782151585,15166.4115571681,0.0
2016-10-22 17:00:00,24.5,10,17,5,12615.783711984344,14429.854654058265,0.0
2016-10-22 18:00:00,24.8,10,18,5,12602.145319436488,14227.529881740164,0.0
2016-10-22 19:00:00,24.6,10,19,5,12273.37476712471,13761.40384531044,0.0
2016-10-22 20:00:00,24.5,10,20,5,11738.816862881937,13183.977369194015,0.0
2016-10-22 21:00:00,24.4,10,21,5,10867.263012051008,12485.73463858247,0.0
2016-10-22 22:00:00,23.4,10,22,5,9906.8129,11747.9571,0.0
2016-10-22 23:00:00,21.4,10,23,5,9197.60893340291,11024.239005477008,0.0
2016-10-23 00:00:00,19.7,10,0,6,8710.357482056983,10465.813458855902,0.0
2016-10-23 01:00:00,18.6,10,1,6,8438.469790633006,10033.045450255431,0.0
2016-10-23 02:00:00,18.4,10,2,6,8312.253856295238,9750.114955890022,0.0
2016-10-23 03:00:00,18.2,10,3,6,8391.007924401685,9600.747527398353,0.0
2016-10-23 04:00:00,19.2,10,4,6,8834.648736757332,9578.898694761056,0.0
2016-10-23 05:00:00,17.6,10,5,6,9585.398746111618,9683.318491118394,0.0
2016-10-23 06:00:00,15.7,10,6,6,9797.82717349108,9704.854391702704,0.0
2016-10-23 07:00:00,15.3,10,7,6,9855.993538596893,10206.606836853956,0.0
2016-10-23 08:00:00,15.8,10,8,6,10147.784770328271,11273.908173633576,0.0
2016-10-23 09:00:00,14.9,10,9,6,10530.593274311388,12356.542098869002,0.0
2016-10-23 10:00:00,15.7,10,10,6,10794.642227994931,13364.76022233792,0.0
2016-10-23 11:00:00,14.8,10,11,6,10970.10232692865,14277.883209338304,0.0
2016-10-23 12:00:00,17.1,10,12,6,11237.290693477524,15050.35565176281,0.0
2016-10-23 13:00:00,19.7,10,13,6,11457.95274686633,15600.616336282204,0.0
2016-10-23 14:00:00,22.1,10,14,6,11658.127699580888,15884.39615861633,0.0
2016-10-23 15:00:00,24.5,10,15,6,11756.71240754021,15956.19842204816,0.0
2016-10-23 16:00:00,25.8,10,16,6,11506.92988515036,15711.234777738737,0.0
2016-10-23 17:00:00,26.5,10,17,6,10974.014368650362,15066.015883839187,24.528955339546883
2016-10-23 18:00:00,27.6,10,18,6,11017.266028391645,14947.567693415396,170.16400286958924
2016-10-23 19:00:00,27.8,10,19,6,10642.975658946798,14435.304315588524,388.2456155861273
2016-10-23 20:00:00,27.0,10,20,6,10226.099362094878,13677.25264136864,380.5636221106543
2016-10-23 21:00:00,26.1,10,21,6,9634.961784971583,12787.29668283878,325.8414782174041
2016-10-23 22:00:00,25.4,10,22,6,8998.2485,11890.773100000002,189.1837218301171
2016-10-23 23:00:00,24.5,10,23,6,8313.729774266161,11060.90107688169,37.12086478333367
2016-10-24 00:00:00,23.6,10,0,0,7885.062946878606,10536.373639939393,0.0
2016-10-24 01:00:00,23.6,10,1,0,7668.409293622418,10207.961982737685,0.0
2016-10-24 02:00:00,24.2,10,2,0,7608.660476846215,10095.333096407056,0.0
2016-10-24 03:00:00,23.9,10,3,0,7589.0482636934685,10275.314396672751,0.0
2016-10-24 04:00:00,23.3,10,4,0,7703.020891513035,10852.39474791199,0.0
2016-10-24 05:00:00,23.6,10,5,0,7985.986019048018,11564.036696009913,171.56863484385212
2016-10-24 06:00:00,23.8,10,6,0,8227.249238746399,11685.171921721503,406.3021894929443
2016-10-24 07:00:00,23.8,10,7,0,8523.68009988697,11970.71157165875,412.40685730013865
2016-10-24 08:00:00,23.7,10,8,0,8936.23293059501,12916.053996538736,324.4526229041239
2016-10-24 09:00:00,23.5,10,9,0,9240.704480148555,13839.923279553976,546.8093004302809
2016-10-24 10:00:00,23.2,10,10,0,9407.258172865582,14698.622947594347,893.3506871187892
2016-10-24 11:00:00,22.4,10,11,0,9607.752621105728,15451.564536975797,1338.4576619236775
2016-10-24 12:00:00,22.7,10,12,0,9877.388846136151,16200.108087704422,1751.062997453837
2016-10-24 13:00:00,24.7,10,13,0,10174.281716261294,16727.698703902777,2032.5522198904453
2016-10-24 14:00:00,25.2,10,14,0,10470.10033729392,17031.798868799317,2271.243624986755
2016-10-24 15:00:00,26.8,10,15,0,10692.464185337723,17013.629525580152,2440.6380179793414
2016-10-24 16:00:00,26.3,10,16,0,10619.488973335174,16540.367612018672,2475.8243865623044
2016-10-24 17:00:00,26.6,10,17,0,10355.280864798142,15720.939232478751,2302.693312141013
2016-10-24 18:00:00,28.1,10,18,0,10443.170694395676,15525.267408619238,2042.541751937346
2016-10-24 19:00:00,28.6,10,19,0,10163.839498002832,14927.302264228683,1930.042602616713
2016-10-24 20:00:00,28.3,10,20,0,9807.258969804525,14074.5977625202,1668.3920476803833
2016-10-24 21:00:00,27.5,10,21,0,9354.1572641577,13059.73571137454,1407.0333932402443
2016-10-24 22:00:00,26.5,10,22,0,8819.7581,12068.8753,1077.2275673725562
2016-10-24 23:00:00,24.8,10,23,0,8357.76155040326,11349.117922321982,757.0422647833348
2016-10-25 00:00:00,24.0,10,0,1,8038.1618767309565,10822.003710579167,334.3325899758329
2016-10-25 01:00:00,23.3,10,1,1,7829.125451590342,10483.322315510082,259.60085955998875
2016-10-25 02:00:00,22.9,10,2,1,7713.527538222744,10290.082660810162,218.42492992102416
2016-10-25 03:00:00,20.9,10,3,1,7691.099299836729,10354.33229723926,172.49781592759246
2016-10-25 04:00:00,20.7,10,4,1,7765.116434231675,10895.400842174864,181.99054242175225
2016-10-25 05:00:00,21.9,10,5,1,7922.2265885568095,11635.036406493737,365.3646360734547
2016-10-25 06:00:00,22.3,10,6,1,8039.757407045521,11772.33595758948,586.3488248482499
2016-10-25 07:00:00,21.8,10,7,1,8295.428085636751,12036.65789199654,545.3677773666132
2016-10-25 08:00:00,18.8,10,8,1,8769.76444517793,12926.63401639097,460.7542267931876
2016-10-25 09:00:00,17.0,10,9,1,9202.119570385266,13868.01459012588,696.9513252576398
2016-10-25 10:00:00,15.7,10,10,1,9629.861305748718,14765.55907460634,1063.7010954396064
2016-10-25 11:00:00,15.3,10,11,1,10072.09370242689,15596.565310620645,1494.9277204851005
2016-10-25 12:00:00,15.9,10,12,1,10458.451080052264,16434.85023633418,1905.4835590805435
2016-10-25 13:00:00,20.2,10,13,1,10788.187337080702,17062.30429805925,2224.60426971696
2016-10-25 14:00:00,20.2,10,14,1,11018.062472519092,17322.643596118305,2460.130763772033
2016-10-25 15:00:00,27.2,10,15,1,11223.479319924329,17357.844158421387,2585.9647177041697
2016-10-25 16:00:00,28.4,10,16,1,11216.594219868844,16869.623292526958,2620.526446885133
2016-10-25 17:00:00,28.4,10,17,1,11181.409779803063,15867.910052757476,2388.1152047737905
2016-10-25 18:00:00,27.9,10,18,1,11521.44990064883,15557.795958626795,2110.752652684554
2016-10-25 19:00:00,28.3,10,19,1,11308.291917866982,14947.134157580826,2071.7144527749933
2016-10-25 20:00:00,27.6,10,20,1,10871.607600675015,14126.69276251969,1894.4576894188504
2016-10-25 21:00:00,27.2,10,21,1,10155.807991526885,13135.215880472584,1685.1075356578694
2016-10-25 22:00:00,26.6,10,22,1,9383.1696,12109.673100000002,1396.6690290390943
2016-10-25 23:00:00,25.2,10,23,1,8819.132322635623,11335.305702598544,1126.0232647833343
2016-10-26 00:00:00,24.4,10,0,2,8484.291125852882,10840.68759111167,691.3497776304885
2016-10-26 01:00:00,24.0,10,1,2,8334.406511336625,10535.686217508191,548.3373124418868
2016-10-26 02:00:00,23.2,10,2,2,8348.023107337598,10338.825037050265,465.07881695058495
2016-10-26 03:00:00,22.8,10,3,2,8543.504376425906,10384.064918298518,371.2743451160859
2016-10-26 04:00:00,22.8,10,4,2,9111.520337899758,10955.280203683167,299.2355738394126
2016-10-26 05:00:00,24.4,10,5,2,9909.950545119016,11753.4961236297,450.805229786798
2016-10-26 06:00:00,24.5,10,6,2,10181.917767982555,11966.325242432424,681.8998359172328
2016-10-26 07:00:00,24.0,10,7,2,10242.313088592033,12170.8359038447,643.7409493614341
2016-10-26 08:00:00,23.9,10,8,2,10751.586533305794,12965.22731707086,594.2130526674391
2016-10-26 09:00:00,22.4,10,9,2,11357.031356185547,13819.278335631136,835.872202129427
2016-10-26 10:00:00,19.9,10,10,2,11969.135824942216,14567.12200871432,1181.343110996826
2016-10-26 11:00:00,19.8,10,11,2,12524.687158304398,15285.40436639809,1611.0230785040403
2016-10-26 12:00:00,20.7,10,12,2,12992.130726746938,15881.79920977656,2079.908830177217
2016-10-26 13:00:00,24.0,10,13,2,13384.63955425869,16221.18086455362,2554.4292452647296
2016-10-26 14:00:00,26.2,10,14,2,13689.153648222971,16356.44187958742,2897.935020576504
2016-10-26 15:00:00,27.3,10,15,2,13781.871951452336,16246.000059944188,3073.427107449166
2016-10-26 16:00:00,27.8,10,16,2,13494.75857667031,15749.14840767192,3104.649944970044
2016-10-26 17:00:00,27.9,10,17,2,13053.78752887082,15047.269225967782,2836.7608448178016
