cpt,tmpf,month,hour,dayofweek,kw_2,kw_7,potential
2015-05-13 09:00:00,69.08,5,9,2,65.052875001,60.356334999,19.43146352
2015-05-13 10:00:00,69.08,5,10,2,58.509207777,41.41303389,31.39844064311111
2015-05-13 11:00:00,69.08,5,11,2,38.613858054,23.316165277,34.30357565022223
2015-05-13 12:00:00,68.0,5,12,2,22.604530556,1.782636106,56.56514669944444
2015-05-13 13:00:00,62.96,5,13,2,0.388126113000001,-8.146989723,64.12023401311112
2015-05-13 14:00:00,64.04,5,14,2,-4.979773056,-27.671630559,68.97527710188889
2015-05-13 15:00:00,64.94,5,15,2,-8.564772499,-17.060333057,66.82908465833333
2015-05-13 16:00:00,66.02,5,16,2,-2.307246666,-23.085134721,56.300788026333336
2015-05-13 17:00:00,66.02,5,17,2,3.447016112,-28.914681107,39.20549166666667
2015-05-13 18:00:00,66.02,5,18,2,19.87688861,-14.573822218,25.15321101355556
2015-05-13 19:00:00,66.92,5,19,2,24.576210002,15.274895276,18.33655549155556
2015-05-13 20:00:00,66.02,5,20,2,45.981582502,51.950195834,11.564867224666664
2015-05-13 21:00:00,66.02,5,21,2,66.188986946,66.019988333,0.0
2015-05-13 22:00:00,68.0,5,22,2,64.796297779,63.628159721,0.0
2015-05-13 23:00:00,66.92,5,23,2,66.370611108,65.732638611,0.0
2015-05-14 00:00:00,66.92,5,0,3,59.455473056,59.318111667,0.0
2015-05-14 01:00:00,66.02,5,1,3,75.033519442,60.248651391,0.0
2015-05-14 02:00:00,66.92,5,2,3,66.00825917,51.918239721,3.992954201000003
2015-05-14 03:00:00,66.92,5,3,3,51.430621667,52.827123055,3.185363241666664
2015-05-14 04:00:00,69.08,5,4,3,42.974365553,51.08084222,0.0
2015-05-14 05:00:00,69.08,5,5,3,47.417830554,44.526077221,4.719536019666663
2015-05-14 06:00:00,69.08,5,6,3,46.611006942,45.397788887,6.132442561999994
2015-05-14 07:00:00,69.08,5,7,3,59.220050836,51.890417498,5.387269352333334
2015-05-14 08:00:00,69.98,5,8,3,56.783131943,57.483128887,12.945863117111116
2015-05-14 09:00:00,71.96,5,9,3,56.463266943,50.704391111,14.698361296000002
2015-05-14 10:00:00,73.04,5,10,3,42.541185555,39.579045275,24.616935647111102
2015-05-14 11:00:00,75.92,5,11,3,33.629902222,30.119178056,18.738344818222224
2015-05-14 12:00:00,78.08,5,12,3,20.537336385,-5.953423331,10.10502642144444
2015-05-14 13:00:00,80.96,5,13,3,16.073170833,-13.863523336,1.5830470681111208
2015-05-14 14:00:00,84.92,5,14,3,15.933583334,-6.913812777,26.591638488888886
2015-05-14 15:00:00,84.92,5,15,3,7.611189446,7.070232499,37.504929661333335
2015-05-14 16:00:00,84.02,5,16,3,0.817951110999996,-1.548899444,30.722274688333336
2015-05-14 17:00:00,77.0,5,17,3,17.669182499,11.617759444,28.646031942666667
2015-05-14 18:00:00,78.08,5,18,3,14.591520278,16.830222499,17.112102963555557
2015-05-14 19:00:00,80.06,5,19,3,27.931141941,34.701069997,9.691545771555557
2015-05-14 20:00:00,77.0,5,20,3,41.015011667,61.586026666,9.17555861366666
2015-05-14 21:00:00,75.02,5,21,3,60.952809168,65.737541665,0.0
2015-05-14 22:00:00,75.02,5,22,3,60.203416946,68.788266945,1.6760228702222193
2015-05-14 23:00:00,73.94,5,23,3,58.082710832,69.7294275,6.30144305433334
2015-05-15 00:00:00,73.04,5,0,4,55.712253332,61.779656943,0.7398689187777734
2015-05-15 01:00:00,71.96,5,1,4,58.6381025,66.06007472,5.230657405333332
2015-05-15 02:00:00,71.96,5,2,4,49.345012222,56.838971945,13.707422808000004
2015-05-15 03:00:00,71.96,5,3,4,51.266035278,52.545963608,5.800170740666665
2015-05-15 04:00:00,73.04,5,4,4,45.194433887,44.257561391,6.208503644888893
2015-05-15 05:00:00,71.96,5,5,4,45.715208332,43.881388889,5.725337406666661
2015-05-15 06:00:00,71.96,5,6,4,48.826254166,46.152925001,2.425070616999996
2015-05-15 07:00:00,71.06,5,7,4,59.262377778,56.808144999,4.661873519333334
2015-05-15 08:00:00,71.06,5,8,4,71.487474722,62.759948336,11.259891449111116
2015-05-15 09:00:00,69.08,5,9,4,60.383713612,58.028377776,25.404706019
2015-05-15 10:00:00,69.08,5,10,4,52.750543328,45.333319446,36.23552453411111
2015-05-15 11:00:00,69.98,5,11,4,38.990247502,32.156485833,33.09592147922223
2015-05-15 12:00:00,69.08,5,12,4,37.31692139,4.67983278,47.23389503544444
2015-05-15 13:00:00,69.08,5,13,4,33.691044445,-11.329450002,37.74361873311112
2015-05-15 14:00:00,69.08,5,14,4,24.360646114,-4.585305554,46.14932570888889
2015-05-15 15:00:00,68.0,5,15,4,26.241158053,-2.923237778,19.21403799333334
2015-05-15 16:00:00,69.98,5,16,4,22.912218058,9.291282501,0.0
2015-05-15 17:00:00,75.02,5,17,4,14.952814723,3.203295834,0.0
2015-05-15 18:00:00,75.92,5,18,4,14.721576385,-2.917353889,0.0
2015-05-15 19:00:00,75.92,5,19,4,32.311678331,20.316085833,0.0
2015-05-15 20:00:00,71.96,5,20,4,49.484607224,32.870759443,0.0
2015-05-15 21:00:00,66.92,5,21,4,61.16222861,67.68545861,0.0
2015-05-15 22:00:00,66.92,5,22,4,58.235309443,64.540509999,1.9458892582222165
2015-05-15 23:00:00,64.94,5,23,4,56.896744166,57.365815278,0.0
2015-05-16 00:00:00,64.94,5,0,5,54.005079442,61.309916666,0.0
2015-05-16 01:00:00,66.02,5,1,5,54.419643054,62.033407777,0.0
2015-05-16 02:00:00,66.92,5,2,5,57.122937225,59.654969722,0.0
2015-05-16 03:00:00,66.92,5,3,5,51.211755001,53.776390279,0.7815879626666629
2015-05-16 04:00:00,66.92,5,4,5,40.72455139,45.464066388,0.3611978118888928
2015-05-16 05:00:00,66.92,5,5,5,50.134667778,49.638452778,0.0
2015-05-16 06:00:00,66.92,5,6,5,49.140070556,45.386531945,0.0
2015-05-16 07:00:00,66.92,5,7,5,55.105053056,51.378275555,0.0
2015-05-16 08:00:00,69.08,5,8,5,61.628731945,51.976546391,0.0
2015-05-16 09:00:00,71.96,5,9,5,55.650611388,42.323925278,0.0
2015-05-16 10:00:00,75.02,5,10,5,45.969038332,20.97625361,6.053668700111111
2015-05-16 11:00:00,78.08,5,11,5,23.42501667,4.386358612,13.09740453622222
2015-05-16 12:00:00,82.04,5,12,5,-9.143198888,-8.980709999,8.02585141944444
2015-05-16 13:00:00,82.04,5,13,5,-28.8461425,-19.534611111,16.07218595511112
2015-05-16 14:00:00,86.0,5,14,5,-18.022992499,-45.778256666,23.805479322888885
2015-05-16 15:00:00,87.08,5,15,5,-3.082996944,-47.741866946,18.476994107333336
2015-05-16 16:00:00,86.0,5,16,5,-2.66629528,-31.915082219,7.726970245333337
2015-05-16 17:00:00,84.02,5,17,5,4.393354999,-20.216849998,16.51634638866667
2015-05-16 18:00:00,84.92,5,18,5,6.680468335,-1.741592778,13.531318240555557
2015-05-16 19:00:00,82.04,5,19,5,23.666668611,19.160720556,11.781968273555558
2015-05-16 20:00:00,80.06,5,20,5,47.095298613,51.09558611,1.373654723666661
2015-05-16 21:00:00,78.08,5,21,5,63.855520831,81.765684446,0.0
2015-05-16 22:00:00,75.92,5,22,5,64.645792777,69.020309445,0.0
2015-05-16 23:00:00,75.02,5,23,5,65.705343888,56.663980557,0.2477899993333423
2015-05-17 00:00:00,75.02,5,0,6,59.009275276,59.228627224,0.3087753067777754
2015-05-17 01:00:00,75.02,5,1,6,64.530340553,59.495891666,8.375744350333335
2015-05-17 02:00:00,75.02,5,2,6,66.837405832,51.880544165,9.13731198
2015-05-17 03:00:00,75.02,5,3,6,53.8265625,46.561788333,14.317921574666665
2015-05-17 04:00:00,75.02,5,4,6,49.412914448,44.256340552,11.262298917888891
2015-05-17 05:00:00,75.02,5,5,6,51.140469165,48.494677501,14.41567435366666
2015-05-17 06:00:00,73.94,5,6,6,45.432698611,43.733615552,8.708727284999995
2015-05-17 07:00:00,66.92,5,7,6,54.379657223,45.043113056,0.0
2015-05-17 08:00:00,64.94,5,8,6,59.942760277,51.096130834,0.0
2015-05-17 09:00:00,66.2,5,9,6,66.356956111,46.573891389,13.512033519
2015-05-17 10:00:00,66.02,5,10,6,57.587627219,34.235040277,19.99218175811111
2015-05-17 11:00:00,66.02,5,11,6,37.782593331,12.43704639,17.29554592722222
2015-05-17 12:00:00,66.02,5,12,6,27.985669726,-7.977188611,27.95435225444444
2015-05-17 13:00:00,69.08,5,13,6,7.314429165,-35.14183,0.0
2015-05-17 14:00:00,78.08,5,14,6,1.534694721,-44.821634167,10.578174877888884
2015-05-17 15:00:00,80.96,5,15,6,-21.373888612,-42.241751944,14.570098270333336
2015-05-17 16:00:00,82.04,5,16,6,-37.635643054,-20.37143861,16.432780800333337
2015-05-17 17:00:00,82.04,5,17,6,-31.707396942,-10.07245111,18.604298052666667
2015-05-17 18:00:00,80.06,5,18,6,-21.877241943,16.28619722,16.433254350555558
2015-05-17 19:00:00,78.98,5,19,6,10.26343778,43.796891388,8.004567437555556
2015-05-17 20:00:00,78.08,5,20,6,36.387988612,51.812613332,6.137332503666663
2015-05-17 21:00:00,75.92,5,21,6,58.699181666,69.556196666,3.731358765444441
2015-05-17 22:00:00,77.0,5,22,6,64.915659165,72.160404723,7.275547039222225
2015-05-17 23:00:00,75.92,5,23,6,58.448973333,62.414781946,6.623927504333345
2015-05-18 00:00:00,75.02,5,0,0,54.711694723,62.252392503,5.085583366777776
2015-05-18 01:00:00,73.94,5,1,0,53.523349446,57.50563778,0.0
2015-05-18 02:00:00,73.94,5,2,0,45.973731664,47.25776,0.0560866960000012
2015-05-18 03:00:00,73.04,5,3,0,48.807979722,42.32900278,5.370886849666661
2015-05-18 04:00:00,73.04,5,4,0,43.565608615,43.926197502,5.29076419788889
2015-05-18 05:00:00,71.06,5,5,0,43.896831667,40.909991666,4.062341299666663
2015-05-18 06:00:00,71.06,5,6,0,39.148421389,49.535394721,7.342019227999998
2015-05-18 07:00:00,71.6,5,7,0,41.705841944,61.599138607,9.939321854333327
2015-05-18 08:00:00,73.04,5,8,0,38.754775554,63.050609724,13.40617978311112
2015-05-18 09:00:00,73.04,5,9,0,35.876778609,65.052875001,8.844457130000002
2015-05-18 10:00:00,73.04,5,10,0,27.405771385,58.509207777,27.36404537111111
2015-05-18 11:00:00,75.02,5,11,0,17.784076388,38.613858054,16.25969481422222
2015-05-18 12:00:00,77.0,5,12,0,-11.22237389,22.604530556,10.48710142244444
2015-05-18 13:00:00,78.98,5,13,0,-14.357003613,0.388126113000001,0.3489592921111182
2015-05-18 14:00:00,84.92,5,14,0,-20.809151665,-4.979773056,10.662881822888885
2015-05-18 15:00:00,87.08,5,15,0,-22.110932498,-8.564772499,8.053426605333335
2015-05-18 16:00:00,87.08,5,16,0,-25.661599723,-2.307246666,5.297361356333337
2015-05-18 17:00:00,87.98,5,17,0,-7.736330555,3.447016112,16.207011387666668
2015-05-18 18:00:00,87.08,5,18,0,3.099683612,19.87688861,11.00781963055556
2015-05-18 19:00:00,86.0,5,19,0,25.757091113,24.576210002,21.03730188255556
2015-05-18 20:00:00,82.04,5,20,0,39.293394723,45.981582502,18.627905834666663
2015-05-18 21:00:00,78.98,5,21,0,62.613620554,66.188986946,6.697372932444438
2015-05-18 22:00:00,78.08,5,22,0,59.598999165,64.796297779,12.724767314222229
2015-05-18 23:00:00,75.02,5,23,0,59.651690833,66.370611108,14.91248805733334
2015-05-19 00:00:00,73.94,5,0,1,58.578181664,59.455473056,7.891739472777772
2015-05-19 01:00:00,73.04,5,1,1,67.675427498,75.033519442,5.696091021333331
2015-05-19 02:00:00,73.04,5,2,1,62.267295004,66.00825917,5.98705142
2015-05-19 03:00:00,73.04,5,3,1,62.344313334,51.430621667,9.474102130666664
2015-05-19 04:00:00,73.04,5,4,1,54.466709721,42.974365553,3.1735091998888905
2015-05-19 05:00:00,73.94,5,5,1,59.830806112,47.417830554,6.157229073666663
2015-05-19 06:00:00,73.04,5,6,1,51.716355279,46.611006942,6.000155337999999
2015-05-19 07:00:00,73.04,5,7,1,46.665890554,59.220050836,8.815366020333329
2015-05-19 08:00:00,73.04,5,8,1,46.121389167,56.783131943,14.73409561811112
2015-05-19 09:00:00,73.94,5,9,1,54.464283611,56.463266943,13.48906463
2015-05-19 10:00:00,75.92,5,10,1,41.344284443,42.541185555,24.090884816111107
2015-05-19 11:00:00,73.94,5,11,1,21.982217779,33.629902222,25.06487897722222
2015-05-19 12:00:00,80.06,5,12,1,8.706126945,20.537336385,33.00143114244444
2015-05-19 13:00:00,82.94,5,13,1,-36.692954998,16.073170833,28.08285568111112
2015-05-19 14:00:00,84.92,5,14,1,-34.03645611,15.933583334,24.238567378888888
2015-05-19 15:00:00,87.08,5,15,1,-26.017828335,7.611189446,12.031006053333336
2015-05-19 16:00:00,86.0,5,16,1,-16.955789168,0.817951110999996,4.125888302333337
2015-05-19 17:00:00,84.92,5,17,1,-5.648378891,17.669182499,3.897630553666669
2015-05-19 18:00:00,84.02,5,18,1,6.001619722,14.591520278,5.583084627555556
2015-05-19 19:00:00,82.04,5,19,1,21.979690277,27.931141941,0.0
2015-05-19 20:00:00,80.06,5,20,1,44.057072503,41.015011667,3.828119446666662
2015-05-19 21:00:00,78.08,5,21,1,68.886792501,60.952809168,7.601013764444431
2015-05-19 22:00:00,75.02,5,22,1,70.245316946,60.203416946,15.791638149222216
2015-05-19 23:00:00,73.94,5,23,1,66.027828338,58.082710832,8.579436670333344
2015-05-20 00:00:00,73.94,5,0,2,63.354989724,55.712253332,0.0
2015-05-20 01:00:00,73.04,5,1,2,57.608570277,58.6381025,5.46468990533333
2015-05-20 02:00:00,73.94,5,2,2,53.18606972,49.345012222,0.0557458660000023
2015-05-20 03:00:00,73.04,5,3,2,53.397278609,51.266035278,0.0
2015-05-20 04:00:00,73.04,5,4,2,48.495175001,45.194433887,1.3349600308888938
2015-05-20 05:00:00,71.06,5,5,2,49.477473058,45.715208332,3.47477074366666
2015-05-20 06:00:00,71.06,5,6,2,50.349647222,48.826254166,9.883598674999996
2015-05-20 07:00:00,71.96,5,7,2,59.657105558,59.262377778,9.674968240333328
2015-05-20 08:00:00,73.04,5,8,2,62.089048611,71.487474722,12.894662283111115
2015-05-20 09:00:00,75.92,5,9,2,49.796707222,60.383713612,15.837727686
2015-05-20 10:00:00,77.0,5,10,2,48.716148056,52.750543328,16.359657315111107
2015-05-20 11:00:00,80.06,5,11,2,20.946366666,38.990247502,13.814182591222224
2015-05-20 12:00:00,80.06,5,12,2,-8.761123887,37.31692139,29.95756919744444
2015-05-20 13:00:00,84.02,5,13,2,-30.080230276,33.691044445,38.59165790011112
2015-05-20 14:00:00,84.92,5,14,2,-33.951749165,24.360646114,24.63396709888889
2015-05-20 15:00:00,84.92,5,15,2,-32.5345,26.241158053,13.603304384333338
2015-05-20 16:00:00,87.08,5,16,2,-28.091208612,22.912218058,0.0
2015-05-20 17:00:00,87.08,5,17,2,-8.045665556,14.952814723,6.1150813846666665
2015-05-20 18:00:00,86.0,5,18,2,0.576185002000003,14.721576385,9.319549072555557
2015-05-20 19:00:00,82.94,5,19,2,35.012424722,32.311678331,17.342004939555558
2015-05-20 20:00:00,80.96,5,20,2,56.547645834,49.484607224,22.330092779666664
2015-05-20 21:00:00,78.08,5,21,2,71.852806668,61.16222861,21.18496959744444
2015-05-20 22:00:00,75.92,5,22,2,75.694537221,58.235309443,19.121732593222227
2015-05-20 23:00:00,77.0,5,23,2,74.316388891,56.896744166,14.854927777333335
2015-05-21 00:00:00,75.92,5,0,3,66.16114583,54.005079442,0.0
2015-05-21 01:00:00,75.02,5,1,3,64.995774169,54.419643054,2.113450462333333
2015-05-21 02:00:00,75.02,5,2,3,59.117034444,57.122937225,0.0
2015-05-21 03:00:00,69.98,5,3,3,57.50049389,51.211755001,3.3484335146666666
2015-05-21 04:00:00,69.08,5,4,3,46.377920003,40.72455139,5.8775847518888895
2015-05-21 05:00:00,68.0,5,5,3,51.572360832,50.134667778,5.875286297666662
2015-05-21 06:00:00,68.0,5,6,3,49.007783332,49.140070556,8.471209228999996
2015-05-21 07:00:00,69.08,5,7,3,58.533149724,55.105053056,5.940656576333332
2015-05-21 08:00:00,64.94,5,8,3,63.416964446,61.628731945,13.387136449111118
2015-05-21 09:00:00,62.96,5,9,3,54.441314722,55.650611388,11.183140463999996
2015-05-21 10:00:00,62.96,5,10,3,45.442987501,45.969038332,19.38946037211111
2015-05-21 11:00:00,64.94,5,11,3,29.751550829,23.42501667,17.685722594222224
2015-05-21 12:00:00,66.92,5,12,3,13.753205833,-9.143198888,11.40691475444444
2015-05-21 13:00:00,68.0,5,13,3,-2.346333887,-28.8461425,9.70542234411112
2015-05-21 14:00:00,69.08,5,14,3,-20.376063609,-18.022992499,19.18818404288889
2015-05-21 15:00:00,69.08,5,15,3,-28.556920552,-3.082996944,21.129817436333337
2015-05-21 16:00:00,68.0,5,16,3,-29.262681666,-2.66629528,24.272079137333336
2015-05-21 17:00:00,66.92,5,17,3,-20.35504639,4.393354999,22.528383334666668
2015-05-21 18:00:00,66.02,5,18,3,-4.848550001,6.680468335,13.434389352555556
2015-05-21 19:00:00,64.94,5,19,3,10.876547777,23.666668611,8.751895493555557
2015-05-21 20:00:00,64.04,5,20,3,41.747859446,47.095298613,4.14788111466666
2015-05-21 21:00:00,64.04,5,21,3,72.7564475,63.855520831,0.0
2015-05-21 22:00:00,62.96,5,22,3,78.761408056,64.645792777,2.395183708222227
2015-05-21 23:00:00,62.96,5,23,3,67.983337504,65.705343888,0.6633816673333399
2015-05-22 00:00:00,62.96,5,0,4,54.435262499,59.009275276,0.0
2015-05-22 01:00:00,62.06,5,1,4,64.764373053,64.530340553,0.9000887953333319
2015-05-22 02:00:00,62.06,5,2,4,53.18572889,66.837405832,0.0
2015-05-22 03:00:00,62.06,5,3,4,44.704861113,53.8265625,1.1466837986666647
2015-05-22 04:00:00,62.06,5,4,4,44.539370834,49.412914448,0.0
2015-05-22 05:00:00,62.96,5,5,4,48.889902502,51.140469165,2.3622179636666587
2015-05-22 06:00:00,62.96,5,6,4,52.891226669,45.432698611,1.2871367289999966
2015-05-22 07:00:00,64.04,5,7,4,59.392751944,54.379657223,3.846375463333331
2015-05-22 08:00:00,64.04,5,8,4,61.577531111,59.942760277,8.941355895111116
2015-05-22 09:00:00,64.94,5,9,4,56.789977778,66.356956111,7.939333241
2015-05-22 10:00:00,66.92,5,10,4,37.71176,57.587627219,9.24438926011111
2015-05-22 11:00:00,69.08,5,11,4,18.500854443,37.782593331,19.121333148222224
2015-05-22 12:00:00,71.06,5,12,4,10.709343888,27.985669726,35.14763725444444
2015-05-22 13:00:00,71.96,5,13,4,8.162468332,7.314429165,40.29954845711112
2015-05-22 14:00:00,75.02,5,14,4,-19.980663889,1.534694721,51.601756542888886
2015-05-22 15:00:00,78.08,5,15,4,-26.984622221,-21.373888612,44.983365772333336
2015-05-22 16:00:00,77.0,5,16,4,-35.572631111,-37.635643054,42.67080219133334
2015-05-22 17:00:00,75.92,5,17,4,-18.137595559,-31.707396942,33.883099998666665
2015-05-22 18:00:00,77.0,5,18,4,-1.112085556,-21.877241943,17.10361879655556
2015-05-22 19:00:00,78.08,5,19,4,31.317127779,10.26343778,4.318858270555557
2015-05-22 20:00:00,77.0,5,20,4,60.249832779,36.387988612,0.0
2015-05-22 21:00:00,75.92,5,21,4,86.340403333,58.699181666,0.0
2015-05-22 22:00:00,75.02,5,22,4,82.0915025,64.915659165,0.0
2015-05-22 23:00:00,73.94,5,23,4,74.258828611,58.448973333,1.2499625013333358
2015-05-23 00:00:00,73.94,5,0,5,58.179007777,54.711694723,0.0
2015-05-23 01:00:00,73.94,5,1,5,61.41313361,53.523349446,0.0
2015-05-23 02:00:00,73.94,5,2,5,51.860219167,45.973731664,4.3839239210000045
2015-05-23 03:00:00,73.04,5,3,5,51.374825274,48.807979722,0.6884004636666674
2015-05-23 04:00:00,73.04,5,4,5,49.081995555,43.565608615,0.675459472888889
2015-05-23 05:00:00,73.04,5,5,5,51.290418056,43.896831667,0.0
2015-05-23 06:00:00,73.04,5,6,5,51.478837223,39.148421389,1.8622997829999968
2015-05-23 07:00:00,71.96,5,7,5,55.65844028,41.705841944,0.0
2015-05-23 08:00:00,73.94,5,8,5,62.070005277,38.754775554,0.0
2015-05-23 09:00:00,75.02,5,9,5,52.135390556,35.876778609,0.0
2015-05-23 10:00:00,77.0,5,10,5,40.741563057,27.405771385,0.0
2015-05-23 11:00:00,80.06,5,11,5,22.372394446,17.784076388,0.0
2015-05-23 12:00:00,82.04,5,12,5,-7.841310555,-11.22237389,13.80784891944444
2015-05-23 13:00:00,84.92,5,13,5,-20.723767224,-14.357003613,19.63070012411112
2015-05-23 14:00:00,84.92,5,14,5,-25.426446945,-20.809151665,26.229410986888887
2015-05-23 15:00:00,71.96,5,15,5,-19.458109169,-22.110932498,42.09987327233333
2015-05-23 16:00:00,73.04,5,16,5,-9.116490831,-25.661599723,35.03603552333333
2015-05-23 17:00:00,71.96,5,17,5,-1.724293609,-7.736330555,43.219216110666665
2015-05-23 18:00:00,73.04,5,18,5,3.002754724,3.099683612,38.91396741055556
2015-05-23 19:00:00,73.04,5,19,5,22.727018333,25.757091113,19.10641160555556
2015-05-23 20:00:00,73.04,5,20,5,42.067621114,39.293394723,6.052080833666665
2015-05-23 21:00:00,73.04,5,21,5,61.633301112,62.613620554,0.0
2015-05-23 22:00:00,64.94,5,22,5,65.364953615,59.598999165,0.0
2015-05-23 23:00:00,64.04,5,23,5,60.067282501,59.651690833,0.4325177773333379
2015-05-24 00:00:00,64.04,5,0,6,55.388681668,58.578181664,3.0666758637777747
2015-05-24 01:00:00,64.04,5,1,6,60.199771943,67.675427498,4.039502687333332
2015-05-24 02:00:00,64.94,5,2,6,51.262907224,62.267295004,0.0
2015-05-24 03:00:00,64.94,5,3,6,49.173075558,62.344313334,0.3292382416666655
2015-05-24 04:00:00,66.92,5,4,6,42.705305277,54.466709721,1.461913642888888
2015-05-24 05:00:00,66.02,5,5,6,47.777349722,59.830806112,0.9283476856666651
2015-05-24 06:00:00,62.96,5,6,6,44.294764723,51.716355279,0.0
2015-05-24 07:00:00,62.06,5,7,6,53.564159167,46.665890554,0.0
2015-05-24 08:00:00,62.96,5,8,6,57.624224723,46.121389167,0.0
2015-05-24 09:00:00,64.94,5,9,6,48.891583333,54.464283611,0.0
2015-05-24 10:00:00,66.92,5,10,6,30.596491945,41.344284443,0.0
2015-05-24 11:00:00,69.98,5,11,6,23.808005,21.982217779,0.0
2015-05-24 12:00:00,73.94,5,12,6,15.899411945,8.706126945,11.20501280844444
2015-05-24 13:00:00,75.92,5,13,6,9.870358889,-36.692954998,19.84114734511112
2015-05-24 14:00:00,78.08,5,14,6,6.987125555,-34.03645611,15.142385154888888
2015-05-24 15:00:00,78.98,5,15,6,4.395439167,-26.017828335,17.897376884333337
2015-05-24 16:00:00,78.08,5,16,6,9.282232223,-16.955789168,8.519449969333337
2015-05-24 17:00:00,80.06,5,17,6,9.630423055,-5.648378891,8.061405833666669
2015-05-24 18:00:00,80.06,5,18,6,6.671984168,6.001619722,10.066461296555556
2015-05-24 19:00:00,80.06,5,19,6,18.29398111,21.979690277,0.0
2015-05-24 20:00:00,77.0,5,20,6,34.303005004,44.057072503,0.0
2015-05-24 21:00:00,75.02,5,21,6,63.72306,68.886792501,0.0
2015-05-24 22:00:00,73.94,5,22,6,61.375312502,70.245316946,0.0
2015-05-24 23:00:00,73.04,5,23,6,60.653863335,66.027828338,0.6639402773333387
2015-05-25 00:00:00,71.96,5,0,0,53.294762779,63.354989724,0.0
2015-05-25 01:00:00,71.96,5,1,0,58.541653889,57.608570277,1.2353132403333331
2015-05-25 02:00:00,71.06,5,2,0,57.513906945,53.18606972,0.0
2015-05-25 03:00:00,71.96,5,3,0,48.714792223,53.397278609,0.6408676856666631
2015-05-25 04:00:00,71.96,5,4,0,43.879870276,48.495175001,5.015056141888891
2015-05-25 05:00:00,71.96,5,5,0,44.590054443,49.477473058,2.72910740566666
2015-05-25 06:00:00,71.06,5,6,0,44.869927777,50.349647222,0.0
2015-05-25 07:00:00,73.04,5,7,0,40.494921943,59.657105558,0.0
2015-05-25 08:00:00,73.94,5,8,0,32.622007499,62.089048611,0.1883889471111146
2015-05-25 09:00:00,75.02,5,9,0,30.862075831,49.796707222,0.3309304670000017
2015-05-25 10:00:00,75.92,5,10,0,9.940723889,48.716148056,21.41870786911111
2015-05-25 11:00:00,78.08,5,11,0,2.496145277,20.946366666,32.40059870422222
2015-05-25 12:00:00,80.06,5,12,0,-5.44037639,-8.761123887,41.26404197544444
2015-05-25 13:00:00,82.04,5,13,0,-10.798489444,-30.080230276,38.67802456611112
2015-05-25 14:00:00,80.06,5,14,0,-18.385220001,-33.951749165,46.46755904288889
2015-05-25 15:00:00,75.92,5,15,0,1.511946667,-32.5345,52.89019799733334
2015-05-25 16:00:00,75.2,5,16,0,1.647465555,-28.091208612,45.79066913533333
2015-05-25 17:00:00,68.0,5,17,0,18.966539167,-8.045665556,51.82849389066666
2015-05-25 18:00:00,69.08,5,18,0,28.482332782,0.576185002000003,34.54460962555555
2015-05-25 19:00:00,69.08,5,19,0,33.081534445,35.012424722,25.45673965855556
2015-05-25 20:00:00,69.08,5,20,0,43.971820833,56.547645834,8.939858610666661
2015-05-25 21:00:00,69.08,5,21,0,57.911373888,71.852806668,0.0
2015-05-25 22:00:00,68.0,5,22,0,61.784658888,75.694537221,4.711361206222229
2015-05-25 23:00:00,68.0,5,23,0,59.836418611,74.316388891,7.270076390333337
2015-05-26 00:00:00,66.92,5,0,1,61.336082221,66.16114583,0.0
2015-05-26 01:00:00,66.02,5,1,1,63.339185835,64.995774169,0.0
2015-05-26 02:00:00,66.02,5,2,1,52.498880556,59.117034444,0.4928783630000026
2015-05-26 03:00:00,64.94,5,3,1,48.355630001,57.50049389,0.0
2015-05-26 04:00:00,64.04,5,4,1,44.666324446,46.377920003,0.0
2015-05-26 05:00:00,64.94,5,5,1,46.343479444,51.572360832,0.0
2015-05-26 06:00:00,64.04,5,6,1,42.393762779,49.007783332,3.768343673999994
2015-05-26 07:00:00,64.94,5,7,1,43.25720028,58.533149724,18.807345186333336
2015-05-26 08:00:00,66.92,5,8,1,42.822733613,63.416964446,28.89980311311112
2015-05-26 09:00:00,69.08,5,9,1,34.83814361,54.441314722,32.320821576
2015-05-26 10:00:00,71.96,5,10,1,9.605632222,45.442987501,45.82542703911111
2015-05-26 11:00:00,75.02,5,11,1,3.511088332,29.751550829,36.76232703622222
2015-05-26 12:00:00,78.98,5,12,1,-8.043212501,13.753205833,30.05318197644444
2015-05-26 13:00:00,82.94,5,13,1,-10.588042223,-2.346333887,26.01254845611112
2015-05-26 14:00:00,84.02,5,14,1,-29.472245833,-20.376063609,33.32637042988889
2015-05-26 15:00:00,87.08,5,15,1,-22.690549721,-28.556920552,29.943219938333336
2015-05-26 16:00:00,87.98,5,16,1,-24.869119999,-29.262681666,22.198896636333338
2015-05-26 17:00:00,87.98,5,17,1,-16.19127111,-20.35504639,27.666901943666662
2015-05-26 18:00:00,87.08,5,18,1,-0.365173332,-4.848550001,15.460787403555557
2015-05-26 19:00:00,86.0,5,19,1,12.149339165,10.876547777,11.593344106555556
2015-05-26 20:00:00,82.04,5,20,1,33.419330557,41.747859446,7.669480277666665
2015-05-26 21:00:00,80.06,5,21,1,61.139741394,72.7564475,5.112964317444437
2015-05-26 22:00:00,78.98,5,22,1,60.051156665,78.761408056,16.82871731722222
2015-05-26 23:00:00,77.0,5,23,1,60.067841111,67.983337504,16.12392527833334
2015-05-27 00:00:00,77.0,5,0,2,58.062728333,54.435262499,8.19254336677777
