Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2018,8,17,17,53310231.68,53.31023168
2018,8,17,18,6089630.161,6.089630161
2018,8,17,19,0,0
2018,8,17,20,0,0
2018,8,17,21,0,0
2018,8,17,22,0,0
2018,8,17,23,0,0
2018,8,18,0,0,0
2018,8,18,1,0,0
2018,8,18,2,0,0
2018,8,18,3,0,0
2018,8,18,4,0,0
2018,8,18,5,346406.1489,0.346406149
2018,8,18,6,22865267.78,22.86526778
2018,8,18,7,96850419.93,96.85041993
2018,8,18,8,169995207.1,169.9952071
2018,8,18,9,167560338,167.560338
2018,8,18,10,223731330.3,223.7313303
2018,8,18,11,199957839.4,199.9578394
2018,8,18,12,202312676.2,202.3126762
2018,8,18,13,209466843.3,209.4668433
2018,8,18,14,104915060,104.91506
2018,8,18,15,150782186.8,150.7821868
2018,8,18,16,117985798.4,117.9857984
2018,8,18,17,37464655.23,37.46465523
2018,8,18,18,5926753.085,5.926753085
2018,8,18,19,0,0
2018,8,18,20,0,0
2018,8,18,21,0,0
2018,8,18,22,0,0
2018,8,18,23,0,0
2018,8,19,0,0,0
2018,8,19,1,0,0
2018,8,19,2,0,0
2018,8,19,3,0,0
2018,8,19,4,0,0
2018,8,19,5,0,0
2018,8,19,6,13086813.95,13.08681395
2018,8,19,7,55565449.83,55.56544983
2018,8,19,8,100234984.6,100.2349846
2018,8,19,9,59245276.81,59.24527681
2018,8,19,10,94287558.96,94.28755896
2018,8,19,11,197254499.9,197.2544999
2018,8,19,12,149274358.3,149.2743583
2018,8,19,13,241102868.4,241.1028684
2018,8,19,14,183526953.5,183.5269535
2018,8,19,15,133923128.4,133.9231284
2018,8,19,16,65931973.83,65.93197383
2018,8,19,17,32572474.6,32.5724746
2018,8,19,18,5286963.956,5.286963956
2018,8,19,19,0,0
2018,8,19,20,0,0
2018,8,19,21,0,0
2018,8,19,22,0,0
2018,8,19,23,0,0
2018,8,20,0,0,0
2018,8,20,1,0,0
2018,8,20,2,0,0
2018,8,20,3,0,0
2018,8,20,4,0,0
2018,8,20,5,293458.537,0.293458537
2018,8,20,6,27453221.01,27.45322101
2018,8,20,7,54431359.92,54.43135992
2018,8,20,8,100336234.3,100.3362343
2018,8,20,9,146064613.8,146.0646138
2018,8,20,10,168089266.6,168.0892666
2018,8,20,11,221625365.1,221.6253651
2018,8,20,12,255387154.2,255.3871542
2018,8,20,13,239727556.5,239.7275565
2018,8,20,14,141422798.4,141.4227984
2018,8,20,15,47427583.19,47.42758319
2018,8,20,16,20941672.15,20.94167215
2018,8,20,17,0,0
2018,8,20,18,5293924.058,5.293924058
2018,8,20,19,0,0
2018,8,20,20,0,0
2018,8,20,21,0,0
2018,8,20,22,0,0
2018,8,20,23,0,0
2018,8,21,0,0,0
2018,8,21,1,0,0
2018,8,21,2,0,0
2018,8,21,3,0,0
2018,8,21,4,0,0
2018,8,21,5,285212.0679,0.285212068
2018,8,21,6,7010059.14,7.01005914
2018,8,21,7,14248336.49,14.24833649
2018,8,21,8,110633519,110.633519
2018,8,21,9,128202007,128.202007
2018,8,21,10,163034002.7,163.0340027
2018,8,21,11,23009833.53,23.00983353
2018,8,21,12,211974557.8,211.9745578
2018,8,21,13,252975208.6,252.9752086
2018,8,21,14,221111722.9,221.1117229
2018,8,21,15,175691830,175.69183
2018,8,21,16,114160943.2,114.1609432
2018,8,21,17,47553750.12,47.55375012
2018,8,21,18,5512192.51,5.51219251
2018,8,21,19,0,0
2018,8,21,20,0,0
2018,8,21,21,0,0
2018,8,21,22,0,0
2018,8,21,23,0,0
2018,8,22,0,0,0
2018,8,22,1,0,0
2018,8,22,2,0,0
2018,8,22,3,0,0
2018,8,22,4,0,0
2018,8,22,5,314550.4487,0.314550449
2018,8,22,6,10976136.54,10.97613654
2018,8,22,7,35528910.38,35.52891038
2018,8,22,8,81081410.46,81.08141046
2018,8,22,9,220650502.5,220.6505025
2018,8,22,10,180137008,180.137008
2018,8,22,11,88388067.8,88.3880678
2018,8,22,12,91614892.52,91.61489252
2018,8,22,13,21641427.36,21.64142736
2018,8,22,14,9488091.161,9.488091161
2018,8,22,15,41603865.31,41.60386531
2018,8,22,16,7296701.731,7.296701731
2018,8,22,17,42961915.89,42.96191589
2018,8,22,18,4328758.879,4.328758879
2018,8,22,19,0,0
2018,8,22,20,0,0
2018,8,22,21,0,0
2018,8,22,22,0,0
2018,8,22,23,0,0
2018,8,23,0,0,0
2018,8,23,1,0,0
2018,8,23,2,0,0
2018,8,23,3,0,0
2018,8,23,4,0,0
2018,8,23,5,0,0
2018,8,23,6,25685690.39,25.68569039
2018,8,23,7,102668441.3,102.6684413
2018,8,23,8,169340436.5,169.3404365
2018,8,23,9,219789007.6,219.7890076
2018,8,23,10,17414068.24,17.41406824
2018,8,23,11,204292062,204.292062
2018,8,23,12,36265488.24,36.26548824
2018,8,23,13,216039147.6,216.0391476
2018,8,23,14,227129412.8,227.1294128
2018,8,23,15,180642650.6,180.6426506
2018,8,23,16,118315789.8,118.3157898
2018,8,23,17,47384320.33,47.38432033
2018,8,23,18,3464390.765,3.464390765
2018,8,23,19,0,0
2018,8,23,20,0,0
2018,8,23,21,0,0
2018,8,23,22,0,0
2018,8,23,23,0,0
2018,8,24,0,0,0
2018,8,24,1,0,0
2018,8,24,2,0,0
2018,8,24,3,0,0
2018,8,24,4,0,0
2018,8,24,5,0,0
2018,8,24,6,22035736.5,22.0357365
2018,8,24,7,27587865.51,27.58786551
2018,8,24,8,140006576.5,140.0065765
2018,8,24,9,223084896.7,223.0848967
2018,8,24,10,255123496.1,255.1234961
2018,8,24,11,218372798.2,218.3727982
2018,8,24,12,273958340.5,273.9583405
2018,8,24,13,256404439.1,256.4044391
2018,8,24,14,226806283.5,226.8062835
2018,8,24,15,179513422.9,179.5134229
2018,8,24,16,117342727.1,117.3427271
2018,8,24,17,46552582.94,46.55258294
2018,8,24,18,3144365.545,3.144365545
2018,8,24,19,0,0
2018,8,24,20,0,0
2018,8,24,21,0,0
2018,8,24,22,0,0
2018,8,24,23,0,0
2018,8,25,0,0,0
2018,8,25,1,0,0
2018,8,25,2,0,0
2018,8,25,3,0,0
2018,8,25,4,0,0
2018,8,25,5,0,0
2018,8,25,6,31905701.65,31.90570165
2018,8,25,7,103228711.7,103.2287117
2018,8,25,8,168950399,168.950399
2018,8,25,9,218092266.2,218.0922662
2018,8,25,10,195382419.7,195.3824197
2018,8,25,11,267584998.5,267.5849985
2018,8,25,12,265936978.9,265.9369789
2018,8,25,13,250043721.2,250.0437212
2018,8,25,14,191603686.6,191.6036866
2018,8,25,15,162047978.3,162.0479783
2018,8,25,16,100295224.4,100.2952244
2018,8,25,17,40994279.32,40.99427932
2018,8,25,18,5582446.607,5.582446607
2018,8,25,19,0,0
2018,8,25,20,0,0
2018,8,25,21,0,0
2018,8,25,22,0,0
2018,8,25,23,0,0
2018,8,26,0,0,0
2018,8,26,1,0,0
2018,8,26,2,0,0
2018,8,26,3,0,0
2018,8,26,4,0,0
2018,8,26,5,0,0
2018,8,26,6,31747599.27,31.74759927
2018,8,26,7,101167456.1,101.1674561
2018,8,26,8,166596087.2,166.5960872
2018,8,26,9,214701183.2,214.7011832
2018,8,26,10,245929734.5,245.9297345
2018,8,26,11,261057341.3,261.0573413
2018,8,26,12,261690400.7,261.6904007
2018,8,26,13,214025801.5,214.0258015
2018,8,26,14,216340603.3,216.3406033
2018,8,26,15,142941838.6,142.9418386
2018,8,26,16,93432732.42,93.43273242
2018,8,26,17,42768053.29,42.76805329
2018,8,26,18,2859980.426,2.859980426
2018,8,26,19,0,0
2018,8,26,20,0,0
2018,8,26,21,0,0
2018,8,26,22,0,0
2018,8,26,23,0,0
2018,8,27,0,0,0
2018,8,27,1,0,0
2018,8,27,2,0,0
2018,8,27,3,0,0
2018,8,27,4,0,0
2018,8,27,5,0,0
2018,8,27,6,31296100.05,31.29610005
2018,8,27,7,99041085.96,99.04108596
2018,8,27,8,163603753.7,163.6037537
2018,8,27,9,213214203.4,213.2142034
2018,8,27,10,184909477.5,184.9094775
2018,8,27,11,132416474.8,132.4164748
2018,8,27,12,121117285.5,121.1172855
2018,8,27,13,110889577.6,110.8895776
2018,8,27,14,128222493.2,128.2224932
2018,8,27,15,77205296.04,77.20529604
2018,8,27,16,66351365.74,66.35136574
2018,8,27,17,34029706.33,34.02970633
2018,8,27,18,3708286.483,3.708286483
2018,8,27,19,0,0
2018,8,27,20,0,0
2018,8,27,21,0,0
2018,8,27,22,0,0
2018,8,27,23,0,0
2018,8,28,0,0,0
2018,8,28,1,0,0
2018,8,28,2,0,0
2018,8,28,3,0,0
2018,8,28,4,0,0
2018,8,28,5,0,0
2018,8,28,6,29830018.88,29.83001888
2018,8,28,7,94530705.9,94.5307059
2018,8,28,8,160234381.8,160.2343818
2018,8,28,9,168727650.7,168.7276507
2018,8,28,10,189460848.7,189.4608487
2018,8,28,11,215769639.9,215.7696399
2018,8,28,12,114708570.7,114.7085707
2018,8,28,13,186659603,186.659603
2018,8,28,14,206567991.3,206.5679913
2018,8,28,15,113110797.9,113.1107979
2018,8,28,16,81679209.7,81.6792097
2018,8,28,17,2610118.489,2.610118489
2018,8,28,18,3061383.746,3.061383746
2018,8,28,19,0,0
2018,8,28,20,0,0
2018,8,28,21,0,0
2018,8,28,22,0,0
2018,8,28,23,0,0
2018,8,29,0,0,0
2018,8,29,1,0,0
2018,8,29,2,0,0
2018,8,29,3,0,0
2018,8,29,4,0,0
2018,8,29,5,0,0
2018,8,29,6,25931979.31,25.93197931
2018,8,29,7,83888074.57,83.88807457
2018,8,29,8,104009593,104.009593
2018,8,29,9,94222488.12,94.22248812
2018,8,29,10,138386317.7,138.3863177
2018,8,29,11,128219693.4,128.2196934
2018,8,29,12,182585538.8,182.5855388
2018,8,29,13,159916989.7,159.9169897
2018,8,29,14,142029134.6,142.0291346
2018,8,29,15,122790215.9,122.7902159
2018,8,29,16,42715003.56,42.71500356
2018,8,29,17,15014576.51,15.01457651
2018,8,29,18,0,0
2018,8,29,19,0,0
2018,8,29,20,0,0
2018,8,29,21,0,0
2018,8,29,22,0,0
2018,8,29,23,0,0
2018,8,30,0,0,0
2018,8,30,1,0,0
2018,8,30,2,0,0
2018,8,30,3,0,0
2018,8,30,4,0,0
2018,8,30,5,0,0
2018,8,30,6,22862269.53,22.86226953
2018,8,30,7,60810651.62,60.81065162
2018,8,30,8,135323001.3,135.3230013
2018,8,30,9,137800467.7,137.8004677
2018,8,30,10,128519161.7,128.5191617
2018,8,30,11,155883472.8,155.8834728
2018,8,30,12,99044404.5,99.0444045
2018,8,30,13,137028217.1,137.0282171
2018,8,30,14,115567415.7,115.5674157
2018,8,30,15,61174953.3,61.1749533
2018,8,30,16,29173689.01,29.17368901
2018,8,30,17,18734332.18,18.73433218
2018,8,30,18,0,0
2018,8,30,19,0,0
2018,8,30,20,0,0
2018,8,30,21,0,0
2018,8,30,22,0,0
2018,8,30,23,0,0
2018,8,31,0,0,0
2018,8,31,1,0,0
2018,8,31,2,0,0
2018,8,31,3,0,0
2018,8,31,4,0,0
2018,8,31,5,0,0
2018,8,31,6,0,0
2018,8,31,7,12545469.69,12.54546969
2018,8,31,8,35582525.7,35.5825257
2018,8,31,9,63672793.43,63.67279343
2018,8,31,10,63470331.39,63.47033139
2018,8,31,11,9420902.492,9.420902492
2018,8,31,12,9304316.986,9.304316986
2018,8,31,13,65013313.88,65.01331388
2018,8,31,14,28941828.85,28.94182885
2018,8,31,15,18114745.27,18.11474527
2018,8,31,16,46044240.48,46.04424048
2018,8,31,17,0,0
2018,8,31,18,0,0
2018,8,31,19,0,0
2018,8,31,20,0,0
2018,8,31,21,0,0
2018,8,31,22,0,0
2018,8,31,23,0,0
2018,9,1,0,0,0
2018,9,1,1,0,0
2018,9,1,2,0,0
2018,9,1,3,0,0
2018,9,1,4,0,0
2018,9,1,5,0,0
2018,9,1,6,27066683.25,27.06668325
2018,9,1,7,91504205.86,91.50420586
2018,9,1,8,154095462.3,154.0954623
2018,9,1,9,202340461.9,202.3404619
2018,9,1,10,121594517.5,121.5945175
2018,9,1,11,194058841.9,194.0588419
2018,9,1,12,158569800.9,158.5698009
2018,9,1,13,233055583.5,233.0555835
2018,9,1,14,55090336.49,55.09033649
2018,9,1,15,39834644.17,39.83464417
2018,9,1,16,94787264.48,94.78726448
2018,9,1,17,29805017.36,29.80501736
2018,9,1,18,0,0
2018,9,1,19,0,0
2018,9,1,20,0,0
2018,9,1,21,0,0
2018,9,1,22,0,0
2018,9,1,23,0,0
2018,9,2,0,0,0
2018,9,2,1,0,0
2018,9,2,2,0,0
2018,9,2,3,0,0
2018,9,2,4,0,0
2018,9,2,5,0,0
2018,9,2,6,26390582.77,26.39058277
2018,9,2,7,84375212.14,84.37521214
2018,9,2,8,65948285.29,65.94828529
2018,9,2,9,97220589.98,97.22058998
2018,9,2,10,69635830.52,69.63583052
2018,9,2,11,114776603.8,114.7766038
2018,9,2,12,69173353.87,69.17335387
2018,9,2,13,84341301.81,84.34130181
2018,9,2,14,96150758.46,96.15075846
2018,9,2,15,100353377,100.353377
2018,9,2,16,41434488.65,41.43448865
2018,9,2,17,15052238.16,15.05223816
2018,9,2,18,0,0
2018,9,2,19,0,0
2018,9,2,20,0,0
2018,9,2,21,0,0
2018,9,2,22,0,0
2018,9,2,23,0,0
2018,9,3,0,0,0
2018,9,3,1,0,0
2018,9,3,2,0,0
2018,9,3,3,0,0
2018,9,3,4,0,0
2018,9,3,5,0,0
2018,9,3,6,27247568.54,27.24756854
2018,9,3,7,93867879.57,93.86787957
2018,9,3,8,49691291.43,49.69129143
2018,9,3,9,67212510.62,67.21251062
2018,9,3,10,63614847.14,63.61484714
2018,9,3,11,83216442.56,83.21644256
2018,9,3,12,96373444.2,96.3734442
2018,9,3,13,124402762.7,124.4027627
2018,9,3,14,123513094.7,123.5130947
2018,9,3,15,80437607.91,80.43760791
2018,9,3,16,74599812.81,74.59981281
2018,9,3,17,23289892.16,23.28989216
2018,9,3,18,0,0
2018,9,3,19,0,0
2018,9,3,20,0,0
2018,9,3,21,0,0
2018,9,3,22,0,0
2018,9,3,23,0,0
2018,9,4,0,0,0
2018,9,4,1,0,0
2018,9,4,2,0,0
2018,9,4,3,0,0
2018,9,4,4,0,0
2018,9,4,5,0,0
2018,9,4,6,0,0
2018,9,4,7,2935092.611,2.935092611
2018,9,4,8,21436526.41,21.43652641
2018,9,4,9,34266034.96,34.26603496
2018,9,4,10,61857303.38,61.85730338
2018,9,4,11,90817506.06,90.81750606
2018,9,4,12,75484437.44,75.48443744
2018,9,4,13,67080569.07,67.08056907
2018,9,4,14,76665749.33,76.66574933
2018,9,4,15,110223682.7,110.2236827
2018,9,4,16,107434561.2,107.4345612
2018,9,4,17,35399631.15,35.39963115
2018,9,4,18,0,0
2018,9,4,19,0,0
2018,9,4,20,0,0
2018,9,4,21,0,0
2018,9,4,22,0,0
2018,9,4,23,0,0
2018,9,5,0,0,0
2018,9,5,1,0,0
2018,9,5,2,0,0
2018,9,5,3,0,0
2018,9,5,4,0,0
2018,9,5,5,0,0
2018,9,5,6,29792405.66,29.79240566
2018,9,5,7,107423212,107.423212
2018,9,5,8,179653913.9,179.6539139
2018,9,5,9,233881980.6,233.8819806
2018,9,5,10,268619832.2,268.6198322
2018,9,5,11,284543938,284.543938
2018,9,5,12,283436333.9,283.4363339
2018,9,5,13,264972715.7,264.9727157
2018,9,5,14,230281136.1,230.2811361
2018,9,5,15,178886763,178.886763
2018,9,5,16,109630520.7,109.6305207
2018,9,5,17,35068467.97,35.06846797
2018,9,5,18,0,0
2018,9,5,19,0,0
2018,9,5,20,0,0
2018,9,5,21,0,0
2018,9,5,22,0,0
2018,9,5,23,0,0
2018,9,6,0,0,0
2018,9,6,1,0,0
2018,9,6,2,0,0
2018,9,6,3,0,0
2018,9,6,4,0,0
2018,9,6,5,0,0
2018,9,6,6,29333181.93,29.33318193
2018,9,6,7,105325321.2,105.3253212
2018,9,6,8,176396397.4,176.3963974
2018,9,6,9,229592305.2,229.5923052
2018,9,6,10,263582304.7,263.5823047
2018,9,6,11,278547821.8,278.5478218
2018,9,6,12,277473540.6,277.4735406
2018,9,6,13,260972671.7,260.9726717
2018,9,6,14,225704429,225.704429
2018,9,6,15,175442246,175.442246
2018,9,6,16,108076770.1,108.0767701
2018,9,6,17,34174578.31,34.17457831
2018,9,6,18,0,0
2018,9,6,19,0,0
2018,9,6,20,0,0
2018,9,6,21,0,0
2018,9,6,22,0,0
2018,9,6,23,0,0
2018,9,7,0,0,0
2018,9,7,1,0,0
2018,9,7,2,0,0
2018,9,7,3,0,0
2018,9,7,4,0,0
2018,9,7,5,0,0
2018,9,7,6,28012447.71,28.01244771
2018,9,7,7,102102877.5,102.1028775
2018,9,7,8,172053075.4,172.0530754
2018,9,7,9,223322056.5,223.3220565
2018,9,7,10,255765480,255.76548
2018,9,7,11,270340972.1,270.3409721
2018,9,7,12,269175421.7,269.1754217
2018,9,7,13,251986546.8,251.9865468
2018,9,7,14,218993158.5,218.9931585
2018,9,7,15,168671216.9,168.6712169
2018,9,7,16,103300675.8,103.3006758
2018,9,7,17,31708242.42,31.70824242
2018,9,7,18,0,0
2018,9,7,19,0,0
2018,9,7,20,0,0
2018,9,7,21,0,0
2018,9,7,22,0,0
2018,9,7,23,0,0
2018,9,8,0,0,0
2018,9,8,1,0,0
2018,9,8,2,0,0
2018,9,8,3,0,0
2018,9,8,4,0,0
2018,9,8,5,0,0
2018,9,8,6,16267744.74,16.26774474
2018,9,8,7,81199740.38,81.19974038
2018,9,8,8,133113542.7,133.1135427
2018,9,8,9,191999998.7,191.9999987
2018,9,8,10,165107457.4,165.1074574
2018,9,8,11,214297084.1,214.2970841
2018,9,8,12,151398972.3,151.3989723
2018,9,8,13,67760006.83,67.76000683
2018,9,8,14,32728758.35,32.72875835
2018,9,8,15,16287091.93,16.28709193
2018,9,8,16,19010751.98,19.01075198
2018,9,8,17,2796838.96,2.79683896
2018,9,8,18,0,0
2018,9,8,19,0,0
2018,9,8,20,0,0
2018,9,8,21,0,0
2018,9,8,22,0,0
2018,9,8,23,0,0
2018,9,9,0,0,0
2018,9,9,1,0,0
2018,9,9,2,0,0
2018,9,9,3,0,0
2018,9,9,4,0,0
2018,9,9,5,0,0
2018,9,9,6,7472605.316,7.472605316
2018,9,9,7,5114425.39,5.11442539
2018,9,9,8,55352544.71,55.35254471
2018,9,9,9,57348773.19,57.34877319
2018,9,9,10,69214063.77,69.21406377
2018,9,9,11,141502230.8,141.5022308
2018,9,9,12,100108523.9,100.1085239
2018,9,9,13,186720649.1,186.7206491
2018,9,9,14,150739677,150.739677
2018,9,9,15,153355322.1,153.3553221
2018,9,9,16,90654204.01,90.65420401
2018,9,9,17,27354724.19,27.35472419
2018,9,9,18,0,0
2018,9,9,19,0,0
2018,9,9,20,0,0
2018,9,9,21,0,0
2018,9,9,22,0,0
2018,9,9,23,0,0
2018,9,10,0,0,0
2018,9,10,1,0,0
2018,9,10,2,0,0
2018,9,10,3,0,0
2018,9,10,4,0,0
2018,9,10,5,0,0
2018,9,10,6,24353258.48,24.35325848
2018,9,10,7,46177794.43,46.17779443
2018,9,10,8,151706302.7,151.7063027
2018,9,10,9,198980964.4,198.9809644
2018,9,10,10,232449472.3,232.4494723
2018,9,10,11,247362717.8,247.3627178
2018,9,10,12,201225245.8,201.2252458
2018,9,10,13,176211896.7,176.2118967
2018,9,10,14,174810261.4,174.8102614
2018,9,10,15,132286258.1,132.2862581
2018,9,10,16,52772578.59,52.77257859
2018,9,10,17,20415358.96,20.41535896
2018,9,10,18,0,0
2018,9,10,19,0,0
2018,9,10,20,0,0
2018,9,10,21,0,0
2018,9,10,22,0,0
2018,9,10,23,0,0
2018,9,11,0,0,0
2018,9,11,1,0,0
2018,9,11,2,0,0
2018,9,11,3,0,0
2018,9,11,4,0,0
2018,9,11,5,0,0
2018,9,11,6,8399731.133,8.399731133
2018,9,11,7,18315846.46,18.31584646
2018,9,11,8,108991936.6,108.9919366
2018,9,11,9,68032745.63,68.03274563
2018,9,11,10,117917290.3,117.9172903
2018,9,11,11,128185395.6,128.1853956
2018,9,11,12,151591322.5,151.5913225
2018,9,11,13,159804371.9,159.8043719
2018,9,11,14,74897712.49,74.89771249
2018,9,11,15,74632298.23,74.63229823
2018,9,11,16,15876115.11,15.87611511
2018,9,11,17,23621033.47,23.62103347
2018,9,11,18,0,0
2018,9,11,19,0,0
2018,9,11,20,0,0
2018,9,11,21,0,0
2018,9,11,22,0,0
2018,9,11,23,0,0
2018,9,12,0,0,0
2018,9,12,1,0,0
2018,9,12,2,0,0
2018,9,12,3,0,0
2018,9,12,4,0,0
2018,9,12,5,0,0
2018,9,12,6,935631.1314,0.935631131
2018,9,12,7,27473119.73,27.47311973
2018,9,12,8,27796264.68,27.79626468
2018,9,12,9,100392630.7,100.3926307
2018,9,12,10,73169148.12,73.16914812
2018,9,12,11,183342490.3,183.3424903
2018,9,12,12,242094630,242.09463
2018,9,12,13,219882576.6,219.8825766
2018,9,12,14,118243956.9,118.2439569
2018,9,12,15,9938161.573,9.938161573
2018,9,12,16,0,0
2018,9,12,17,0,0
2018,9,12,18,0,0
2018,9,12,19,0,0
2018,9,12,20,0,0
2018,9,12,21,0,0
2018,9,12,22,0,0
2018,9,12,23,0,0
2018,9,13,0,0,0
2018,9,13,1,0,0
2018,9,13,2,0,0
2018,9,13,3,0,0
2018,9,13,4,0,0
2018,9,13,5,0,0
2018,9,13,6,24439521.71,24.43952171
2018,9,13,7,96269932.08,96.26993208
2018,9,13,8,167380861.9,167.3808619
2018,9,13,9,220961857.5,220.9618575
2018,9,13,10,255834600.5,255.8346005
2018,9,13,11,271849200.5,271.8492005
2018,9,13,12,271401179.2,271.4011792
2018,9,13,13,253971844.8,253.9718448
2018,9,13,14,218768147.9,218.7681479
2018,9,13,15,166675644.6,166.6756446
2018,9,13,16,96465882.04,96.46588204
2018,9,13,17,25198330.95,25.19833095
2018,9,13,18,0,0
2018,9,13,19,0,0
2018,9,13,20,0,0
2018,9,13,21,0,0
2018,9,13,22,0,0
2018,9,13,23,0,0
2018,9,14,0,0,0
2018,9,14,1,0,0
2018,9,14,2,0,0
2018,9,14,3,0,0
2018,9,14,4,0,0
2018,9,14,5,0,0
2018,9,14,6,23868670.74,23.86867074
2018,9,14,7,95356109.32,95.35610932
2018,9,14,8,163424065.2,163.4240652
2018,9,14,9,213918583.3,213.9185833
2018,9,14,10,189816513.5,189.8165135
2018,9,14,11,236181783.4,236.1817834
2018,9,14,12,213906434.1,213.9064341
2018,9,14,13,138176868.6,138.1768686
2018,9,14,14,121603479.4,121.6034794
2018,9,14,15,86279877.73,86.27987773
2018,9,14,16,52416923.23,52.41692323
2018,9,14,17,15413255.68,15.41325568
2018,9,14,18,0,0
2018,9,14,19,0,0
2018,9,14,20,0,0
2018,9,14,21,0,0
2018,9,14,22,0,0
2018,9,14,23,0,0
2018,9,15,0,0,0
2018,9,15,1,0,0
2018,9,15,2,0,0
2018,9,15,3,0,0
2018,9,15,4,0,0
2018,9,15,5,0,0
2018,9,15,6,2396936.235,2.396936235
2018,9,15,7,25104458.84,25.10445884
2018,9,15,8,73490827.54,73.49082754
2018,9,15,9,54298605.92,54.29860592
2018,9,15,10,33777350.61,33.77735061
2018,9,15,11,170168671,170.168671
2018,9,15,12,271189892.7,271.1898927
2018,9,15,13,210256567.7,210.2565677
2018,9,15,14,171086062.3,171.0860623
2018,9,15,15,54262483.23,54.26248323
2018,9,15,16,5559208.25,5.55920825
2018,9,15,17,12248574.63,12.24857463
2018,9,15,18,0,0
2018,9,15,19,0,0
2018,9,15,20,0,0
2018,9,15,21,0,0
2018,9,15,22,0,0
2018,9,15,23,0,0
2018,9,16,0,0,0
2018,9,16,1,0,0
2018,9,16,2,0,0
2018,9,16,3,0,0
2018,9,16,4,0,0
2018,9,16,5,0,0
2018,9,16,6,23233828.56,23.23382856
2018,9,16,7,57605144.28,57.60514428
2018,9,16,8,170053415.9,170.0534159
2018,9,16,9,223944116.7,223.9441167
2018,9,16,10,170622404.5,170.6224045
2018,9,16,11,279056239.3,279.0562393
2018,9,16,12,275683630.1,275.6836301
2018,9,16,13,80860593.34,80.86059334
2018,9,16,14,110817244.7,110.8172447
2018,9,16,15,120322436.4,120.3224364
2018,9,16,16,43160600.04,43.16060004
2018,9,16,17,21262868.78,21.26286878
2018,9,16,18,0,0
2018,9,16,19,0,0
2018,9,16,20,0,0
2018,9,16,21,0,0
2018,9,16,22,0,0
2018,9,16,23,0,0
2018,9,17,0,0,0
2018,9,17,1,0,0
2018,9,17,2,0,0
2018,9,17,3,0,0
2018,9,17,4,0,0
2018,9,17,5,0,0
2018,9,17,6,15293127.43,15.29312743
2018,9,17,7,47409578.09,47.40957809
2018,9,17,8,161000295.3,161.0002953
2018,9,17,9,212916997.4,212.9169974
2018,9,17,10,223705831.9,223.7058319
2018,9,17,11,236600281.6,236.6002816
2018,9,17,12,258162326.6,258.1623266
2018,9,17,13,238380667.7,238.3806677
2018,9,17,14,201746662.4,201.7466624
2018,9,17,15,112467701.6,112.4677016
2018,9,17,16,53529823.87,53.52982387
2018,9,17,17,14469020.8,14.4690208
2018,9,17,18,0,0
2018,9,17,19,0,0
2018,9,17,20,0,0
2018,9,17,21,0,0
2018,9,17,22,0,0
2018,9,17,23,0,0
2018,9,18,0,0,0
2018,9,18,1,0,0
2018,9,18,2,0,0
2018,9,18,3,0,0
2018,9,18,4,0,0
2018,9,18,5,0,0
2018,9,18,6,20951501.21,20.95150121
2018,9,18,7,89530357.19,89.53035719
2018,9,18,8,159150513.7,159.1505137
2018,9,18,9,212560420.3,212.5604203
2018,9,18,10,243851142.5,243.8511425
2018,9,18,11,259051719.6,259.0517196
2018,9,18,12,218188510,218.18851
2018,9,18,13,203582119.9,203.5821199
2018,9,18,14,178698512.6,178.6985126
2018,9,18,15,152173810.3,152.1738103
2018,9,18,16,55346682.59,55.34668259
2018,9,18,17,16539317.98,16.53931798
2018,9,18,18,0,0
2018,9,18,19,0,0
2018,9,18,20,0,0
2018,9,18,21,0,0
2018,9,18,22,0,0
2018,9,18,23,0,0
2018,9,19,0,0,0
2018,9,19,1,0,0
2018,9,19,2,0,0
2018,9,19,3,0,0
2018,9,19,4,0,0
2018,9,19,5,0,0
2018,9,19,6,9707872.406,9.707872406
2018,9,19,7,64621513.96,64.62151396
2018,9,19,8,131923256.4,131.9232564
2018,9,19,9,168037544.9,168.0375449
2018,9,19,10,171329421.7,171.3294217
2018,9,19,11,119810931.6,119.8109316
2018,9,19,12,230480473.3,230.4804733
2018,9,19,13,236196457.5,236.1964575
2018,9,19,14,138664462.4,138.6644624
2018,9,19,15,106632025.1,106.6320251
2018,9,19,16,59525871.35,59.52587135
2018,9,19,17,13099073.32,13.09907332
2018,9,19,18,0,0
2018,9,19,19,0,0
2018,9,19,20,0,0
2018,9,19,21,0,0
2018,9,19,22,0,0
2018,9,19,23,0,0
2018,9,20,0,0,0
2018,9,20,1,0,0
2018,9,20,2,0,0
2018,9,20,3,0,0
2018,9,20,4,0,0
2018,9,20,5,0,0
2018,9,20,6,20083384.89,20.08338489
2018,9,20,7,87720085.56,87.72008556
2018,9,20,8,155176318.1,155.1763181
2018,9,20,9,204552695.3,204.5526953
2018,9,20,10,233995048.4,233.9950484
2018,9,20,11,248452648,248.452648
2018,9,20,12,217447057.5,217.4470575
2018,9,20,13,230142469.9,230.1424699
2018,9,20,14,194679452.2,194.6794522
2018,9,20,15,142479405.7,142.4794057
2018,9,20,16,42366485.25,42.36648525
2018,9,20,17,7512592.601,7.512592601
2018,9,20,18,0,0
2018,9,20,19,0,0
2018,9,20,20,0,0
2018,9,20,21,0,0
