Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2015,1,5,4,0,0
2015,1,5,5,0,0
2015,1,5,6,0,0
2015,1,5,7,0,0
2015,1,5,8,3198095.787,3.198095787
2015,1,5,9,7739162.612,7.739162612
2015,1,5,10,21562344.36,21.56234436
2015,1,5,11,40063656.26,40.06365626
2015,1,5,12,18581187.03,18.58118703
2015,1,5,13,6020617.101,6.020617101
2015,1,5,14,7689274.534,7.689274534
2015,1,5,15,1517980.077,1.517980077
2015,1,5,16,0,0
2015,1,5,17,0,0
2015,1,5,18,0,0
2015,1,5,19,0,0
2015,1,5,20,0,0
2015,1,5,21,0,0
2015,1,5,22,0,0
2015,1,5,23,0,0
2015,1,6,0,0,0
2015,1,6,1,0,0
2015,1,6,2,0,0
2015,1,6,3,0,0
2015,1,6,4,0,0
2015,1,6,5,0,0
2015,1,6,6,0,0
2015,1,6,7,0,0
2015,1,6,8,6679013.082,6.679013082
2015,1,6,9,16858854.2,16.8588542
2015,1,6,10,33437018.68,33.43701868
2015,1,6,11,48700799.31,48.70079931
2015,1,6,12,49427705.18,49.42770518
2015,1,6,13,75747755.76,75.74775576
2015,1,6,14,71402294.29,71.40229429
2015,1,6,15,7639132.84,7.63913284
2015,1,6,16,0,0
2015,1,6,17,0,0
2015,1,6,18,0,0
2015,1,6,19,0,0
2015,1,6,20,0,0
2015,1,6,21,0,0
2015,1,6,22,0,0
2015,1,6,23,0,0
2015,1,7,0,0,0
2015,1,7,1,0,0
2015,1,7,2,0,0
2015,1,7,3,0,0
2015,1,7,4,0,0
2015,1,7,5,0,0
2015,1,7,6,0,0
2015,1,7,7,0,0
2015,1,7,8,26434101.96,26.43410196
2015,1,7,9,79559502.62,79.55950262
2015,1,7,10,103260722,103.260722
2015,1,7,11,113426499.4,113.4264994
2015,1,7,12,112212260.1,112.2122601
2015,1,7,13,100680595.8,100.6805958
2015,1,7,14,54876198,54.876198
2015,1,7,15,16453960.19,16.45396019
2015,1,7,16,0,0
2015,1,7,17,0,0
2015,1,7,18,0,0
2015,1,7,19,0,0
2015,1,7,20,0,0
2015,1,7,21,0,0
2015,1,7,22,0,0
2015,1,7,23,0,0
2015,1,8,0,0,0
2015,1,8,1,0,0
2015,1,8,2,0,0
2015,1,8,3,0,0
2015,1,8,4,0,0
2015,1,8,5,0,0
2015,1,8,6,0,0
2015,1,8,7,0,0
2015,1,8,8,1382395.375,1.382395375
2015,1,8,9,2503466.121,2.503466121
2015,1,8,10,19899569.25,19.89956925
2015,1,8,11,1358202.168,1.358202168
2015,1,8,12,10431529.36,10.43152936
2015,1,8,13,5621882.166,5.621882166
2015,1,8,14,76218970.05,76.21897005
2015,1,8,15,40117783.12,40.11778312
2015,1,8,16,0,0
2015,1,8,17,0,0
2015,1,8,18,0,0
2015,1,8,19,0,0
2015,1,8,20,0,0
2015,1,8,21,0,0
2015,1,8,22,0,0
2015,1,8,23,0,0
2015,1,9,0,0,0
2015,1,9,1,0,0
2015,1,9,2,0,0
2015,1,9,3,0,0
2015,1,9,4,0,0
2015,1,9,5,0,0
2015,1,9,6,0,0
2015,1,9,7,0,0
2015,1,9,8,22256253.65,22.25625365
2015,1,9,9,51446802.21,51.44680221
2015,1,9,10,53856815.44,53.85681544
2015,1,9,11,71995806.2,71.9958062
2015,1,9,12,39023865.44,39.02386544
2015,1,9,13,67994780.56,67.99478056
2015,1,9,14,72659927.55,72.65992755
2015,1,9,15,37137359.38,37.13735938
2015,1,9,16,0,0
2015,1,9,17,0,0
2015,1,9,18,0,0
2015,1,9,19,0,0
2015,1,9,20,0,0
2015,1,9,21,0,0
2015,1,9,22,0,0
2015,1,9,23,0,0
2015,1,10,0,0,0
2015,1,10,1,0,0
2015,1,10,2,0,0
2015,1,10,3,0,0
2015,1,10,4,0,0
2015,1,10,5,0,0
2015,1,10,6,0,0
2015,1,10,7,0,0
2015,1,10,8,17159279.75,17.15927975
2015,1,10,9,80274842.91,80.27484291
2015,1,10,10,105479830.7,105.4798307
2015,1,10,11,117959580.8,117.9595808
2015,1,10,12,68625084.19,68.62508419
2015,1,10,13,79164158.46,79.16415846
2015,1,10,14,48139297.6,48.1392976
2015,1,10,15,48500199.49,48.50019949
2015,1,10,16,0,0
2015,1,10,17,0,0
2015,1,10,18,0,0
2015,1,10,19,0,0
2015,1,10,20,0,0
2015,1,10,21,0,0
2015,1,10,22,0,0
2015,1,10,23,0,0
2015,1,11,0,0,0
2015,1,11,1,0,0
2015,1,11,2,0,0
2015,1,11,3,0,0
2015,1,11,4,0,0
2015,1,11,5,0,0
2015,1,11,6,0,0
2015,1,11,7,0,0
2015,1,11,8,22631364.68,22.63136468
2015,1,11,9,39586864.07,39.58686407
2015,1,11,10,41912418.92,41.91241892
2015,1,11,11,56171749.8,56.1717498
2015,1,11,12,48460602.29,48.46060229
2015,1,11,13,41219885.92,41.21988592
2015,1,11,14,55328381.97,55.32838197
2015,1,11,15,19632667.34,19.63266734
2015,1,11,16,0,0
2015,1,11,17,0,0
2015,1,11,18,0,0
2015,1,11,19,0,0
2015,1,11,20,0,0
2015,1,11,21,0,0
2015,1,11,22,0,0
2015,1,11,23,0,0
2015,1,12,0,0,0
2015,1,12,1,0,0
2015,1,12,2,0,0
2015,1,12,3,0,0
2015,1,12,4,0,0
2015,1,12,5,0,0
2015,1,12,6,0,0
2015,1,12,7,0,0
2015,1,12,8,4560551.296,4.560551296
2015,1,12,9,4920616.755,4.920616755
2015,1,12,10,16601525.27,16.60152527
2015,1,12,11,13779853,13.779853
2015,1,12,12,24216407.6,24.2164076
2015,1,12,13,95532953.11,95.53295311
2015,1,12,14,70161077.53,70.16107753
2015,1,12,15,36932698.39,36.93269839
2015,1,12,16,0,0
2015,1,12,17,0,0
2015,1,12,18,0,0
2015,1,12,19,0,0
2015,1,12,20,0,0
2015,1,12,21,0,0
2015,1,12,22,0,0
2015,1,12,23,0,0
2015,1,13,0,0,0
2015,1,13,1,0,0
2015,1,13,2,0,0
2015,1,13,3,0,0
2015,1,13,4,0,0
2015,1,13,5,0,0
2015,1,13,6,0,0
2015,1,13,7,0,0
2015,1,13,8,999276.6408,0.999276641
2015,1,13,9,1372066.29,1.37206629
2015,1,13,10,8411390.599,8.411390599
2015,1,13,11,9854101.03,9.85410103
2015,1,13,12,21125159.28,21.12515928
2015,1,13,13,12384555.61,12.38455561
2015,1,13,14,7304904.447,7.304904447
2015,1,13,15,5501658.913,5.501658913
2015,1,13,16,0,0
2015,1,13,17,0,0
2015,1,13,18,0,0
2015,1,13,19,0,0
2015,1,13,20,0,0
2015,1,13,21,0,0
2015,1,13,22,0,0
2015,1,13,23,0,0
2015,1,14,0,0,0
2015,1,14,1,0,0
2015,1,14,2,0,0
2015,1,14,3,0,0
2015,1,14,4,0,0
2015,1,14,5,0,0
2015,1,14,6,0,0
2015,1,14,7,0,0
2015,1,14,8,1204894.369,1.204894369
2015,1,14,9,4017767.211,4.017767211
2015,1,14,10,4365846.198,4.365846198
2015,1,14,11,12489157.09,12.48915709
2015,1,14,12,14308608.46,14.30860846
2015,1,14,13,33773897.24,33.77389724
2015,1,14,14,9957129.588,9.957129588
2015,1,14,15,3608539.001,3.608539001
2015,1,14,16,0,0
2015,1,14,17,0,0
2015,1,14,18,0,0
2015,1,14,19,0,0
2015,1,14,20,0,0
2015,1,14,21,0,0
2015,1,14,22,0,0
2015,1,14,23,0,0
2015,1,15,0,0,0
2015,1,15,1,0,0
2015,1,15,2,0,0
2015,1,15,3,0,0
2015,1,15,4,0,0
2015,1,15,5,0,0
2015,1,15,6,0,0
2015,1,15,7,0,0
2015,1,15,8,6402781.469,6.402781469
2015,1,15,9,2543273.773,2.543273773
2015,1,15,10,7036960.803,7.036960803
2015,1,15,11,27869727.65,27.86972765
2015,1,15,12,11857676.25,11.85767625
2015,1,15,13,35135362.86,35.13536286
2015,1,15,14,10326203.39,10.32620339
2015,1,15,15,10976808.72,10.97680872
2015,1,15,16,0,0
2015,1,15,17,0,0
2015,1,15,18,0,0
2015,1,15,19,0,0
2015,1,15,20,0,0
2015,1,15,21,0,0
2015,1,15,22,0,0
2015,1,15,23,0,0
2015,1,16,0,0,0
2015,1,16,1,0,0
2015,1,16,2,0,0
2015,1,16,3,0,0
2015,1,16,4,0,0
2015,1,16,5,0,0
2015,1,16,6,0,0
2015,1,16,7,0,0
2015,1,16,8,31826893.35,31.82689335
2015,1,16,9,62622997.19,62.62299719
2015,1,16,10,46705144.03,46.70514403
2015,1,16,11,128082281.4,128.0822814
2015,1,16,12,100991993.7,100.9919937
2015,1,16,13,69121280.1,69.1212801
2015,1,16,14,92012361.17,92.01236117
2015,1,16,15,14241870.18,14.24187018
2015,1,16,16,507443.1684,0.507443168
2015,1,16,17,0,0
2015,1,16,18,0,0
2015,1,16,19,0,0
2015,1,16,20,0,0
2015,1,16,21,0,0
2015,1,16,22,0,0
2015,1,16,23,0,0
2015,1,17,0,0,0
2015,1,17,1,0,0
2015,1,17,2,0,0
2015,1,17,3,0,0
2015,1,17,4,0,0
2015,1,17,5,0,0
2015,1,17,6,0,0
2015,1,17,7,0,0
2015,1,17,8,55406191.81,55.40619181
2015,1,17,9,95612497.78,95.61249778
2015,1,17,10,122073935.8,122.0739358
2015,1,17,11,134152010.5,134.1520105
2015,1,17,12,133452472,133.452472
2015,1,17,13,120604712.1,120.6047121
2015,1,17,14,94771634.73,94.77163473
2015,1,17,15,56563855.6,56.5638556
2015,1,17,16,12674691.93,12.67469193
2015,1,17,17,0,0
2015,1,17,18,0,0
2015,1,17,19,0,0
2015,1,17,20,0,0
2015,1,17,21,0,0
2015,1,17,22,0,0
2015,1,17,23,0,0
2015,1,18,0,0,0
2015,1,18,1,0,0
2015,1,18,2,0,0
2015,1,18,3,0,0
2015,1,18,4,0,0
2015,1,18,5,0,0
2015,1,18,6,0,0
2015,1,18,7,0,0
2015,1,18,8,39592071.88,39.59207188
2015,1,18,9,73646688.59,73.64668859
2015,1,18,10,96787044,96.787044
2015,1,18,11,110206123.1,110.2061231
2015,1,18,12,46861084.24,46.86108424
2015,1,18,13,84591813.43,84.59181343
2015,1,18,14,46740485.11,46.74048511
2015,1,18,15,10406593.17,10.40659317
2015,1,18,16,276277.1008,0.276277101
2015,1,18,17,0,0
2015,1,18,18,0,0
2015,1,18,19,0,0
2015,1,18,20,0,0
2015,1,18,21,0,0
2015,1,18,22,0,0
2015,1,18,23,0,0
2015,1,19,0,0,0
2015,1,19,1,0,0
2015,1,19,2,0,0
2015,1,19,3,0,0
2015,1,19,4,0,0
2015,1,19,5,0,0
2015,1,19,6,0,0
2015,1,19,7,0,0
2015,1,19,8,7516351.944,7.516351944
2015,1,19,9,6149070.082,6.149070082
2015,1,19,10,96989448.05,96.98944805
2015,1,19,11,56574700.79,56.57470079
2015,1,19,12,57268700.96,57.26870096
2015,1,19,13,48121767.5,48.1217675
2015,1,19,14,81929201.59,81.92920159
2015,1,19,15,32828289.79,32.82828979
2015,1,19,16,1920752.738,1.920752738
2015,1,19,17,0,0
2015,1,19,18,0,0
2015,1,19,19,0,0
2015,1,19,20,0,0
2015,1,19,21,0,0
2015,1,19,22,0,0
2015,1,19,23,0,0
2015,1,20,0,0,0
2015,1,20,1,0,0
2015,1,20,2,0,0
2015,1,20,3,0,0
2015,1,20,4,0,0
2015,1,20,5,0,0
2015,1,20,6,0,0
2015,1,20,7,0,0
2015,1,20,8,21520440.65,21.52044065
2015,1,20,9,79821651.09,79.82165109
2015,1,20,10,73038108.4,73.0381084
2015,1,20,11,136241056,136.241056
2015,1,20,12,137773606.2,137.7736062
2015,1,20,13,126158682.9,126.1586829
2015,1,20,14,101468462.1,101.4684621
2015,1,20,15,62442633.81,62.44263381
2015,1,20,16,16457575.26,16.45757526
2015,1,20,17,0,0
2015,1,20,18,0,0
2015,1,20,19,0,0
2015,1,20,20,0,0
2015,1,20,21,0,0
2015,1,20,22,0,0
2015,1,20,23,0,0
2015,1,21,0,0,0
2015,1,21,1,0,0
2015,1,21,2,0,0
2015,1,21,3,0,0
2015,1,21,4,0,0
2015,1,21,5,0,0
2015,1,21,6,0,0
2015,1,21,7,0,0
2015,1,21,8,55657029.15,55.65702915
2015,1,21,9,95141058.8,95.1410588
2015,1,21,10,121113742.5,121.1137425
2015,1,21,11,133571247.1,133.5712471
2015,1,21,12,116508399.4,116.5083994
2015,1,21,13,74530509.47,74.53050947
2015,1,21,14,96629613.49,96.62961349
2015,1,21,15,59329645.53,59.32964553
2015,1,21,16,6220047.56,6.22004756
2015,1,21,17,0,0
2015,1,21,18,0,0
2015,1,21,19,0,0
2015,1,21,20,0,0
2015,1,21,21,0,0
2015,1,21,22,0,0
2015,1,21,23,0,0
2015,1,22,0,0,0
2015,1,22,1,0,0
2015,1,22,2,0,0
2015,1,22,3,0,0
2015,1,22,4,0,0
2015,1,22,5,0,0
2015,1,22,6,0,0
2015,1,22,7,0,0
2015,1,22,8,40594082.95,40.59408295
2015,1,22,9,49441045.23,49.44104523
2015,1,22,10,49327772.06,49.32777206
2015,1,22,11,40662703.12,40.66270312
2015,1,22,12,50223997.84,50.22399784
2015,1,22,13,38168776.73,38.16877673
2015,1,22,14,18389925.58,18.38992558
2015,1,22,15,7565541.131,7.565541131
2015,1,22,16,3591129.517,3.591129517
2015,1,22,17,0,0
2015,1,22,18,0,0
2015,1,22,19,0,0
2015,1,22,20,0,0
2015,1,22,21,0,0
2015,1,22,22,0,0
2015,1,22,23,0,0
2015,1,23,0,0,0
2015,1,23,1,0,0
2015,1,23,2,0,0
2015,1,23,3,0,0
2015,1,23,4,0,0
2015,1,23,5,0,0
2015,1,23,6,0,0
2015,1,23,7,0,0
2015,1,23,8,48292333.19,48.29233319
2015,1,23,9,88030851.6,88.0308516
2015,1,23,10,114094011.1,114.0940111
2015,1,23,11,126564707.1,126.5647071
2015,1,23,12,90001935.01,90.00193501
2015,1,23,13,40987156.96,40.98715696
2015,1,23,14,25364229.09,25.36422909
2015,1,23,15,46973019.11,46.97301911
2015,1,23,16,7797917.349,7.797917349
2015,1,23,17,0,0
2015,1,23,18,0,0
2015,1,23,19,0,0
2015,1,23,20,0,0
2015,1,23,21,0,0
2015,1,23,22,0,0
2015,1,23,23,0,0
2015,1,24,0,0,0
2015,1,24,1,0,0
2015,1,24,2,0,0
2015,1,24,3,0,0
2015,1,24,4,0,0
2015,1,24,5,0,0
2015,1,24,6,0,0
2015,1,24,7,96517.91117,0.096517911
2015,1,24,8,45411429.51,45.41142951
2015,1,24,9,13998913.94,13.99891394
2015,1,24,10,37992054.85,37.99205485
2015,1,24,11,104880304.7,104.8803047
2015,1,24,12,58303614.42,58.30361442
2015,1,24,13,101070844.5,101.0708445
2015,1,24,14,97296986.42,97.29698642
2015,1,24,15,61915574.35,61.91557435
2015,1,24,16,18087185.27,18.08718527
2015,1,24,17,0,0
2015,1,24,18,0,0
2015,1,24,19,0,0
2015,1,24,20,0,0
2015,1,24,21,0,0
2015,1,24,22,0,0
2015,1,24,23,0,0
2015,1,25,0,0,0
2015,1,25,1,0,0
2015,1,25,2,0,0
2015,1,25,3,0,0
2015,1,25,4,0,0
2015,1,25,5,0,0
2015,1,25,6,0,0
2015,1,25,7,763886.4044,0.763886404
2015,1,25,8,22552834.47,22.55283447
2015,1,25,9,64068065.35,64.06806535
2015,1,25,10,124805207.5,124.8052075
2015,1,25,11,137854618,137.854618
2015,1,25,12,138808902.9,138.8089029
2015,1,25,13,126619732.7,126.6197327
2015,1,25,14,101563412.1,101.5634121
2015,1,25,15,64457395.41,64.45739541
2015,1,25,16,19290177.82,19.29017782
2015,1,25,17,0,0
2015,1,25,18,0,0
2015,1,25,19,0,0
2015,1,25,20,0,0
2015,1,25,21,0,0
2015,1,25,22,0,0
2015,1,25,23,0,0
2015,1,26,0,0,0
2015,1,26,1,0,0
2015,1,26,2,0,0
2015,1,26,3,0,0
2015,1,26,4,0,0
2015,1,26,5,0,0
2015,1,26,6,0,0
2015,1,26,7,1821558.372,1.821558372
2015,1,26,8,56690039.25,56.69003925
2015,1,26,9,98786796.8,98.7867968
2015,1,26,10,126924429.3,126.9244293
2015,1,26,11,141165965.7,141.1659657
2015,1,26,12,147305127.8,147.3051278
2015,1,26,13,131229146.9,131.2291469
2015,1,26,14,105599531,105.599531
2015,1,26,15,67424862.41,67.42486241
2015,1,26,16,20790370.78,20.79037078
2015,1,26,17,0,0
2015,1,26,18,0,0
2015,1,26,19,0,0
2015,1,26,20,0,0
2015,1,26,21,0,0
2015,1,26,22,0,0
2015,1,26,23,0,0
2015,1,27,0,0,0
2015,1,27,1,0,0
2015,1,27,2,0,0
2015,1,27,3,0,0
2015,1,27,4,0,0
2015,1,27,5,0,0
2015,1,27,6,0,0
2015,1,27,7,2495265.1,2.4952651
2015,1,27,8,42769394.46,42.76939446
2015,1,27,9,14149590.16,14.14959016
2015,1,27,10,26753019.19,26.75301919
2015,1,27,11,28557951.64,28.55795164
2015,1,27,12,23213631.54,23.21363154
2015,1,27,13,15337435.13,15.33743513
2015,1,27,14,8068345.939,8.068345939
2015,1,27,15,51505958.44,51.50595844
2015,1,27,16,11197945.68,11.19794568
2015,1,27,17,0,0
2015,1,27,18,0,0
2015,1,27,19,0,0
2015,1,27,20,0,0
2015,1,27,21,0,0
2015,1,27,22,0,0
2015,1,27,23,0,0
2015,1,28,0,0,0
2015,1,28,1,0,0
2015,1,28,2,0,0
2015,1,28,3,0,0
2015,1,28,4,0,0
2015,1,28,5,0,0
2015,1,28,6,0,0
2015,1,28,7,6321344.174,6.321344174
2015,1,28,8,48659843.99,48.65984399
2015,1,28,9,28586131.98,28.58613198
2015,1,28,10,37619270.16,37.61927016
2015,1,28,11,47415488,47.415488
2015,1,28,12,54906631.97,54.90663197
2015,1,28,13,74909060.42,74.90906042
2015,1,28,14,55193087.95,55.19308795
2015,1,28,15,32754270.16,32.75427016
2015,1,28,16,6701975.278,6.701975278
2015,1,28,17,0,0
2015,1,28,18,0,0
2015,1,28,19,0,0
2015,1,28,20,0,0
2015,1,28,21,0,0
2015,1,28,22,0,0
2015,1,28,23,0,0
2015,1,29,0,0,0
2015,1,29,1,0,0
2015,1,29,2,0,0
2015,1,29,3,0,0
2015,1,29,4,0,0
2015,1,29,5,0,0
2015,1,29,6,0,0
2015,1,29,7,2585562.859,2.585562859
2015,1,29,8,57591902.41,57.59190241
2015,1,29,9,97907152.74,97.90715274
2015,1,29,10,125204239.4,125.2042394
2015,1,29,11,139108193.4,139.1081934
2015,1,29,12,140507389.2,140.5073892
2015,1,29,13,129021921,129.021921
2015,1,29,14,104889762,104.889762
2015,1,29,15,68223792.02,68.22379202
2015,1,29,16,22544874.05,22.54487405
2015,1,29,17,0,0
2015,1,29,18,0,0
2015,1,29,19,0,0
2015,1,29,20,0,0
2015,1,29,21,0,0
2015,1,29,22,0,0
2015,1,29,23,0,0
2015,1,30,0,0,0
2015,1,30,1,0,0
2015,1,30,2,0,0
2015,1,30,3,0,0
2015,1,30,4,0,0
2015,1,30,5,0,0
2015,1,30,6,0,0
2015,1,30,7,11630452.49,11.63045249
2015,1,30,8,57701980.18,57.70198018
2015,1,30,9,71584944.35,71.58494435
2015,1,30,10,124199171.7,124.1991717
2015,1,30,11,135664231.6,135.6642316
2015,1,30,12,134269027.6,134.2690276
2015,1,30,13,69283621.02,69.28362102
2015,1,30,14,78689144.06,78.68914406
2015,1,30,15,57917436.8,57.9174368
2015,1,30,16,14121287.56,14.12128756
2015,1,30,17,0,0
2015,1,30,18,0,0
2015,1,30,19,0,0
2015,1,30,20,0,0
2015,1,30,21,0,0
2015,1,30,22,0,0
2015,1,30,23,0,0
2015,1,31,0,0,0
2015,1,31,1,0,0
2015,1,31,2,0,0
2015,1,31,3,0,0
2015,1,31,4,0,0
2015,1,31,5,0,0
2015,1,31,6,0,0
2015,1,31,7,10977357.26,10.97735726
2015,1,31,8,57579755.26,57.57975526
2015,1,31,9,97140672.81,97.14067281
2015,1,31,10,122669635.2,122.6696352
2015,1,31,11,97470939.17,97.47093917
2015,1,31,12,36038927.82,36.03892782
2015,1,31,13,35969339.45,35.96933945
2015,1,31,14,83853355.22,83.85335522
2015,1,31,15,33113189.39,33.11318939
2015,1,31,16,7647393.134,7.647393134
2015,1,31,17,0,0
2015,1,31,18,0,0
2015,1,31,19,0,0
2015,1,31,20,0,0
2015,1,31,21,0,0
2015,1,31,22,0,0
2015,1,31,23,0,0
2015,2,1,0,0,0
2015,2,1,1,0,0
2015,2,1,2,0,0
2015,2,1,3,0,0
2015,2,1,4,0,0
2015,2,1,5,0,0
2015,2,1,6,0,0
2015,2,1,7,6297019.719,6.297019719
2015,2,1,8,47428461.27,47.42846127
2015,2,1,9,41011490.91,41.01149091
2015,2,1,10,91074948.75,91.07494875
2015,2,1,11,128041702.8,128.0417028
2015,2,1,12,33560836.35,33.56083635
2015,2,1,13,88737104.66,88.73710466
2015,2,1,14,44293759.46,44.29375946
2015,2,1,15,60576949.08,60.57694908
2015,2,1,16,19232792.78,19.23279278
2015,2,1,17,0,0
2015,2,1,18,0,0
2015,2,1,19,0,0
2015,2,1,20,0,0
2015,2,1,21,0,0
2015,2,1,22,0,0
2015,2,1,23,0,0
2015,2,2,0,0,0
2015,2,2,1,0,0
2015,2,2,2,0,0
2015,2,2,3,0,0
2015,2,2,4,0,0
2015,2,2,5,0,0
2015,2,2,6,0,0
2015,2,2,7,5490377.527,5.490377527
2015,2,2,8,59424912.76,59.42491276
2015,2,2,9,101019685,101.019685
2015,2,2,10,129328824.9,129.3288249
2015,2,2,11,143106549,143.106549
2015,2,2,12,144388939.2,144.3889392
2015,2,2,13,133483533.8,133.4835338
2015,2,2,14,109899206,109.899206
2015,2,2,15,72745592.06,72.74559206
2015,2,2,16,26016145.46,26.01614546
2015,2,2,17,0,0
2015,2,2,18,0,0
2015,2,2,19,0,0
2015,2,2,20,0,0
2015,2,2,21,0,0
2015,2,2,22,0,0
2015,2,2,23,0,0
2015,2,3,0,0,0
2015,2,3,1,0,0
2015,2,3,2,0,0
2015,2,3,3,0,0
2015,2,3,4,0,0
2015,2,3,5,0,0
2015,2,3,6,0,0
2015,2,3,7,2184977.846,2.184977846
2015,2,3,8,38386222.63,38.38622263
2015,2,3,9,60430139.06,60.43013906
2015,2,3,10,79136691.89,79.13669189
2015,2,3,11,134819852.6,134.8198526
2015,2,3,12,117533293.8,117.5332938
2015,2,3,13,47724681.9,47.7246819
2015,2,3,14,55169930.38,55.16993038
2015,2,3,15,44449650.09,44.44965009
2015,2,3,16,10448421.7,10.4484217
2015,2,3,17,0,0
2015,2,3,18,0,0
2015,2,3,19,0,0
2015,2,3,20,0,0
2015,2,3,21,0,0
2015,2,3,22,0,0
2015,2,3,23,0,0
2015,2,4,0,0,0
2015,2,4,1,0,0
2015,2,4,2,0,0
2015,2,4,3,0,0
2015,2,4,4,0,0
2015,2,4,5,0,0
2015,2,4,6,0,0
2015,2,4,7,2952754.36,2.95275436
2015,2,4,8,34557484.3,34.5574843
2015,2,4,9,53839202.74,53.83920274
2015,2,4,10,119067562.2,119.0675622
2015,2,4,11,132068093.4,132.0680934
2015,2,4,12,90910036.97,90.91003697
2015,2,4,13,123622082.9,123.6220829
2015,2,4,14,99152486.84,99.15248684
2015,2,4,15,63526102.83,63.52610283
2015,2,4,16,21131222.94,21.13122294
2015,2,4,17,0,0
2015,2,4,18,0,0
2015,2,4,19,0,0
2015,2,4,20,0,0
2015,2,4,21,0,0
2015,2,4,22,0,0
2015,2,4,23,0,0
2015,2,5,0,0,0
2015,2,5,1,0,0
2015,2,5,2,0,0
2015,2,5,3,0,0
2015,2,5,4,0,0
2015,2,5,5,0,0
2015,2,5,6,0,0
2015,2,5,7,16440939.01,16.44093901
2015,2,5,8,62265892.1,62.2658921
2015,2,5,9,100428202,100.428202
2015,2,5,10,123984290,123.98429
2015,2,5,11,135092231.7,135.0922317
2015,2,5,12,116304858.6,116.3048586
2015,2,5,13,54171293.15,54.17129315
2015,2,5,14,101414665.7,101.4146657
2015,2,5,15,29700970.12,29.70097012
2015,2,5,16,20344290.13,20.34429013
2015,2,5,17,0,0
2015,2,5,18,0,0
2015,2,5,19,0,0
2015,2,5,20,0,0
2015,2,5,21,0,0
2015,2,5,22,0,0
2015,2,5,23,0,0
2015,2,6,0,0,0
2015,2,6,1,0,0
2015,2,6,2,0,0
2015,2,6,3,0,0
2015,2,6,4,0,0
2015,2,6,5,0,0
2015,2,6,6,0,0
2015,2,6,7,16098076.1,16.0980761
2015,2,6,8,62706170.15,62.70617015
2015,2,6,9,102699289.7,102.6992897
2015,2,6,10,130334447.8,130.3344478
