Year,Month,Day,Hour,AC System Output (W),
2015,5,24,9,31135611.34,31.13561134
2015,5,24,10,26920058.79,26.92005879
2015,5,24,11,20030843.88,20.03084388
2015,5,24,12,34409450.73,34.40945073
2015,5,24,13,13005581.6,13.0055816
2015,5,24,14,9519562.903,9.519562903
2015,5,24,15,8480373.329,8.480373329
2015,5,24,16,10961910.81,10.96191081
2015,5,24,17,7861258.237,7.861258237
2015,5,24,18,8750.031612,0.008750032
2015,5,24,19,0,0
2015,5,24,20,0,0
2015,5,24,21,0,0
2015,5,24,22,0,0
2015,5,24,23,0,0
2015,5,25,0,0,0
2015,5,25,1,0,0
2015,5,25,2,0,0
2015,5,25,3,0,0
2015,5,25,4,0,0
2015,5,25,5,3216735.449,3.216735449
2015,5,25,6,6341036.578,6.341036578
2015,5,25,7,4461348.237,4.461348237
2015,5,25,8,5914510.492,5.914510492
2015,5,25,9,6654344.801,6.654344801
2015,5,25,10,10404408.98,10.40440898
2015,5,25,11,19425508.04,19.42550804
2015,5,25,12,17303541.95,17.30354195
2015,5,25,13,10114044.22,10.11404422
2015,5,25,14,17526371.86,17.52637186
2015,5,25,15,10292420.75,10.29242075
2015,5,25,16,6188731.481,6.188731481
2015,5,25,17,2153977.3,2.1539773
2015,5,25,18,1491698.695,1.491698695
2015,5,25,19,0,0
2015,5,25,20,0,0
2015,5,25,21,0,0
2015,5,25,22,0,0
2015,5,25,23,0,0
2015,5,26,0,0,0
2015,5,26,1,0,0
2015,5,26,2,0,0
2015,5,26,3,0,0
2015,5,26,4,0,0
2015,5,26,5,966143.9669,0.966143967
2015,5,26,6,2439971.076,2.439971076
2015,5,26,7,4909931.78,4.90993178
2015,5,26,8,13716341.47,13.71634147
2015,5,26,9,15326920.6,15.3269206
2015,5,26,10,18884516.61,18.88451661
2015,5,26,11,6477007.04,6.47700704
2015,5,26,12,18217825.66,18.21782566
2015,5,26,13,19360400.19,19.36040019
2015,5,26,14,5600579.559,5.600579559
2015,5,26,15,9100056.206,9.100056206
2015,5,26,16,8285864.016,8.285864016
2015,5,26,17,3689390.472,3.689390472
2015,5,26,18,2032247.122,2.032247122
2015,5,26,19,0,0
2015,5,26,20,0,0
2015,5,26,21,0,0
2015,5,26,22,0,0
2015,5,26,23,0,0
2015,5,27,0,0,0
2015,5,27,1,0,0
2015,5,27,2,0,0
2015,5,27,3,0,0
2015,5,27,4,0,0
2015,5,27,5,2927479.139,2.927479139
2015,5,27,6,9610548.581,9.610548581
2015,5,27,7,9994466.067,9.994466067
2015,5,27,8,29053607.16,29.05360716
2015,5,27,9,54808073.82,54.80807382
2015,5,27,10,60553004.67,60.55300467
2015,5,27,11,63163130.03,63.16313003
2015,5,27,12,62217753.39,62.21775339
2015,5,27,13,58132067.79,58.13206779
2015,5,27,14,50594979.15,50.59497915
2015,5,27,15,39578473.09,39.57847309
2015,5,27,16,1950746.958,1.950746958
2015,5,27,17,4426172.679,4.426172679
2015,5,27,18,2460371.52,2.46037152
2015,5,27,19,0,0
2015,5,27,20,0,0
2015,5,27,21,0,0
2015,5,27,22,0,0
2015,5,27,23,0,0
2015,5,28,0,0,0
2015,5,28,1,0,0
2015,5,28,2,0,0
2015,5,28,3,0,0
2015,5,28,4,0,0
2015,5,28,5,3449976.358,3.449976358
2015,5,28,6,15421816.93,15.42181693
2015,5,28,7,30619963.59,30.61996359
2015,5,28,8,43506535.51,43.50653551
2015,5,28,9,54352165.02,54.35216502
2015,5,28,10,52013708.71,52.01370871
2015,5,28,11,54435777.04,54.43577704
2015,5,28,12,50191847.6,50.1918476
2015,5,28,13,39286209.99,39.28620999
2015,5,28,14,37466977.04,37.46697704
2015,5,28,15,25147899.14,25.14789914
2015,5,28,16,9345701.195,9.345701195
2015,5,28,17,3503878.184,3.503878184
2015,5,28,18,0,0
2015,5,28,19,0,0
2015,5,28,20,0,0
2015,5,28,21,0,0
2015,5,28,22,0,0
2015,5,28,23,0,0
2015,5,29,0,0,0
2015,5,29,1,0,0
2015,5,29,2,0,0
2015,5,29,3,0,0
2015,5,29,4,0,0
2015,5,29,5,3574275.3,3.5742753
2015,5,29,6,15607963.94,15.60796394
2015,5,29,7,31106520.42,31.10652042
2015,5,29,8,30575609.07,30.57560907
2015,5,29,9,32275042.8,32.2750428
2015,5,29,10,44234426.42,44.23442642
2015,5,29,11,41279378.81,41.27937881
2015,5,29,12,63428751.86,63.42875186
2015,5,29,13,41896129.39,41.89612939
2015,5,29,14,51957811.74,51.95781174
2015,5,29,15,38197660.87,38.19766087
2015,5,29,16,11956701.92,11.95670192
2015,5,29,17,10578957.94,10.57895794
2015,5,29,18,2386429.008,2.386429008
2015,5,29,19,0,0
2015,5,29,20,0,0
2015,5,29,21,0,0
2015,5,29,22,0,0
2015,5,29,23,0,0
2015,5,30,0,0,0
2015,5,30,1,0,0
2015,5,30,2,0,0
2015,5,30,3,0,0
2015,5,30,4,0,0
2015,5,30,5,3378019.378,3.378019378
2015,5,30,6,15542953.57,15.54295357
2015,5,30,7,30940587.11,30.94058711
2015,5,30,8,45172995.13,45.17299513
2015,5,30,9,55086344.82,55.08634482
2015,5,30,10,61175725.58,61.17572558
2015,5,30,11,64006165.3,64.0061653
2015,5,30,12,63331106.55,63.33110655
2015,5,30,13,58720581.53,58.72058153
2015,5,30,14,44030314.88,44.03031488
2015,5,30,15,39565087.92,39.56508792
2015,5,30,16,23023035.76,23.02303576
2015,5,30,17,10843605.53,10.84360553
2015,5,30,18,2095140.481,2.095140481
2015,5,30,19,0,0
2015,5,30,20,0,0
2015,5,30,21,0,0
2015,5,30,22,0,0
2015,5,30,23,0,0
2015,5,31,0,0,0
2015,5,31,1,0,0
2015,5,31,2,0,0
2015,5,31,3,0,0
2015,5,31,4,0,0
2015,5,31,5,3462035.784,3.462035784
2015,5,31,6,15488870.49,15.48887049
2015,5,31,7,30793133.24,30.79313324
2015,5,31,8,43995481.57,43.99548157
2015,5,31,9,53890703.33,53.89070333
2015,5,31,10,60112189.21,60.11218921
2015,5,31,11,54736979.15,54.73697915
2015,5,31,12,60065827.19,60.06582719
2015,5,31,13,49535408.36,49.53540836
2015,5,31,14,36794472.29,36.79447229
2015,5,31,15,40251829.17,40.25182917
2015,5,31,16,26138072.45,26.13807245
2015,5,31,17,6708980.56,6.70898056
2015,5,31,18,784175.015,0.784175015
2015,5,31,19,0,0
2015,5,31,20,0,0
2015,5,31,21,0,0
2015,5,31,22,0,0
2015,5,31,23,0,0
2015,6,1,0,0,0
2015,6,1,1,0,0
2015,6,1,2,0,0
2015,6,1,3,0,0
2015,6,1,4,0,0
2015,6,1,5,4412093.393,4.412093393
2015,6,1,6,14577968.78,14.57796878
2015,6,1,7,27254512.38,27.25451238
2015,6,1,8,39462040.76,39.46204076
2015,6,1,9,49262596.88,49.26259688
2015,6,1,10,55710691.5,55.7106915
2015,6,1,11,60017575.75,60.01757575
2015,6,1,12,49050263.09,49.05026309
2015,6,1,13,40484584,40.484584
2015,6,1,14,39235234.29,39.23523429
2015,6,1,15,31022864.46,31.02286446
2015,6,1,16,21656282.91,21.65628291
2015,6,1,17,11523537.48,11.52353748
2015,6,1,18,2756210.911,2.756210911
2015,6,1,19,0,0
2015,6,1,20,0,0
2015,6,1,21,0,0
2015,6,1,22,0,0
2015,6,1,23,0,0
2015,6,2,0,0,0
2015,6,2,1,0,0
2015,6,2,2,0,0
2015,6,2,3,0,0
2015,6,2,4,0,0
2015,6,2,5,3122694.236,3.122694236
2015,6,2,6,15652306.1,15.6523061
2015,6,2,7,31634993.12,31.63499312
2015,6,2,8,45996276.69,45.99627669
2015,6,2,9,56336680.43,56.33668043
2015,6,2,10,63684130.21,63.68413021
2015,6,2,11,66930630.78,66.93063078
2015,6,2,12,66454844.7,66.4548447
2015,6,2,13,62983306.24,62.98330624
2015,6,2,14,55195271.69,55.19527169
2015,6,2,15,43752444.82,43.75244482
2015,6,2,16,28683856.15,28.68385615
2015,6,2,17,12196009.27,12.19600927
2015,6,2,18,1857586.773,1.857586773
2015,6,2,19,0,0
2015,6,2,20,0,0
2015,6,2,21,0,0
2015,6,2,22,0,0
2015,6,2,23,0,0
2015,6,3,0,0,0
2015,6,3,1,0,0
2015,6,3,2,0,0
2015,6,3,3,0,0
2015,6,3,4,0,0
2015,6,3,5,3242163.571,3.242163571
2015,6,3,6,16260263.22,16.26026322
2015,6,3,7,33435043.59,33.43504359
2015,6,3,8,47602324.53,47.60232453
2015,6,3,9,58183752.02,58.18375202
2015,6,3,10,65168082.96,65.16808296
2015,6,3,11,68161166,68.161166
2015,6,3,12,67304405.03,67.30440503
2015,6,3,13,62862619.98,62.86261998
2015,6,3,14,54869260.04,54.86926004
2015,6,3,15,42476552.7,42.4765527
2015,6,3,16,28069431.64,28.06943164
2015,6,3,17,12025970.33,12.02597033
2015,6,3,18,1892935.173,1.892935173
2015,6,3,19,0,0
2015,6,3,20,0,0
2015,6,3,21,0,0
2015,6,3,22,0,0
2015,6,3,23,0,0
2015,6,4,0,0,0
2015,6,4,1,0,0
2015,6,4,2,0,0
2015,6,4,3,0,0
2015,6,4,4,0,0
2015,6,4,5,2854232.284,2.854232284
2015,6,4,6,5908888.938,5.908888938
2015,6,4,7,17021427.58,17.02142758
2015,6,4,8,38299345.9,38.2993459
2015,6,4,9,55053027.44,55.05302744
2015,6,4,10,61124337.94,61.12433794
2015,6,4,11,61416861.93,61.41686193
2015,6,4,12,60737749.73,60.73774973
2015,6,4,13,52275661.55,52.27566155
2015,6,4,14,47414223.57,47.41422357
2015,6,4,15,10390706.62,10.39070662
2015,6,4,16,4423190.606,4.423190606
2015,6,4,17,1189838.345,1.189838345
2015,6,4,18,498914.2696,0.49891427
2015,6,4,19,0,0
2015,6,4,20,0,0
2015,6,4,21,0,0
2015,6,4,22,0,0
2015,6,4,23,0,0
2015,6,5,0,0,0
2015,6,5,1,0,0
2015,6,5,2,0,0
2015,6,5,3,0,0
2015,6,5,4,0,0
2015,6,5,5,4014473.886,4.014473886
2015,6,5,6,15375651.26,15.37565126
2015,6,5,7,29368617.36,29.36861736
2015,6,5,8,42372357.61,42.37235761
2015,6,5,9,52255855.67,52.25585567
2015,6,5,10,43617104.62,43.61710462
2015,6,5,11,17333452.62,17.33345262
2015,6,5,12,25583005.16,25.58300516
2015,6,5,13,31534870.7,31.5348707
2015,6,5,14,17520492.16,17.52049216
2015,6,5,15,8978275.566,8.978275566
2015,6,5,16,15106383.8,15.1063838
2015,6,5,17,12422179.99,12.42217999
2015,6,5,18,2841267.285,2.841267285
2015,6,5,19,0,0
2015,6,5,20,0,0
2015,6,5,21,0,0
2015,6,5,22,0,0
2015,6,5,23,0,0
2015,6,6,0,0,0
2015,6,6,1,0,0
2015,6,6,2,0,0
2015,6,6,3,0,0
2015,6,6,4,0,0
2015,6,6,5,4533362.546,4.533362546
2015,6,6,6,15006987.76,15.00698776
2015,6,6,7,29734839.45,29.73483945
2015,6,6,8,23982301.51,23.98230151
2015,6,6,9,26304928.5,26.3049285
2015,6,6,10,58184559.42,58.18455942
2015,6,6,11,52170392.68,52.17039268
2015,6,6,12,59394882.31,59.39488231
2015,6,6,13,55046853.89,55.04685389
2015,6,6,14,48490744.15,48.49074415
2015,6,6,15,38403796.39,38.40379639
2015,6,6,16,25710773.98,25.71077398
2015,6,6,17,11304961.5,11.3049615
2015,6,6,18,1982181.45,1.98218145
2015,6,6,19,0,0
2015,6,6,20,0,0
2015,6,6,21,0,0
2015,6,6,22,0,0
2015,6,6,23,0,0
2015,6,7,0,0,0
2015,6,7,1,0,0
2015,6,7,2,0,0
2015,6,7,3,0,0
2015,6,7,4,0,0
2015,6,7,5,3305171.586,3.305171586
2015,6,7,6,14774184.88,14.77418488
2015,6,7,7,24329700.87,24.32970087
2015,6,7,8,40993220.6,40.9932206
2015,6,7,9,48079423.31,48.07942331
2015,6,7,10,53058345.45,53.05834545
2015,6,7,11,55487065.18,55.48706518
2015,6,7,12,59660229.51,59.66022951
2015,6,7,13,36129698.21,36.12969821
2015,6,7,14,47665142.02,47.66514202
2015,6,7,15,36951505.04,36.95150504
2015,6,7,16,24621747.02,24.62174702
2015,6,7,17,11931856.69,11.93185669
2015,6,7,18,3142909.309,3.142909309
2015,6,7,19,0,0
2015,6,7,20,0,0
2015,6,7,21,0,0
2015,6,7,22,0,0
2015,6,7,23,0,0
2015,6,8,0,0,0
2015,6,8,1,0,0
2015,6,8,2,0,0
2015,6,8,3,0,0
2015,6,8,4,0,0
2015,6,8,5,4264085.475,4.264085475
2015,6,8,6,14391500.45,14.39150045
2015,6,8,7,26931073.96,26.93107396
2015,6,8,8,38041638.74,38.04163874
2015,6,8,9,44064703.29,44.06470329
2015,6,8,10,50008486.64,50.00848664
2015,6,8,11,53304403.06,53.30440306
2015,6,8,12,52983609.27,52.98360927
2015,6,8,13,54094705.02,54.09470502
2015,6,8,14,46867947,46.867947
2015,6,8,15,36909130.56,36.90913056
2015,6,8,16,23933580.46,23.93358046
2015,6,8,17,11404949.35,11.40494935
2015,6,8,18,2753055.996,2.753055996
2015,6,8,19,0,0
2015,6,8,20,0,0
2015,6,8,21,0,0
2015,6,8,22,0,0
2015,6,8,23,0,0
2015,6,9,0,0,0
2015,6,9,1,0,0
2015,6,9,2,0,0
2015,6,9,3,0,0
2015,6,9,4,0,0
2015,6,9,5,4113373.197,4.113373197
2015,6,9,6,14105182.96,14.10518296
2015,6,9,7,26490653.96,26.49065396
2015,6,9,8,37713270.82,37.71327082
2015,6,9,9,46538200.47,46.53820047
2015,6,9,10,53161906.16,53.16190616
2015,6,9,11,55698097.24,55.69809724
2015,6,9,12,51836537.78,51.83653778
2015,6,9,13,45810180.48,45.81018048
2015,6,9,14,33617308.79,33.61730879
2015,6,9,15,3102446.895,3.102446895
2015,6,9,16,16905235.54,16.90523554
2015,6,9,17,878937.1157,0.878937116
2015,6,9,18,476890.9267,0.476890927
2015,6,9,19,0,0
2015,6,9,20,0,0
2015,6,9,21,0,0
2015,6,9,22,0,0
2015,6,9,23,0,0
2015,6,10,0,0,0
2015,6,10,1,0,0
2015,6,10,2,0,0
2015,6,10,3,0,0
2015,6,10,4,0,0
2015,6,10,5,4165767.337,4.165767337
2015,6,10,6,13367718.66,13.36771866
2015,6,10,7,24348737.8,24.3487378
2015,6,10,8,40978440.33,40.97844033
2015,6,10,9,48819699.77,48.81969977
2015,6,10,10,54597492.13,54.59749213
2015,6,10,11,57409911.02,57.40991102
2015,6,10,12,47548580.61,47.54858061
2015,6,10,13,48304137.15,48.30413715
2015,6,10,14,34361026.28,34.36102628
2015,6,10,15,32152810.4,32.1528104
2015,6,10,16,20177931.12,20.17793112
2015,6,10,17,6787193.475,6.787193475
2015,6,10,18,2074123.334,2.074123334
2015,6,10,19,0,0
2015,6,10,20,0,0
2015,6,10,21,0,0
2015,6,10,22,0,0
2015,6,10,23,0,0
2015,6,11,0,0,0
2015,6,11,1,0,0
2015,6,11,2,0,0
2015,6,11,3,0,0
2015,6,11,4,0,0
2015,6,11,5,1783375.988,1.783375988
2015,6,11,6,4762316.918,4.762316918
2015,6,11,7,6168643.422,6.168643422
2015,6,11,8,10167695.45,10.16769545
2015,6,11,9,39118994.19,39.11899419
2015,6,11,10,18520560.17,18.52056017
2015,6,11,11,18394245.49,18.39424549
2015,6,11,12,8554952.282,8.554952282
2015,6,11,13,7214483.016,7.214483016
2015,6,11,14,4722401.349,4.722401349
2015,6,11,15,5165522.621,5.165522621
2015,6,11,16,3699783.96,3.69978396
2015,6,11,17,6822300.034,6.822300034
2015,6,11,18,3300067.698,3.300067698
2015,6,11,19,0,0
2015,6,11,20,0,0
2015,6,11,21,0,0
2015,6,11,22,0,0
2015,6,11,23,0,0
2015,6,12,0,0,0
2015,6,12,1,0,0
2015,6,12,2,0,0
2015,6,12,3,0,0
2015,6,12,4,0,0
2015,6,12,5,1678901.466,1.678901466
2015,6,12,6,4764812.907,4.764812907
2015,6,12,7,13925416.84,13.92541684
2015,6,12,8,23639290.64,23.63929064
2015,6,12,9,27762108.16,27.76210816
2015,6,12,10,28707234.89,28.70723489
2015,6,12,11,37815307.37,37.81530737
2015,6,12,12,31398017.32,31.39801732
2015,6,12,13,38272778.78,38.27277878
2015,6,12,14,11665270.93,11.66527093
2015,6,12,15,6839066.516,6.839066516
2015,6,12,16,9892721.994,9.892721994
2015,6,12,17,5097877.237,5.097877237
2015,6,12,18,3366293.276,3.366293276
2015,6,12,19,0,0
2015,6,12,20,0,0
2015,6,12,21,0,0
2015,6,12,22,0,0
2015,6,12,23,0,0
2015,6,13,0,0,0
2015,6,13,1,0,0
2015,6,13,2,0,0
2015,6,13,3,0,0
2015,6,13,4,0,0
2015,6,13,5,3836206.522,3.836206522
2015,6,13,6,9688634.482,9.688634482
2015,6,13,7,19289562.3,19.2895623
2015,6,13,8,15733379.23,15.73337923
2015,6,13,9,43193980.44,43.19398044
2015,6,13,10,50536786.33,50.53678633
2015,6,13,11,28165533.56,28.16553356
2015,6,13,12,32591126.78,32.59112678
2015,6,13,13,41946204.33,41.94620433
2015,6,13,14,22023165.47,22.02316547
2015,6,13,15,30339064.43,30.33906443
2015,6,13,16,8827143.8,8.8271438
2015,6,13,17,7428512.604,7.428512604
2015,6,13,18,2583425.9,2.5834259
2015,6,13,19,0,0
2015,6,13,20,0,0
2015,6,13,21,0,0
2015,6,13,22,0,0
2015,6,13,23,0,0
2015,6,14,0,0,0
2015,6,14,1,0,0
2015,6,14,2,0,0
2015,6,14,3,0,0
2015,6,14,4,0,0
2015,6,14,5,3556470.739,3.556470739
2015,6,14,6,15235164.6,15.2351646
2015,6,14,7,9428302.602,9.428302602
2015,6,14,8,15205009.52,15.20500952
2015,6,14,9,28013652.76,28.01365276
2015,6,14,10,37698306.56,37.69830656
2015,6,14,11,27925594.57,27.92559457
2015,6,14,12,22023187.44,22.02318744
2015,6,14,13,20888413.61,20.88841361
2015,6,14,14,11303123.58,11.30312358
2015,6,14,15,10374873.86,10.37487386
2015,6,14,16,13932719.09,13.93271909
2015,6,14,17,6805195.765,6.805195765
2015,6,14,18,0,0
2015,6,14,19,0,0
2015,6,14,20,0,0
2015,6,14,21,0,0
2015,6,14,22,0,0
2015,6,14,23,0,0
2015,6,15,0,0,0
2015,6,15,1,0,0
2015,6,15,2,0,0
2015,6,15,3,0,0
2015,6,15,4,0,0
2015,6,15,5,3279754.791,3.279754791
2015,6,15,6,15196299.82,15.19629982
2015,6,15,7,30609401.55,30.60940155
2015,6,15,8,43658130.7,43.6581307
2015,6,15,9,53421288.52,53.42128852
2015,6,15,10,55550761.47,55.55076147
2015,6,15,11,56075425.13,56.07542513
2015,6,15,12,58246327.85,58.24632785
2015,6,15,13,52204572.39,52.20457239
2015,6,15,14,48514493.64,48.51449364
2015,6,15,15,38482119.16,38.48211916
2015,6,15,16,25901832.64,25.90183264
2015,6,15,17,12054908.84,12.05490884
2015,6,15,18,2359979.113,2.359979113
2015,6,15,19,0,0
2015,6,15,20,0,0
2015,6,15,21,0,0
2015,6,15,22,0,0
2015,6,15,23,0,0
2015,6,16,0,0,0
2015,6,16,1,0,0
2015,6,16,2,0,0
2015,6,16,3,0,0
2015,6,16,4,0,0
2015,6,16,5,3938591.842,3.938591842
2015,6,16,6,13067356.9,13.0673569
2015,6,16,7,26106872.41,26.10687241
2015,6,16,8,34506052.47,34.50605247
2015,6,16,9,48190931.64,48.19093164
2015,6,16,10,45736501.61,45.73650161
2015,6,16,11,51586690.36,51.58669036
2015,6,16,12,48994201.35,48.99420135
2015,6,16,13,44762478.94,44.76247894
2015,6,16,14,33083063.5,33.0830635
2015,6,16,15,17335587.82,17.33558782
2015,6,16,16,8274545.387,8.274545387
2015,6,16,17,4848913.417,4.848913417
2015,6,16,18,3057418.514,3.057418514
2015,6,16,19,0,0
2015,6,16,20,0,0
2015,6,16,21,0,0
2015,6,16,22,0,0
2015,6,16,23,0,0
2015,6,17,0,0,0
2015,6,17,1,0,0
2015,6,17,2,0,0
2015,6,17,3,0,0
2015,6,17,4,0,0
2015,6,17,5,1279880.346,1.279880346
2015,6,17,6,2990657.42,2.99065742
2015,6,17,7,20592257.72,20.59225772
2015,6,17,8,14591039.51,14.59103951
2015,6,17,9,37004392.13,37.00439213
2015,6,17,10,43554819.9,43.5548199
2015,6,17,11,49862870.01,49.86287001
2015,6,17,12,45206633.83,45.20663383
2015,6,17,13,16630323.18,16.63032318
2015,6,17,14,17441224.69,17.44122469
2015,6,17,15,31587104.18,31.58710418
2015,6,17,16,4710047.388,4.710047388
2015,6,17,17,913533.5607,0.913533561
2015,6,17,18,3427022.598,3.427022598
2015,6,17,19,0,0
2015,6,17,20,0,0
2015,6,17,21,0,0
2015,6,17,22,0,0
2015,6,17,23,0,0
2015,6,18,0,0,0
2015,6,18,1,0,0
2015,6,18,2,0,0
2015,6,18,3,0,0
2015,6,18,4,0,0
2015,6,18,5,3672060.324,3.672060324
2015,6,18,6,14345454.25,14.34545425
2015,6,18,7,28351366.13,28.35136613
2015,6,18,8,40496071.52,40.49607152
2015,6,18,9,44653543.84,44.65354384
2015,6,18,10,55673348.13,55.67334813
2015,6,18,11,53339412.13,53.33941213
2015,6,18,12,55303325.24,55.30332524
2015,6,18,13,45129574.33,45.12957433
2015,6,18,14,32005578.98,32.00557898
2015,6,18,15,27176975.04,27.17697504
2015,6,18,16,16812437.34,16.81243734
2015,6,18,17,9526929.005,9.526929005
2015,6,18,18,3373702.288,3.373702288
2015,6,18,19,0,0
2015,6,18,20,0,0
2015,6,18,21,0,0
2015,6,18,22,0,0
2015,6,18,23,0,0
2015,6,19,0,0,0
2015,6,19,1,0,0
2015,6,19,2,0,0
2015,6,19,3,0,0
2015,6,19,4,0,0
2015,6,19,5,3764724.641,3.764724641
2015,6,19,6,12535406.09,12.53540609
2015,6,19,7,24816359.31,24.81635931
2015,6,19,8,36482595.55,36.48259555
2015,6,19,9,44560880.21,44.56088021
2015,6,19,10,60247562.37,60.24756237
2015,6,19,11,62827385.72,62.82738572
2015,6,19,12,47407187.7,47.4071877
2015,6,19,13,50034927.44,50.03492744
2015,6,19,14,50263150.97,50.26315097
2015,6,19,15,40358482.15,40.35848215
2015,6,19,16,27304922.36,27.30492236
2015,6,19,17,12557962.33,12.55796233
2015,6,19,18,2254336.752,2.254336752
2015,6,19,19,0,0
2015,6,19,20,0,0
2015,6,19,21,0,0
2015,6,19,22,0,0
2015,6,19,23,0,0
2015,6,20,0,0,0
2015,6,20,1,0,0
2015,6,20,2,0,0
2015,6,20,3,0,0
2015,6,20,4,0,0
2015,6,20,5,3785362.291,3.785362291
2015,6,20,6,12484689.9,12.4846899
2015,6,20,7,21944583.19,21.94458319
2015,6,20,8,31159127.4,31.1591274
2015,6,20,9,46804371.54,46.80437154
2015,6,20,10,57037059.51,57.03705951
2015,6,20,11,59314208.76,59.31420876
2015,6,20,12,55019847.37,55.01984737
2015,6,20,13,55253151.44,55.25315144
2015,6,20,14,50493121.11,50.49312111
2015,6,20,15,34815861.3,34.8158613
2015,6,20,16,22637882.46,22.63788246
2015,6,20,17,12738626.48,12.73862648
2015,6,20,18,3015200.223,3.015200223
2015,6,20,19,0,0
2015,6,20,20,0,0
2015,6,20,21,0,0
2015,6,20,22,0,0
2015,6,20,23,0,0
2015,6,21,0,0,0
2015,6,21,1,0,0
2015,6,21,2,0,0
2015,6,21,3,0,0
2015,6,21,4,0,0
2015,6,21,5,4157161.307,4.157161307
2015,6,21,6,13997932.68,13.99793268
2015,6,21,7,26780220.25,26.78022025
2015,6,21,8,29285060.26,29.28506026
2015,6,21,9,47749105.56,47.74910556
2015,6,21,10,40264673.34,40.26467334
2015,6,21,11,51435174.8,51.4351748
2015,6,21,12,51256520.9,51.2565209
2015,6,21,13,37623773.61,37.62377361
2015,6,21,14,39167739.95,39.16773995
2015,6,21,15,18070662.9,18.0706629
2015,6,21,16,21926727.14,21.92672714
2015,6,21,17,12760389.06,12.76038906
2015,6,21,18,3564169.823,3.564169823
2015,6,21,19,0,0
2015,6,21,20,0,0
2015,6,21,21,0,0
2015,6,21,22,0,0
2015,6,21,23,0,0
2015,6,22,0,0,0
2015,6,22,1,0,0
2015,6,22,2,0,0
2015,6,22,3,0,0
2015,6,22,4,0,0
2015,6,22,5,1702326.035,1.702326035
2015,6,22,6,5436372.257,5.436372257
2015,6,22,7,19122205.06,19.12220506
2015,6,22,8,2174479.698,2.174479698
2015,6,22,9,5591723.278,5.591723278
2015,6,22,10,20704004.97,20.70400497
2015,6,22,11,30155953.39,30.15595339
2015,6,22,12,27614511.49,27.61451149
2015,6,22,13,8914630.081,8.914630081
2015,6,22,14,27903404.95,27.90340495
2015,6,22,15,28822077.16,28.82207716
2015,6,22,16,3500703.874,3.500703874
2015,6,22,17,8776367.882,8.776367882
2015,6,22,18,2218593.924,2.218593924
2015,6,22,19,0,0
2015,6,22,20,0,0
2015,6,22,21,0,0
2015,6,22,22,0,0
2015,6,22,23,0,0
2015,6,23,0,0,0
2015,6,23,1,0,0
2015,6,23,2,0,0
2015,6,23,3,0,0
2015,6,23,4,0,0
2015,6,23,5,273655.178,0.273655178
2015,6,23,6,2888441.337,2.888441337
2015,6,23,7,9044716.724,9.044716724
2015,6,23,8,6661343.594,6.661343594
2015,6,23,9,11428569.07,11.42856907
2015,6,23,10,13557559.36,13.55755936
2015,6,23,11,12046704.44,12.04670444
2015,6,23,12,32615090.47,32.61509047
2015,6,23,13,16028738.71,16.02873871
2015,6,23,14,32246171.57,32.24617157
2015,6,23,15,23097438.26,23.09743826
2015,6,23,16,5622076.782,5.622076782
2015,6,23,17,7212705.512,7.212705512
2015,6,23,18,1969637.484,1.969637484
2015,6,23,19,0,0
2015,6,23,20,0,0
2015,6,23,21,0,0
2015,6,23,22,0,0
2015,6,23,23,0,0
2015,6,24,0,0,0
2015,6,24,1,0,0
2015,6,24,2,0,0
2015,6,24,3,0,0
2015,6,24,4,0,0
2015,6,24,5,0,0
2015,6,24,6,2978829.021,2.978829021
2015,6,24,7,18330865.02,18.33086502
2015,6,24,8,11663925.27,11.66392527
2015,6,24,9,10289832.42,10.28983242
2015,6,24,10,17929393.57,17.92939357
2015,6,24,11,18525812.36,18.52581236
2015,6,24,12,16285869.16,16.28586916
2015,6,24,13,14852231.65,14.85223165
2015,6,24,14,32526595.63,32.52659563
2015,6,24,15,18797142.24,18.79714224
2015,6,24,16,1868765.171,1.868765171
2015,6,24,17,269616.0168,0.269616017
2015,6,24,18,3704641.029,3.704641029
2015,6,24,19,0,0
2015,6,24,20,0,0
2015,6,24,21,0,0
2015,6,24,22,0,0
2015,6,24,23,0,0
2015,6,25,0,0,0
2015,6,25,1,0,0
2015,6,25,2,0,0
2015,6,25,3,0,0
2015,6,25,4,0,0
2015,6,25,5,932213.4851,0.932213485
2015,6,25,6,2762058.514,2.762058514
2015,6,25,7,3791931.984,3.791931984
2015,6,25,8,24431918.67,24.43191867
2015,6,25,9,50123691.41,50.12369141
2015,6,25,10,57423664.19,57.42366419
2015,6,25,11,48939051.36,48.93905136
2015,6,25,12,49344264.56,49.34426456
2015,6,25,13,25827003.1,25.8270031
2015,6,25,14,14885956.85,14.88595685
2015,6,25,15,18961621.42,18.96162142
2015,6,25,16,22383551.8,22.3835518
2015,6,25,17,10852654.4,10.8526544
2015,6,25,18,0,0
2015,6,25,19,0,0
2015,6,25,20,0,0
2015,6,25,21,0,0
2015,6,25,22,0,0
2015,6,25,23,0,0
2015,6,26,0,0,0
2015,6,26,1,0,0
2015,6,26,2,0,0
2015,6,26,3,0,0
2015,6,26,4,0,0
2015,6,26,5,2849793.158,2.849793158
2015,6,26,6,13989124.11,13.98912411
2015,6,26,7,28390554.97,28.39055497
2015,6,26,8,34431684.29,34.43168429
2015,6,26,9,41557721.22,41.55772122
