Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2015,6,21,20,0,0
2015,6,21,21,0,0
2015,6,21,22,0,0
2015,6,21,23,0,0
2015,6,22,0,0,0
2015,6,22,1,0,0
2015,6,22,2,0,0
2015,6,22,3,0,0
2015,6,22,4,0,0
2015,6,22,5,0,0
2015,6,22,6,17829244.44,17.82924444
2015,6,22,7,3911633.568,3.911633568
2015,6,22,8,26689841.34,26.68984134
2015,6,22,9,39377726.56,39.37772656
2015,6,22,10,97374204.43,97.37420443
2015,6,22,11,35597702.42,35.59770242
2015,6,22,12,75198687.69,75.19868769
2015,6,22,13,221563784.8,221.5637848
2015,6,22,14,174713985.9,174.7139859
2015,6,22,15,151183253.1,151.1832531
2015,6,22,16,56693510.32,56.69351032
2015,6,22,17,71489954.55,71.48995455
2015,6,22,18,20802960.1,20.8029601
2015,6,22,19,2278067.791,2.278067791
2015,6,22,20,0,0
2015,6,22,21,0,0
2015,6,22,22,0,0
2015,6,22,23,0,0
2015,6,23,0,0,0
2015,6,23,1,0,0
2015,6,23,2,0,0
2015,6,23,3,0,0
2015,6,23,4,0,0
2015,6,23,5,11244822.34,11.24482234
2015,6,23,6,58192222.41,58.19222241
2015,6,23,7,128288352.8,128.2883528
2015,6,23,8,189646154.1,189.6461541
2015,6,23,9,235817522.3,235.8175223
2015,6,23,10,266008095.4,266.0080954
2015,6,23,11,280298215.9,280.2982159
2015,6,23,12,281390890.7,281.3908907
2015,6,23,13,266367185.2,266.3671852
2015,6,23,14,238044020.3,238.0440203
2015,6,23,15,195748348.7,195.7483487
2015,6,23,16,138518756.5,138.5187565
2015,6,23,17,72454475.79,72.45447579
2015,6,23,18,17866683.24,17.86668324
2015,6,23,19,1467000.966,1.467000966
2015,6,23,20,0,0
2015,6,23,21,0,0
2015,6,23,22,0,0
2015,6,23,23,0,0
2015,6,24,0,0,0
2015,6,24,1,0,0
2015,6,24,2,0,0
2015,6,24,3,0,0
2015,6,24,4,0,0
2015,6,24,5,11840831.82,11.84083182
2015,6,24,6,56830747.08,56.83074708
2015,6,24,7,121954774.5,121.9547745
2015,6,24,8,180012930.7,180.0129307
2015,6,24,9,224596684.2,224.5966842
2015,6,24,10,255837674.4,255.8376744
2015,6,24,11,270447778.7,270.4477787
2015,6,24,12,270328594.8,270.3285948
2015,6,24,13,257087302.9,257.0873029
2015,6,24,14,229124765.9,229.1247659
2015,6,24,15,120266621.2,120.2666212
2015,6,24,16,112895043.4,112.8950434
2015,6,24,17,71164102.36,71.16410236
2015,6,24,18,19926785.18,19.92678518
2015,6,24,19,990399.9771,0.990399977
2015,6,24,20,0,0
2015,6,24,21,0,0
2015,6,24,22,0,0
2015,6,24,23,0,0
2015,6,25,0,0,0
2015,6,25,1,0,0
2015,6,25,2,0,0
2015,6,25,3,0,0
2015,6,25,4,0,0
2015,6,25,5,7257122.977,7.257122977
2015,6,25,6,25888802.48,25.88880248
2015,6,25,7,47861655.16,47.86165516
2015,6,25,8,67387532.46,67.38753246
2015,6,25,9,35859118.52,35.85911852
2015,6,25,10,23321718.14,23.32171814
2015,6,25,11,38244313.09,38.24431309
2015,6,25,12,52051965,52.051965
2015,6,25,13,50557400.52,50.55740052
2015,6,25,14,115148419,115.148419
2015,6,25,15,78672822.37,78.67282237
2015,6,25,16,84031604.97,84.03160497
2015,6,25,17,46987738.42,46.98773842
2015,6,25,18,10777519.6,10.7775196
2015,6,25,19,0,0
2015,6,25,20,0,0
2015,6,25,21,0,0
2015,6,25,22,0,0
2015,6,25,23,0,0
2015,6,26,0,0,0
2015,6,26,1,0,0
2015,6,26,2,0,0
2015,6,26,3,0,0
2015,6,26,4,0,0
2015,6,26,5,15783268.33,15.78326833
2015,6,26,6,58940809.44,58.94080944
2015,6,26,7,124461608.1,124.4616081
2015,6,26,8,187712850.6,187.7128506
2015,6,26,9,237753586.7,237.7535867
2015,6,26,10,269595690.5,269.5956905
2015,6,26,11,284951154.5,284.9511545
2015,6,26,12,284071987.1,284.0719871
2015,6,26,13,111649726.4,111.6497264
2015,6,26,14,199662747.8,199.6627478
2015,6,26,15,46881057.2,46.8810572
2015,6,26,16,118238288.2,118.2382882
2015,6,26,17,75791052.25,75.79105225
2015,6,26,18,19396152.58,19.39615258
2015,6,26,19,1374570.859,1.374570859
2015,6,26,20,0,0
2015,6,26,21,0,0
2015,6,26,22,0,0
2015,6,26,23,0,0
2015,6,27,0,0,0
2015,6,27,1,0,0
2015,6,27,2,0,0
2015,6,27,3,0,0
2015,6,27,4,0,0
2015,6,27,5,12220835.39,12.22083539
2015,6,27,6,45770654.15,45.77065415
2015,6,27,7,45795215.2,45.7952152
2015,6,27,8,188936370.6,188.9363706
2015,6,27,9,182198091.3,182.1980913
2015,6,27,10,192558331.6,192.5583316
2015,6,27,11,241296276.7,241.2962767
2015,6,27,12,251540598.3,251.5405983
2015,6,27,13,120269419.9,120.2694199
2015,6,27,14,186429965.5,186.4299655
2015,6,27,15,160133116.6,160.1331166
2015,6,27,16,140141846.5,140.1418465
2015,6,27,17,74648051.37,74.64805137
2015,6,27,18,20714875.37,20.71487537
2015,6,27,19,1929749.042,1.929749042
2015,6,27,20,0,0
2015,6,27,21,0,0
2015,6,27,22,0,0
2015,6,27,23,0,0
2015,6,28,0,0,0
2015,6,28,1,0,0
2015,6,28,2,0,0
2015,6,28,3,0,0
2015,6,28,4,0,0
2015,6,28,5,13788778.07,13.78877807
2015,6,28,6,53504545.95,53.50454595
2015,6,28,7,102712141.8,102.7121418
2015,6,28,8,62393203.84,62.39320384
2015,6,28,9,94043931.33,94.04393133
2015,6,28,10,83412722.17,83.41272217
2015,6,28,11,49049056.9,49.0490569
2015,6,28,12,25725250.77,25.72525077
2015,6,28,13,79591196.71,79.59119671
2015,6,28,14,25003744.55,25.00374455
2015,6,28,15,28883186.86,28.88318686
2015,6,28,16,33273152.47,33.27315247
2015,6,28,17,51043001.92,51.04300192
2015,6,28,18,21012480.63,21.01248063
2015,6,28,19,322484.5763,0.322484576
2015,6,28,20,0,0
2015,6,28,21,0,0
2015,6,28,22,0,0
2015,6,28,23,0,0
2015,6,29,0,0,0
2015,6,29,1,0,0
2015,6,29,2,0,0
2015,6,29,3,0,0
2015,6,29,4,0,0
2015,6,29,5,13374004.38,13.37400438
2015,6,29,6,57887158.69,57.88715869
2015,6,29,7,124489885,124.489885
2015,6,29,8,184688460.6,184.6884606
2015,6,29,9,231693990.3,231.6939903
2015,6,29,10,257641570,257.64157
2015,6,29,11,249961808.3,249.9618083
2015,6,29,12,239897485.5,239.8974855
2015,6,29,13,189884875,189.884875
2015,6,29,14,231781254,231.781254
2015,6,29,15,138898823.9,138.8988239
2015,6,29,16,28442950.74,28.44295074
2015,6,29,17,15151726.81,15.15172681
2015,6,29,18,11417301.18,11.41730118
2015,6,29,19,0,0
2015,6,29,20,0,0
2015,6,29,21,0,0
2015,6,29,22,0,0
2015,6,29,23,0,0
2015,6,30,0,0,0
2015,6,30,1,0,0
2015,6,30,2,0,0
2015,6,30,3,0,0
2015,6,30,4,0,0
2015,6,30,5,13419550.88,13.41955088
2015,6,30,6,40262535.51,40.26253551
2015,6,30,7,86209340.21,86.20934021
2015,6,30,8,176189589.9,176.1895899
2015,6,30,9,221581081.2,221.5810812
2015,6,30,10,249919399.3,249.9193993
2015,6,30,11,226323225,226.323225
2015,6,30,12,211986762.1,211.9867621
2015,6,30,13,248924477,248.924477
2015,6,30,14,219547415.5,219.5474155
2015,6,30,15,179636494.1,179.6364941
2015,6,30,16,127242726.2,127.2427262
2015,6,30,17,70709995.7,70.7099957
2015,6,30,18,23457675.32,23.45767532
2015,6,30,19,0,0
2015,6,30,20,0,0
2015,6,30,21,0,0
2015,6,30,22,0,0
2015,6,30,23,0,0
2015,7,1,0,0,0
2015,7,1,1,0,0
2015,7,1,2,0,0
2015,7,1,3,0,0
2015,7,1,4,0,0
2015,7,1,5,12761394.21,12.76139421
2015,7,1,6,42355090.29,42.35509029
2015,7,1,7,22601452.11,22.60145211
2015,7,1,8,57618679.68,57.61867968
2015,7,1,9,111916585.4,111.9165854
2015,7,1,10,79600998.44,79.60099844
2015,7,1,11,175090410,175.09041
2015,7,1,12,118920614.3,118.9206143
2015,7,1,13,75756018.17,75.75601817
2015,7,1,14,125158205.1,125.1582051
2015,7,1,15,83615639.94,83.61563994
2015,7,1,16,111928183.6,111.9281836
2015,7,1,17,69237228.24,69.23722824
2015,7,1,18,21203682.03,21.20368203
2015,7,1,19,1819864.93,1.81986493
2015,7,1,20,0,0
2015,7,1,21,0,0
2015,7,1,22,0,0
2015,7,1,23,0,0
2015,7,2,0,0,0
2015,7,2,1,0,0
2015,7,2,2,0,0
2015,7,2,3,0,0
2015,7,2,4,0,0
2015,7,2,5,10284139.85,10.28413985
2015,7,2,6,57521923.11,57.52192311
2015,7,2,7,131552862.9,131.5528629
2015,7,2,8,166109420.5,166.1094205
2015,7,2,9,214705527.4,214.7055274
2015,7,2,10,277351823.7,277.3518237
2015,7,2,11,292243032.7,292.2430327
2015,7,2,12,292756907.8,292.7569078
2015,7,2,13,279442925.6,279.4429256
2015,7,2,14,249579673.4,249.5796734
2015,7,2,15,207055958.8,207.0559588
2015,7,2,16,117233419.2,117.2334192
2015,7,2,17,78717973.34,78.71797334
2015,7,2,18,18105309.54,18.10530954
2015,7,2,19,1359864.332,1.359864332
2015,7,2,20,0,0
2015,7,2,21,0,0
2015,7,2,22,0,0
2015,7,2,23,0,0
2015,7,3,0,0,0
2015,7,3,1,0,0
2015,7,3,2,0,0
2015,7,3,3,0,0
2015,7,3,4,0,0
2015,7,3,5,3778359.657,3.778359657
2015,7,3,6,52169330.41,52.16933041
2015,7,3,7,82204758.87,82.20475887
2015,7,3,8,73063752.26,73.06375226
2015,7,3,9,106306443.7,106.3064437
2015,7,3,10,117206642.5,117.2066425
2015,7,3,11,198453145.7,198.4531457
2015,7,3,12,93448522.25,93.44852225
2015,7,3,13,121672472.2,121.6724722
2015,7,3,14,120015987,120.015987
2015,7,3,15,74465972.52,74.46597252
2015,7,3,16,44797330.27,44.79733027
2015,7,3,17,40189378.71,40.18937871
2015,7,3,18,12691225.21,12.69122521
2015,7,3,19,0,0
2015,7,3,20,0,0
2015,7,3,21,0,0
2015,7,3,22,0,0
2015,7,3,23,0,0
2015,7,4,0,0,0
2015,7,4,1,0,0
2015,7,4,2,0,0
2015,7,4,3,0,0
2015,7,4,4,0,0
2015,7,4,5,13770822.95,13.77082295
2015,7,4,6,40874670.55,40.87467055
2015,7,4,7,91770284.16,91.77028416
2015,7,4,8,140015073.3,140.0150733
2015,7,4,9,178291659.6,178.2916596
2015,7,4,10,196254142.9,196.2541429
2015,7,4,11,209005121.6,209.0051216
2015,7,4,12,180408252.2,180.4082522
2015,7,4,13,82029601.1,82.0296011
2015,7,4,14,86835547.51,86.83554751
2015,7,4,15,68524110.21,68.52411021
2015,7,4,16,79657653.04,79.65765304
2015,7,4,17,45015650.3,45.0156503
2015,7,4,18,4513293.613,4.513293613
2015,7,4,19,0,0
2015,7,4,20,0,0
2015,7,4,21,0,0
2015,7,4,22,0,0
2015,7,4,23,0,0
2015,7,5,0,0,0
2015,7,5,1,0,0
2015,7,5,2,0,0
2015,7,5,3,0,0
2015,7,5,4,0,0
2015,7,5,5,11663578.18,11.66357818
2015,7,5,6,26420785.57,26.42078557
2015,7,5,7,92620008.61,92.62000861
2015,7,5,8,57047601.57,57.04760157
2015,7,5,9,197877220.3,197.8772203
2015,7,5,10,234057271.2,234.0572712
2015,7,5,11,272767944.7,272.7679447
2015,7,5,12,230545644.1,230.5456441
2015,7,5,13,109279839.5,109.2798395
2015,7,5,14,60732596.25,60.73259625
2015,7,5,15,126623408.5,126.6234085
2015,7,5,16,130747003.6,130.7470036
2015,7,5,17,52532964.95,52.53296495
2015,7,5,18,19360256.52,19.36025652
2015,7,5,19,1321011.8,1.3210118
2015,7,5,20,0,0
2015,7,5,21,0,0
2015,7,5,22,0,0
2015,7,5,23,0,0
2015,7,6,0,0,0
2015,7,6,1,0,0
2015,7,6,2,0,0
2015,7,6,3,0,0
2015,7,6,4,0,0
2015,7,6,5,12376390.5,12.3763905
2015,7,6,6,53895839.63,53.89583963
2015,7,6,7,31274388.53,31.27438853
2015,7,6,8,63079059.83,63.07905983
2015,7,6,9,126567775,126.567775
2015,7,6,10,158983194.6,158.9831946
2015,7,6,11,102996921.3,102.9969213
2015,7,6,12,155940298,155.940298
2015,7,6,13,93386717.8,93.3867178
2015,7,6,14,204484187.9,204.4841879
2015,7,6,15,47920068.4,47.9200684
2015,7,6,16,48741815.38,48.74181538
2015,7,6,17,27812958.27,27.81295827
2015,7,6,18,17732916.49,17.73291649
2015,7,6,19,3009252.626,3.009252626
2015,7,6,20,0,0
2015,7,6,21,0,0
2015,7,6,22,0,0
2015,7,6,23,0,0
2015,7,7,0,0,0
2015,7,7,1,0,0
2015,7,7,2,0,0
2015,7,7,3,0,0
2015,7,7,4,0,0
2015,7,7,5,9936199.106,9.936199106
2015,7,7,6,50217551.72,50.21755172
2015,7,7,7,105953833.8,105.9538338
2015,7,7,8,140905612,140.905612
2015,7,7,9,211150054.1,211.1500541
2015,7,7,10,160824217,160.824217
2015,7,7,11,275244484.4,275.2444844
2015,7,7,12,273331742.4,273.3317424
2015,7,7,13,192399108.8,192.3991088
2015,7,7,14,165491792,165.491792
2015,7,7,15,60321068.79,60.32106879
2015,7,7,16,71046053.03,71.04605303
2015,7,7,17,10046912.9,10.0469129
2015,7,7,18,2875678.518,2.875678518
2015,7,7,19,0,0
2015,7,7,20,0,0
2015,7,7,21,0,0
2015,7,7,22,0,0
2015,7,7,23,0,0
2015,7,8,0,0,0
2015,7,8,1,0,0
2015,7,8,2,0,0
2015,7,8,3,0,0
2015,7,8,4,0,0
2015,7,8,5,13832212.95,13.83221295
2015,7,8,6,17678780.08,17.67878008
2015,7,8,7,25447874.57,25.44787457
2015,7,8,8,71780734.85,71.78073485
2015,7,8,9,99886061.87,99.88606187
2015,7,8,10,104761244.4,104.7612444
2015,7,8,11,133525537.3,133.5255373
2015,7,8,12,139328032.3,139.3280323
2015,7,8,13,170547099.4,170.5470994
2015,7,8,14,154116836.8,154.1168368
2015,7,8,15,145211437.2,145.2114372
2015,7,8,16,92919664.04,92.91966404
2015,7,8,17,71455374.32,71.45537432
2015,7,8,18,24501828.48,24.50182848
2015,7,8,19,926672.2196,0.92667222
2015,7,8,20,0,0
2015,7,8,21,0,0
2015,7,8,22,0,0
2015,7,8,23,0,0
2015,7,9,0,0,0
2015,7,9,1,0,0
2015,7,9,2,0,0
2015,7,9,3,0,0
2015,7,9,4,0,0
2015,7,9,5,8790171.042,8.790171042
2015,7,9,6,50323013.23,50.32301323
2015,7,9,7,115959194.9,115.9591949
2015,7,9,8,174834266.6,174.8342666
2015,7,9,9,218799257.1,218.7992571
2015,7,9,10,247116522,247.116522
2015,7,9,11,260605460.3,260.6054603
2015,7,9,12,228516970.8,228.5169708
2015,7,9,13,210346111,210.346111
2015,7,9,14,129065733.6,129.0657336
2015,7,9,15,146494511.4,146.4945114
2015,7,9,16,11503843.16,11.50384316
2015,7,9,17,71732054,71.732054
2015,7,9,18,20789704.13,20.78970413
2015,7,9,19,670868.6242,0.670868624
2015,7,9,20,0,0
2015,7,9,21,0,0
2015,7,9,22,0,0
2015,7,9,23,0,0
2015,7,10,0,0,0
2015,7,10,1,0,0
2015,7,10,2,0,0
2015,7,10,3,0,0
2015,7,10,4,0,0
2015,7,10,5,3593146.455,3.593146455
2015,7,10,6,34176776.95,34.17677695
2015,7,10,7,112487846.3,112.4878463
2015,7,10,8,168902514.9,168.9025149
2015,7,10,9,214655529.1,214.6555291
2015,7,10,10,189050360.5,189.0503605
2015,7,10,11,264321517.9,264.3215179
2015,7,10,12,265995715.6,265.9957156
2015,7,10,13,225381351.7,225.3813517
2015,7,10,14,232712209.8,232.7122098
2015,7,10,15,192216676.9,192.2166769
2015,7,10,16,137413512.7,137.4135127
2015,7,10,17,72255819.1,72.2558191
2015,7,10,18,3434031.132,3.434031132
2015,7,10,19,0,0
2015,7,10,20,0,0
2015,7,10,21,0,0
2015,7,10,22,0,0
2015,7,10,23,0,0
2015,7,11,0,0,0
2015,7,11,1,0,0
2015,7,11,2,0,0
2015,7,11,3,0,0
2015,7,11,4,0,0
2015,7,11,5,13338354.15,13.33835415
2015,7,11,6,52579108.69,52.57910869
2015,7,11,7,83683791.86,83.68379186
2015,7,11,8,142571060.6,142.5710606
2015,7,11,9,66863061.39,66.86306139
2015,7,11,10,236573295.2,236.5732952
2015,7,11,11,226407916.9,226.4079169
2015,7,11,12,222261112.9,222.2611129
2015,7,11,13,222945430.8,222.9454308
2015,7,11,14,139025660.1,139.0256601
2015,7,11,15,144268984,144.268984
2015,7,11,16,61476550.32,61.47655032
2015,7,11,17,35525289.42,35.52528942
2015,7,11,18,18580953.21,18.58095321
2015,7,11,19,662655.3462,0.662655346
2015,7,11,20,0,0
2015,7,11,21,0,0
2015,7,11,22,0,0
2015,7,11,23,0,0
2015,7,12,0,0,0
2015,7,12,1,0,0
2015,7,12,2,0,0
2015,7,12,3,0,0
2015,7,12,4,0,0
2015,7,12,5,10172670.44,10.17267044
2015,7,12,6,41476641.43,41.47664143
2015,7,12,7,119843388.4,119.8433884
2015,7,12,8,138415331,138.415331
2015,7,12,9,99244978.64,99.24497864
2015,7,12,10,198268810.2,198.2688102
2015,7,12,11,50723216.71,50.72321671
2015,7,12,12,231396118.7,231.3961187
2015,7,12,13,205286114,205.286114
2015,7,12,14,142553083.4,142.5530834
2015,7,12,15,161002866.8,161.0028668
2015,7,12,16,144305304,144.305304
2015,7,12,17,49128078.98,49.12807898
2015,7,12,18,16246090.96,16.24609096
2015,7,12,19,499276.7855,0.499276786
2015,7,12,20,0,0
2015,7,12,21,0,0
2015,7,12,22,0,0
2015,7,12,23,0,0
2015,7,13,0,0,0
2015,7,13,1,0,0
2015,7,13,2,0,0
2015,7,13,3,0,0
2015,7,13,4,0,0
2015,7,13,5,6817079.112,6.817079112
2015,7,13,6,44299938.44,44.29993844
2015,7,13,7,118140485.3,118.1404853
2015,7,13,8,120372038.6,120.3720386
2015,7,13,9,229301209.6,229.3012096
2015,7,13,10,223692227.7,223.6922277
2015,7,13,11,198559155.6,198.5591556
2015,7,13,12,144534847.2,144.5348472
2015,7,13,13,67683765.17,67.68376517
2015,7,13,14,150954995.8,150.9549958
2015,7,13,15,131771740.8,131.7717408
2015,7,13,16,123231620.9,123.2316209
2015,7,13,17,73246656.86,73.24665686
2015,7,13,18,17351197.61,17.35119761
2015,7,13,19,678595.2136,0.678595214
2015,7,13,20,0,0
2015,7,13,21,0,0
2015,7,13,22,0,0
2015,7,13,23,0,0
2015,7,14,0,0,0
2015,7,14,1,0,0
2015,7,14,2,0,0
2015,7,14,3,0,0
2015,7,14,4,0,0
2015,7,14,5,10476976.18,10.47697618
2015,7,14,6,20658102.58,20.65810258
2015,7,14,7,37195178.7,37.1951787
2015,7,14,8,56127972.86,56.12797286
2015,7,14,9,97400161.66,97.40016166
2015,7,14,10,174877898.5,174.8778985
2015,7,14,11,69978995.04,69.97899504
2015,7,14,12,79166262,79.166262
2015,7,14,13,116318020,116.31802
2015,7,14,14,100791306.3,100.7913063
2015,7,14,15,58115277.29,58.11527729
2015,7,14,16,112461183.1,112.4611831
2015,7,14,17,62218575.55,62.21857555
2015,7,14,18,16938420.51,16.93842051
2015,7,14,19,0,0
2015,7,14,20,0,0
2015,7,14,21,0,0
2015,7,14,22,0,0
2015,7,14,23,0,0
2015,7,15,0,0,0
2015,7,15,1,0,0
2015,7,15,2,0,0
2015,7,15,3,0,0
2015,7,15,4,0,0
2015,7,15,5,7404409.651,7.404409651
2015,7,15,6,48027795.97,48.02779597
2015,7,15,7,116013908.1,116.0139081
2015,7,15,8,177904217.3,177.9042173
2015,7,15,9,140720885.7,140.7208857
2015,7,15,10,199689184.1,199.6891841
2015,7,15,11,271713266.5,271.7132665
2015,7,15,12,215646593.8,215.6465938
2015,7,15,13,261544534.9,261.5445349
2015,7,15,14,233817163.6,233.8171636
2015,7,15,15,192041758.7,192.0417587
2015,7,15,16,136360839,136.360839
2015,7,15,17,71620541.26,71.62054126
2015,7,15,18,16245955.44,16.24595544
2015,7,15,19,0,0
2015,7,15,20,0,0
2015,7,15,21,0,0
2015,7,15,22,0,0
2015,7,15,23,0,0
2015,7,16,0,0,0
2015,7,16,1,0,0
2015,7,16,2,0,0
2015,7,16,3,0,0
2015,7,16,4,0,0
2015,7,16,5,8106575.59,8.10657559
2015,7,16,6,47722502.18,47.72250218
2015,7,16,7,113612756.6,113.6127566
2015,7,16,8,173910723.5,173.9107235
2015,7,16,9,219871080.5,219.8710805
2015,7,16,10,217844978.9,217.8449789
2015,7,16,11,230260303.6,230.2603036
2015,7,16,12,253653156.8,253.6531568
2015,7,16,13,254211054.6,254.2110546
2015,7,16,14,202790739.8,202.7907398
2015,7,16,15,105425801.3,105.4258013
2015,7,16,16,60037449.1,60.0374491
2015,7,16,17,9122010.642,9.122010642
2015,7,16,18,18355529.3,18.3555293
2015,7,16,19,0,0
2015,7,16,20,0,0
2015,7,16,21,0,0
2015,7,16,22,0,0
2015,7,16,23,0,0
2015,7,17,0,0,0
2015,7,17,1,0,0
2015,7,17,2,0,0
2015,7,17,3,0,0
2015,7,17,4,0,0
2015,7,17,5,8815043.313,8.815043313
2015,7,17,6,27207397.63,27.20739763
2015,7,17,7,46408872.5,46.4088725
2015,7,17,8,37396987.08,37.39698708
2015,7,17,9,123866407.1,123.8664071
2015,7,17,10,141159259.2,141.1592592
2015,7,17,11,126568115.4,126.5681154
2015,7,17,12,145233725.9,145.2337259
2015,7,17,13,159347150.6,159.3471506
2015,7,17,14,125857651.1,125.8576511
2015,7,17,15,154123215.8,154.1232158
2015,7,17,16,88314901.97,88.31490197
2015,7,17,17,40652117.82,40.65211782
2015,7,17,18,13029438.29,13.02943829
2015,7,17,19,0,0
2015,7,17,20,0,0
2015,7,17,21,0,0
2015,7,17,22,0,0
2015,7,17,23,0,0
2015,7,18,0,0,0
2015,7,18,1,0,0
2015,7,18,2,0,0
2015,7,18,3,0,0
2015,7,18,4,0,0
2015,7,18,5,8262097.603,8.262097603
2015,7,18,6,47983826.88,47.98382688
2015,7,18,7,114677759.7,114.6777597
2015,7,18,8,176754370.9,176.7543709
2015,7,18,9,222739437,222.739437
2015,7,18,10,254059093.2,254.0590932
2015,7,18,11,270441576.2,270.4415762
2015,7,18,12,272864108.8,272.8641088
2015,7,18,13,258916512.8,258.9165128
2015,7,18,14,232241449.7,232.2414497
2015,7,18,15,191426979.4,191.4269794
2015,7,18,16,136108906.3,136.1089063
2015,7,18,17,64695896.89,64.69589689
2015,7,18,18,18029997,18.029997
2015,7,18,19,0,0
2015,7,18,20,0,0
2015,7,18,21,0,0
2015,7,18,22,0,0
2015,7,18,23,0,0
2015,7,19,0,0,0
2015,7,19,1,0,0
2015,7,19,2,0,0
2015,7,19,3,0,0
2015,7,19,4,0,0
2015,7,19,5,8438375.005,8.438375005
2015,7,19,6,42504703.69,42.50470369
2015,7,19,7,106774216.1,106.7742161
2015,7,19,8,165868720.4,165.8687204
2015,7,19,9,213314930.5,213.3149305
2015,7,19,10,201614810.2,201.6148102
2015,7,19,11,260884094,260.884094
2015,7,19,12,216860948.7,216.8609487
2015,7,19,13,157187934.7,157.1879347
2015,7,19,14,188356726.2,188.3567262
2015,7,19,15,88268755.08,88.26875508
2015,7,19,16,96369322.78,96.36932278
2015,7,19,17,62568563.31,62.56856331
2015,7,19,18,17651284.83,17.65128483
2015,7,19,19,0,0
2015,7,19,20,0,0
2015,7,19,21,0,0
2015,7,19,22,0,0
2015,7,19,23,0,0
2015,7,20,0,0,0
2015,7,20,1,0,0
2015,7,20,2,0,0
2015,7,20,3,0,0
2015,7,20,4,0,0
2015,7,20,5,8289003.495,8.289003495
2015,7,20,6,46687317.13,46.68731713
2015,7,20,7,111388124.3,111.3881243
2015,7,20,8,171474575.8,171.4745758
2015,7,20,9,219165154.6,219.1651546
2015,7,20,10,250085076.8,250.0850768
2015,7,20,11,266588483.5,266.5884835
2015,7,20,12,267790559.5,267.7905595
2015,7,20,13,255768488.7,255.7684887
2015,7,20,14,229655458.4,229.6554584
2015,7,20,15,190632718.2,190.6327182
2015,7,20,16,134516324.6,134.5163246
2015,7,20,17,69621392.82,69.62139282
2015,7,20,18,15266150.13,15.26615013
2015,7,20,19,0,0
2015,7,20,20,0,0
2015,7,20,21,0,0
2015,7,20,22,0,0
2015,7,20,23,0,0
2015,7,21,0,0,0
2015,7,21,1,0,0
2015,7,21,2,0,0
2015,7,21,3,0,0
2015,7,21,4,0,0
2015,7,21,5,7747938.831,7.747938831
2015,7,21,6,46624709.01,46.62470901
2015,7,21,7,111625080.2,111.6250802
2015,7,21,8,171202737.1,171.2027371
2015,7,21,9,216475763,216.475763
2015,7,21,10,247111681,247.111681
2015,7,21,11,264425876.4,264.4258764
2015,7,21,12,240868152.5,240.8681525
2015,7,21,13,216047058.9,216.0470589
2015,7,21,14,220787362.1,220.7873621
2015,7,21,15,179806382.2,179.8063822
2015,7,21,16,132422335.8,132.4223358
2015,7,21,17,69295345.22,69.29534522
2015,7,21,18,16943634.96,16.94363496
2015,7,21,19,0,0
2015,7,21,20,0,0
2015,7,21,21,0,0
2015,7,21,22,0,0
2015,7,21,23,0,0
2015,7,22,0,0,0
2015,7,22,1,0,0
2015,7,22,2,0,0
2015,7,22,3,0,0
2015,7,22,4,0,0
2015,7,22,5,7801617.457,7.801617457
2015,7,22,6,45431366.35,45.43136635
2015,7,22,7,108005312.7,108.0053127
2015,7,22,8,167135960.5,167.1359605
2015,7,22,9,212278153.9,212.2781539
2015,7,22,10,244675735,244.675735
2015,7,22,11,260562345.3,260.5623453
2015,7,22,12,261384883.4,261.3848834
2015,7,22,13,199310087.5,199.3100875
2015,7,22,14,73569344.77,73.56934477
2015,7,22,15,86290477.06,86.29047706
2015,7,22,16,100180082.1,100.1800821
2015,7,22,17,40822160.41,40.82216041
2015,7,22,18,18291633.71,18.29163371
2015,7,22,19,0,0
2015,7,22,20,0,0
2015,7,22,21,0,0
2015,7,22,22,0,0
2015,7,22,23,0,0
2015,7,23,0,0,0
2015,7,23,1,0,0
2015,7,23,2,0,0
2015,7,23,3,0,0
2015,7,23,4,0,0
2015,7,23,5,8246365.992,8.246365992
2015,7,23,6,45624110.49,45.62411049
2015,7,23,7,103295650.1,103.2956501
2015,7,23,8,159600457.5,159.6004575
2015,7,23,9,202589057.5,202.5890575
2015,7,23,10,228221923.1,228.2219231
2015,7,23,11,244165591.4,244.1655914
2015,7,23,12,245122265,245.122265
2015,7,23,13,211826102.1,211.8261021
2015,7,23,14,206468989.9,206.4689899
2015,7,23,15,167496727,167.496727
2015,7,23,16,98806397.16,98.80639716
2015,7,23,17,63818097.28,63.81809728
2015,7,23,18,19306225.69,19.30622569
2015,7,23,19,0,0
2015,7,23,20,0,0
2015,7,23,21,0,0
2015,7,23,22,0,0
2015,7,23,23,0,0
2015,7,24,0,0,0
2015,7,24,1,0,0
2015,7,24,2,0,0
2015,7,24,3,0,0
2015,7,24,4,0,0
2015,7,24,5,7870642.401,7.870642401
2015,7,24,6,34940397.5,34.9403975
2015,7,24,7,98985708.84,98.98570884
2015,7,24,8,152621276.4,152.6212764
2015,7,24,9,147218477.5,147.2184775
2015,7,24,10,189220563.8,189.2205638
2015,7,24,11,143804363.4,143.8043634
2015,7,24,12,198907756.6,198.9077566
2015,7,24,13,149501869.6,149.5018696
2015,7,24,14,62744590.94,62.74459094
2015,7,24,15,51305064.12,51.30506412
2015,7,24,16,98576160.63,98.57616063
