Year,Month,Day,Hour,AC System Output (W),MW
2015,5,2,2,0,0
2015,5,2,3,0,0
2015,5,2,4,0,0
2015,5,2,5,8373311.852,8.373311852
2015,5,2,6,46083213.35,46.08321335
2015,5,2,7,97374974.31,97.37497431
2015,5,2,8,143056141.2,143.0561412
2015,5,2,9,175804492.6,175.8044926
2015,5,2,10,198041880.6,198.0418806
2015,5,2,11,206168278.8,206.1682788
2015,5,2,12,203347454.7,203.3474547
2015,5,2,13,188081878.6,188.0818786
2015,5,2,14,146098978.4,146.0989784
2015,5,2,15,104308532.2,104.3085322
2015,5,2,16,78972011.83,78.97201183
2015,5,2,17,32086997.78,32.08699778
2015,5,2,18,3390269.531,3.390269531
2015,5,2,19,0,0
2015,5,2,20,0,0
2015,5,2,21,0,0
2015,5,2,22,0,0
2015,5,2,23,0,0
2015,5,3,0,0,0
2015,5,3,1,0,0
2015,5,3,2,0,0
2015,5,3,3,0,0
2015,5,3,4,0,0
2015,5,3,5,8694511.543,8.694511543
2015,5,3,6,45158042.17,45.15804217
2015,5,3,7,75463184.11,75.46318411
2015,5,3,8,140953516.2,140.9535162
2015,5,3,9,174028190.8,174.0281908
2015,5,3,10,176791930.1,176.7919301
2015,5,3,11,204141273.5,204.1412735
2015,5,3,12,201057468.2,201.0574682
2015,5,3,13,94724664.5,94.7246645
2015,5,3,14,89208239.7,89.2082397
2015,5,3,15,62113251.55,62.11325155
2015,5,3,16,68315987.34,68.31598734
2015,5,3,17,26754990.88,26.75499088
2015,5,3,18,3592032.035,3.592032035
2015,5,3,19,0,0
2015,5,3,20,0,0
2015,5,3,21,0,0
2015,5,3,22,0,0
2015,5,3,23,0,0
2015,5,4,0,0,0
2015,5,4,1,0,0
2015,5,4,2,0,0
2015,5,4,3,0,0
2015,5,4,4,0,0
2015,5,4,5,9197740.101,9.197740101
2015,5,4,6,42427474.08,42.42747408
2015,5,4,7,77556679.86,77.55667986
2015,5,4,8,115486630.4,115.4866304
2015,5,4,9,165419660.6,165.4196606
2015,5,4,10,196735147,196.735147
2015,5,4,11,206162672.9,206.1626729
2015,5,4,12,203445418.7,203.4454187
2015,5,4,13,167571504.5,167.5715045
2015,5,4,14,121677384.7,121.6773847
2015,5,4,15,126260436.8,126.2604368
2015,5,4,16,78919664.32,78.91966432
2015,5,4,17,0,0
2015,5,4,18,0,0
2015,5,4,19,0,0
2015,5,4,20,0,0
2015,5,4,21,0,0
2015,5,4,22,0,0
2015,5,4,23,0,0
2015,5,5,0,0,0
2015,5,5,1,0,0
2015,5,5,2,0,0
2015,5,5,3,0,0
2015,5,5,4,0,0
2015,5,5,5,8541740.014,8.541740014
2015,5,5,6,40139742.82,40.13974282
2015,5,5,7,29360937.55,29.36093755
2015,5,5,8,42931822.2,42.9318222
2015,5,5,9,121772901.1,121.7729011
2015,5,5,10,193819378.9,193.8193789
2015,5,5,11,202263158.5,202.2631585
2015,5,5,12,225143047,225.143047
2015,5,5,13,212111102.9,212.1111029
2015,5,5,14,185492907.4,185.4929074
2015,5,5,15,122559584.3,122.5595843
2015,5,5,16,70398651.37,70.39865137
2015,5,5,17,29754533.29,29.75453329
2015,5,5,18,4253819.007,4.253819007
2015,5,5,19,0,0
2015,5,5,20,0,0
2015,5,5,21,0,0
2015,5,5,22,0,0
2015,5,5,23,0,0
2015,5,6,0,0,0
2015,5,6,1,0,0
2015,5,6,2,0,0
2015,5,6,3,0,0
2015,5,6,4,0,0
2015,5,6,5,8645499.287,8.645499287
2015,5,6,6,51935455.71,51.93545571
2015,5,6,7,111294220.6,111.2942206
2015,5,6,8,162556871.6,162.5568716
2015,5,6,9,199185492.1,199.1854921
2015,5,6,10,221196968.5,221.1969685
2015,5,6,11,230151373.3,230.1513733
2015,5,6,12,226290724.7,226.2907247
2015,5,6,13,210457557.1,210.4575571
2015,5,6,14,182666062.9,182.6660629
2015,5,6,15,141751559.2,141.7515592
2015,5,6,16,89672971.89,89.67297189
2015,5,6,17,35439468.9,35.4394689
2015,5,6,18,4739831.253,4.739831253
2015,5,6,19,0,0
2015,5,6,20,0,0
2015,5,6,21,0,0
2015,5,6,22,0,0
2015,5,6,23,0,0
2015,5,7,0,0,0
2015,5,7,1,0,0
2015,5,7,2,0,0
2015,5,7,3,0,0
2015,5,7,4,0,0
2015,5,7,5,9224858.855,9.224858855
2015,5,7,6,54109742.68,54.10974268
2015,5,7,7,115235591.3,115.2355913
2015,5,7,8,166840494.8,166.8404948
2015,5,7,9,203641445.5,203.6414455
2015,5,7,10,226536651.4,226.5366514
2015,5,7,11,235516223.2,235.5162232
2015,5,7,12,231916167.3,231.9161673
2015,5,7,13,216583873.9,216.5838739
2015,5,7,14,188165689.9,188.1656899
2015,5,7,15,147650355.7,147.6503557
2015,5,7,16,93882436.09,93.88243609
2015,5,7,17,36709441.3,36.7094413
2015,5,7,18,4965863.018,4.965863018
2015,5,7,19,0,0
2015,5,7,20,0,0
2015,5,7,21,0,0
2015,5,7,22,0,0
2015,5,7,23,0,0
2015,5,8,0,0,0
2015,5,8,1,0,0
2015,5,8,2,0,0
2015,5,8,3,0,0
2015,5,8,4,0,0
2015,5,8,5,11132276.79,11.13227679
2015,5,8,6,54800114.95,54.80011495
2015,5,8,7,113944984.4,113.9449844
2015,5,8,8,164957198.4,164.9571984
2015,5,8,9,200379220.6,200.3792206
2015,5,8,10,223077649.6,223.0776496
2015,5,8,11,231716705.9,231.7167059
2015,5,8,12,227475175.9,227.4751759
2015,5,8,13,211804597.5,211.8045975
2015,5,8,14,185261409.8,185.2614098
2015,5,8,15,143727677.6,143.7276776
2015,5,8,16,91233073.75,91.23307375
2015,5,8,17,36210997.57,36.21099757
2015,5,8,18,5125715.253,5.125715253
2015,5,8,19,0,0
2015,5,8,20,0,0
2015,5,8,21,0,0
2015,5,8,22,0,0
2015,5,8,23,0,0
2015,5,9,0,0,0
2015,5,9,1,0,0
2015,5,9,2,0,0
2015,5,9,3,0,0
2015,5,9,4,0,0
2015,5,9,5,4907901.647,4.907901647
2015,5,9,6,38794232.19,38.79423219
2015,5,9,7,93548543.07,93.54854307
2015,5,9,8,133811387.4,133.8113874
2015,5,9,9,150614553.1,150.6145531
2015,5,9,10,206664415.5,206.6644155
2015,5,9,11,215057308.4,215.0573084
2015,5,9,12,212702914,212.702914
2015,5,9,13,199255683.5,199.2556835
2015,5,9,14,173417588.3,173.4175883
2015,5,9,15,109701233.7,109.7012337
2015,5,9,16,51830706.4,51.8307064
2015,5,9,17,35212232.44,35.21223244
2015,5,9,18,5000264.493,5.000264493
2015,5,9,19,0,0
2015,5,9,20,0,0
2015,5,9,21,0,0
2015,5,9,22,0,0
2015,5,9,23,0,0
2015,5,10,0,0,0
2015,5,10,1,0,0
2015,5,10,2,0,0
2015,5,10,3,0,0
2015,5,10,4,0,0
2015,5,10,5,11106449.7,11.1064497
2015,5,10,6,50368455.11,50.36845511
2015,5,10,7,103814783.9,103.8147839
2015,5,10,8,151183753.4,151.1837534
2015,5,10,9,186677003.3,186.6770033
2015,5,10,10,209419607.9,209.4196079
2015,5,10,11,218247091.6,218.2470916
2015,5,10,12,214690619.2,214.6906192
2015,5,10,13,200998764.8,200.9987648
2015,5,10,14,174545764,174.545764
2015,5,10,15,136842825.4,136.8428254
2015,5,10,16,87136367.9,87.1363679
2015,5,10,17,29771612.35,29.77161235
2015,5,10,18,5462342.73,5.46234273
2015,5,10,19,0,0
2015,5,10,20,0,0
2015,5,10,21,0,0
2015,5,10,22,0,0
2015,5,10,23,0,0
2015,5,11,0,0,0
2015,5,11,1,0,0
2015,5,11,2,0,0
2015,5,11,3,0,0
2015,5,11,4,0,0
2015,5,11,5,11679402.77,11.67940277
2015,5,11,6,50257512.73,50.25751273
2015,5,11,7,102413037.2,102.4130372
2015,5,11,8,147303602.8,147.3036028
2015,5,11,9,180740318,180.740318
2015,5,11,10,204624935.2,204.6249352
2015,5,11,11,214289663.3,214.2896633
2015,5,11,12,210446681,210.446681
2015,5,11,13,195306979.8,195.3069798
2015,5,11,14,168916788.1,168.9167881
2015,5,11,15,81368578.34,81.36857834
2015,5,11,16,84141249.47,84.14124947
2015,5,11,17,35763267.95,35.76326795
2015,5,11,18,5964961.233,5.964961233
2015,5,11,19,0,0
2015,5,11,20,0,0
2015,5,11,21,0,0
2015,5,11,22,0,0
2015,5,11,23,0,0
2015,5,12,0,0,0
2015,5,12,1,0,0
2015,5,12,2,0,0
2015,5,12,3,0,0
2015,5,12,4,0,0
2015,5,12,5,10418750.82,10.41875082
2015,5,12,6,49407892.12,49.40789212
2015,5,12,7,100177480.7,100.1774807
2015,5,12,8,144491049.2,144.4910492
2015,5,12,9,177710696,177.710696
2015,5,12,10,195980036.1,195.9800361
2015,5,12,11,171617619.6,171.6176196
2015,5,12,12,185998420.1,185.9984201
2015,5,12,13,129236507.2,129.2365072
2015,5,12,14,148433179.9,148.4331799
2015,5,12,15,118052872.3,118.0528723
2015,5,12,16,16073205.9,16.0732059
2015,5,12,17,763134.1694,0.763134169
2015,5,12,18,0,0
2015,5,12,19,0,0
2015,5,12,20,0,0
2015,5,12,21,0,0
2015,5,12,22,0,0
2015,5,12,23,0,0
2015,5,13,0,0,0
2015,5,13,1,0,0
2015,5,13,2,0,0
2015,5,13,3,0,0
2015,5,13,4,0,0
2015,5,13,5,11178502.78,11.17850278
2015,5,13,6,54474536.93,54.47453693
2015,5,13,7,112505635.1,112.5056351
2015,5,13,8,163649783.8,163.6497838
2015,5,13,9,200221546.4,200.2215464
2015,5,13,10,224127106.6,224.1271066
2015,5,13,11,233789959.5,233.7899595
2015,5,13,12,231986951,231.986951
2015,5,13,13,216123563.2,216.1235632
2015,5,13,14,189523685.4,189.5236854
2015,5,13,15,148966336.9,148.9663369
2015,5,13,16,96020393.67,96.02039367
2015,5,13,17,31879983.81,31.87998381
2015,5,13,18,6455699.398,6.455699398
2015,5,13,19,0,0
2015,5,13,20,0,0
2015,5,13,21,0,0
2015,5,13,22,0,0
2015,5,13,23,0,0
2015,5,14,0,0,0
2015,5,14,1,0,0
2015,5,14,2,0,0
2015,5,14,3,0,0
2015,5,14,4,0,0
2015,5,14,5,10941490.65,10.94149065
2015,5,14,6,55093296.53,55.09329653
2015,5,14,7,113108381.6,113.1083816
2015,5,14,8,161556199.2,161.5561992
2015,5,14,9,197178166.4,197.1781664
2015,5,14,10,162500586.2,162.5005862
2015,5,14,11,137483875.1,137.4838751
2015,5,14,12,69821688.84,69.82168884
2015,5,14,13,191535847,191.535847
2015,5,14,14,75335838.73,75.33583873
2015,5,14,15,82463676.6,82.4636766
2015,5,14,16,56910275.24,56.91027524
2015,5,14,17,35647958.35,35.64795835
2015,5,14,18,3446690.344,3.446690344
2015,5,14,19,0,0
2015,5,14,20,0,0
2015,5,14,21,0,0
2015,5,14,22,0,0
2015,5,14,23,0,0
2015,5,15,0,0,0
2015,5,15,1,0,0
2015,5,15,2,0,0
2015,5,15,3,0,0
2015,5,15,4,0,0
2015,5,15,5,10905723.8,10.9057238
2015,5,15,6,55702734.45,55.70273445
2015,5,15,7,114377088.2,114.3770882
2015,5,15,8,165128423.3,165.1284233
2015,5,15,9,200681146.5,200.6811465
2015,5,15,10,223001575.9,223.0015759
2015,5,15,11,230873362.3,230.8733623
2015,5,15,12,106145412.7,106.1454127
2015,5,15,13,140896401.8,140.8964018
2015,5,15,14,143319221,143.319221
2015,5,15,15,121388506.2,121.3885062
2015,5,15,16,66082182.7,66.0821827
2015,5,15,17,33344628.44,33.34462844
2015,5,15,18,5674076.144,5.674076144
2015,5,15,19,0,0
2015,5,15,20,0,0
2015,5,15,21,0,0
2015,5,15,22,0,0
2015,5,15,23,0,0
2015,5,16,0,0,0
2015,5,16,1,0,0
2015,5,16,2,0,0
2015,5,16,3,0,0
2015,5,16,4,0,0
2015,5,16,5,11423684.35,11.42368435
2015,5,16,6,44996632.41,44.99663241
2015,5,16,7,85406561.02,85.40656102
2015,5,16,8,70519241.12,70.51924112
2015,5,16,9,92575771.59,92.57577159
2015,5,16,10,108957058.2,108.9570582
2015,5,16,11,72703150.8,72.7031508
2015,5,16,12,95958719.53,95.95871953
2015,5,16,13,73398536.74,73.39853674
2015,5,16,14,107979855.4,107.9798554
2015,5,16,15,65596778.97,65.59677897
2015,5,16,16,15168569.33,15.16856933
2015,5,16,17,22625318.63,22.62531863
2015,5,16,18,6445616.532,6.445616532
2015,5,16,19,0,0
2015,5,16,20,0,0
2015,5,16,21,0,0
2015,5,16,22,0,0
2015,5,16,23,0,0
2015,5,17,0,0,0
2015,5,17,1,0,0
2015,5,17,2,0,0
2015,5,17,3,0,0
2015,5,17,4,0,0
2015,5,17,5,6017934.219,6.017934219
2015,5,17,6,11207505.37,11.20750537
2015,5,17,7,63951780.18,63.95178018
2015,5,17,8,62105780.39,62.10578039
2015,5,17,9,120582617,120.582617
2015,5,17,10,144034962.7,144.0349627
2015,5,17,11,126853452,126.853452
2015,5,17,12,117118068.6,117.1180686
2015,5,17,13,114146429.5,114.1464295
2015,5,17,14,64992784.04,64.99278404
2015,5,17,15,110416975.4,110.4169754
2015,5,17,16,19853577.7,19.8535777
2015,5,17,17,1044825.413,1.044825413
2015,5,17,18,1345171.825,1.345171825
2015,5,17,19,0,0
2015,5,17,20,0,0
2015,5,17,21,0,0
2015,5,17,22,0,0
2015,5,17,23,0,0
2015,5,18,0,0,0
2015,5,18,1,0,0
2015,5,18,2,0,0
2015,5,18,3,0,0
2015,5,18,4,0,0
2015,5,18,5,10794285.48,10.79428548
2015,5,18,6,6161598.722,6.161598722
2015,5,18,7,18736600.12,18.73660012
2015,5,18,8,35427023.53,35.42702353
2015,5,18,9,60447857.57,60.44785757
2015,5,18,10,64986862.38,64.98686238
2015,5,18,11,66805696.54,66.80569654
2015,5,18,12,107633911.8,107.6339118
2015,5,18,13,48537787.49,48.53778749
2015,5,18,14,71091135.69,71.09113569
2015,5,18,15,67510823.62,67.51082362
2015,5,18,16,36986617.12,36.98661712
2015,5,18,17,16333409.99,16.33340999
2015,5,18,18,3976443.331,3.976443331
2015,5,18,19,0,0
2015,5,18,20,0,0
2015,5,18,21,0,0
2015,5,18,22,0,0
2015,5,18,23,0,0
2015,5,19,0,0,0
2015,5,19,1,0,0
2015,5,19,2,0,0
2015,5,19,3,0,0
2015,5,19,4,0,0
2015,5,19,5,9208527.399,9.208527399
2015,5,19,6,39572627.52,39.57262752
2015,5,19,7,110131334.1,110.1313341
2015,5,19,8,157119915.6,157.1199156
2015,5,19,9,190747910.4,190.7479104
2015,5,19,10,211651384.3,211.6513843
2015,5,19,11,220110836.7,220.1108367
2015,5,19,12,193686023,193.686023
2015,5,19,13,147091459.1,147.0914591
2015,5,19,14,100226413.4,100.2264134
2015,5,19,15,132789574.7,132.7895747
2015,5,19,16,79300748.08,79.30074808
2015,5,19,17,34269750.27,34.26975027
2015,5,19,18,7118089.331,7.118089331
2015,5,19,19,0,0
2015,5,19,20,0,0
2015,5,19,21,0,0
2015,5,19,22,0,0
2015,5,19,23,0,0
2015,5,20,0,0,0
2015,5,20,1,0,0
2015,5,20,2,0,0
2015,5,20,3,0,0
2015,5,20,4,0,0
2015,5,20,5,8824331.689,8.824331689
2015,5,20,6,20365394.52,20.36539452
2015,5,20,7,89021924.41,89.02192441
2015,5,20,8,128122760.6,128.1227606
2015,5,20,9,167473836.5,167.4738365
2015,5,20,10,163105158.5,163.1051585
2015,5,20,11,174709241.4,174.7092414
2015,5,20,12,129505972.5,129.5059725
2015,5,20,13,175613045.2,175.6130452
2015,5,20,14,146887122.3,146.8871223
2015,5,20,15,112908594.5,112.9085945
2015,5,20,16,73146589.68,73.14658968
2015,5,20,17,32941725.83,32.94172583
2015,5,20,18,5449049.828,5.449049828
2015,5,20,19,0,0
2015,5,20,20,0,0
2015,5,20,21,0,0
2015,5,20,22,0,0
2015,5,20,23,0,0
2015,5,21,0,0,0
2015,5,21,1,0,0
2015,5,21,2,0,0
2015,5,21,3,0,0
2015,5,21,4,0,0
2015,5,21,5,11311782.17,11.31178217
2015,5,21,6,54781234.71,54.78123471
2015,5,21,7,83569680.59,83.56968059
2015,5,21,8,128290067.4,128.2900674
2015,5,21,9,171983104.7,171.9831047
2015,5,21,10,188953054.1,188.9530541
2015,5,21,11,199420799.3,199.4207993
2015,5,21,12,177316727.7,177.3167277
2015,5,21,13,143777577.5,143.7775775
2015,5,21,14,109344305.4,109.3443054
2015,5,21,15,50242234.84,50.24223484
2015,5,21,16,67663010.38,67.66301038
2015,5,21,17,16458705,16.458705
2015,5,21,18,7024937.856,7.024937856
2015,5,21,19,0,0
2015,5,21,20,0,0
2015,5,21,21,0,0
2015,5,21,22,0,0
2015,5,21,23,0,0
2015,5,22,0,0,0
2015,5,22,1,0,0
2015,5,22,2,0,0
2015,5,22,3,0,0
2015,5,22,4,0,0
2015,5,22,5,4260406.858,4.260406858
2015,5,22,6,7681648.543,7.681648543
2015,5,22,7,33726911.33,33.72691133
2015,5,22,8,36635918.9,36.6359189
2015,5,22,9,60851813.75,60.85181375
2015,5,22,10,38872467.24,38.87246724
2015,5,22,11,42946152.63,42.94615263
2015,5,22,12,38463393.76,38.46339376
2015,5,22,13,39129805.49,39.12980549
2015,5,22,14,37805033.03,37.80503303
2015,5,22,15,71755344.07,71.75534407
2015,5,22,16,50326653.1,50.3266531
2015,5,22,17,12596820.27,12.59682027
2015,5,22,18,786676.4848,0.786676485
2015,5,22,19,0,0
2015,5,22,20,0,0
2015,5,22,21,0,0
2015,5,22,22,0,0
2015,5,22,23,0,0
2015,5,23,0,0,0
2015,5,23,1,0,0
2015,5,23,2,0,0
2015,5,23,3,0,0
2015,5,23,4,0,0
2015,5,23,5,5053518.758,5.053518758
2015,5,23,6,3462396.324,3.462396324
2015,5,23,7,11307126.26,11.30712626
2015,5,23,8,27715914.1,27.7159141
2015,5,23,9,48334817.52,48.33481752
2015,5,23,10,26666067.22,26.66606722
2015,5,23,11,28723413.67,28.72341367
2015,5,23,12,22374476.94,22.37447694
2015,5,23,13,60547198.42,60.54719842
2015,5,23,14,41203411.85,41.20341185
2015,5,23,15,24722651.12,24.72265112
2015,5,23,16,21373261.73,21.37326173
2015,5,23,17,29809626.97,29.80962697
2015,5,23,18,9512772.626,9.512772626
2015,5,23,19,0,0
2015,5,23,20,0,0
2015,5,23,21,0,0
2015,5,23,22,0,0
2015,5,23,23,0,0
2015,5,24,0,0,0
2015,5,24,1,0,0
2015,5,24,2,0,0
2015,5,24,3,0,0
2015,5,24,4,0,0
2015,5,24,5,2977643.974,2.977643974
2015,5,24,6,23022519.18,23.02251918
2015,5,24,7,39752086.02,39.75208602
2015,5,24,8,53274921.3,53.2749213
2015,5,24,9,65339926.79,65.33992679
2015,5,24,10,60563083.29,60.56308329
2015,5,24,11,89762053.46,89.76205346
2015,5,24,12,64227458.32,64.22745832
2015,5,24,13,53715512.84,53.71551284
2015,5,24,14,59256897.45,59.25689745
2015,5,24,15,115607935.7,115.6079357
2015,5,24,16,40061727.36,40.06172736
2015,5,24,17,9955861.135,9.955861135
2015,5,24,18,8668912.066,8.668912066
2015,5,24,19,0,0
2015,5,24,20,0,0
2015,5,24,21,0,0
2015,5,24,22,0,0
2015,5,24,23,0,0
2015,5,25,0,0,0
2015,5,25,1,0,0
2015,5,25,2,0,0
2015,5,25,3,0,0
2015,5,25,4,0,0
2015,5,25,5,13299530.56,13.29953056
2015,5,25,6,14600243.8,14.6002438
2015,5,25,7,36834267.51,36.83426751
2015,5,25,8,39173191.55,39.17319155
2015,5,25,9,78314939.06,78.31493906
2015,5,25,10,112025427.6,112.0254276
2015,5,25,11,128369072.2,128.3690722
2015,5,25,12,46378664.9,46.3786649
2015,5,25,13,62556843.4,62.5568434
2015,5,25,14,46986800.06,46.98680006
2015,5,25,15,73798860.97,73.79886097
2015,5,25,16,65990520.27,65.99052027
2015,5,25,17,14070446.09,14.07044609
2015,5,25,18,8680242.8,8.6802428
2015,5,25,19,0,0
2015,5,25,20,0,0
2015,5,25,21,0,0
2015,5,25,22,0,0
2015,5,25,23,0,0
2015,5,26,0,0,0
2015,5,26,1,0,0
2015,5,26,2,0,0
2015,5,26,3,0,0
2015,5,26,4,0,0
2015,5,26,5,4071645.799,4.071645799
2015,5,26,6,30732456.62,30.73245662
2015,5,26,7,33610881.26,33.61088126
2015,5,26,8,34536358.39,34.53635839
2015,5,26,9,62572466.73,62.57246673
2015,5,26,10,65337651.88,65.33765188
2015,5,26,11,70676930.1,70.6769301
2015,5,26,12,53929862.27,53.92986227
2015,5,26,13,48057634.3,48.0576343
2015,5,26,14,53566834.66,53.56683466
2015,5,26,15,60178120.84,60.17812084
2015,5,26,16,5558282.939,5.558282939
2015,5,26,17,15687661.17,15.68766117
2015,5,26,18,6535962.002,6.535962002
2015,5,26,19,0,0
2015,5,26,20,0,0
2015,5,26,21,0,0
2015,5,26,22,0,0
2015,5,26,23,0,0
2015,5,27,0,0,0
2015,5,27,1,0,0
2015,5,27,2,0,0
2015,5,27,3,0,0
2015,5,27,4,0,0
2015,5,27,5,1081208.564,1.081208564
2015,5,27,6,35112977.95,35.11297795
2015,5,27,7,60027508.26,60.02750826
2015,5,27,8,55337111.18,55.33711118
2015,5,27,9,48533721.28,48.53372128
2015,5,27,10,60773790.9,60.7737909
2015,5,27,11,71094826.86,71.09482686
2015,5,27,12,175541472.1,175.5414721
2015,5,27,13,120855655.1,120.8556551
2015,5,27,14,119554843.2,119.5548432
2015,5,27,15,104197836.6,104.1978366
2015,5,27,16,90873747.18,90.87374718
2015,5,27,17,37535543.03,37.53554303
2015,5,27,18,9473082.056,9.473082056
2015,5,27,19,0,0
2015,5,27,20,0,0
2015,5,27,21,0,0
2015,5,27,22,0,0
2015,5,27,23,0,0
2015,5,28,0,0,0
2015,5,28,1,0,0
2015,5,28,2,0,0
2015,5,28,3,0,0
2015,5,28,4,0,0
2015,5,28,5,0,0
2015,5,28,6,9431869.125,9.431869125
2015,5,28,7,53542190.67,53.54219067
2015,5,28,8,52111995.31,52.11199531
2015,5,28,9,152304369,152.304369
2015,5,28,10,191355966.6,191.3559666
2015,5,28,11,63461012.41,63.46101241
2015,5,28,12,150767026.1,150.7670261
2015,5,28,13,140823920.6,140.8239206
2015,5,28,14,142664581,142.664581
2015,5,28,15,143909531.9,143.9095319
2015,5,28,16,15081839.16,15.08183916
2015,5,28,17,36865748.55,36.86574855
2015,5,28,18,8545432.418,8.545432418
2015,5,28,19,0,0
2015,5,28,20,0,0
2015,5,28,21,0,0
2015,5,28,22,0,0
2015,5,28,23,0,0
2015,5,29,0,0,0
2015,5,29,1,0,0
2015,5,29,2,0,0
2015,5,29,3,0,0
2015,5,29,4,0,0
2015,5,29,5,12933105.4,12.9331054
2015,5,29,6,55960968.35,55.96096835
2015,5,29,7,109751548.1,109.7515481
2015,5,29,8,156590311.5,156.5903115
2015,5,29,9,145636683.9,145.6366839
2015,5,29,10,151459248.9,151.4592489
2015,5,29,11,38116063.49,38.11606349
2015,5,29,12,51527295.14,51.52729514
2015,5,29,13,83922700.59,83.92270059
2015,5,29,14,126081563.1,126.0815631
2015,5,29,15,93739102.22,93.73910222
2015,5,29,16,94094254.02,94.09425402
2015,5,29,17,712076.4721,0.712076472
2015,5,29,18,1317482.186,1.317482186
2015,5,29,19,0,0
2015,5,29,20,0,0
2015,5,29,21,0,0
2015,5,29,22,0,0
2015,5,29,23,0,0
2015,5,30,0,0,0
2015,5,30,1,0,0
2015,5,30,2,0,0
2015,5,30,3,0,0
2015,5,30,4,0,0
2015,5,30,5,11205302.01,11.20530201
2015,5,30,6,46089514.98,46.08951498
2015,5,30,7,95415258.82,95.41525882
2015,5,30,8,165182902.6,165.1829026
2015,5,30,9,168163651.1,168.1636511
2015,5,30,10,199246880,199.24688
2015,5,30,11,232659454.6,232.6594546
2015,5,30,12,198220517.4,198.2205174
2015,5,30,13,143372160.7,143.3721607
2015,5,30,14,175892232,175.892232
2015,5,30,15,151915355.2,151.9153552
2015,5,30,16,101013797.4,101.0137974
2015,5,30,17,43783229.18,43.78322918
2015,5,30,18,6830396.389,6.830396389
2015,5,30,19,0,0
2015,5,30,20,0,0
2015,5,30,21,0,0
2015,5,30,22,0,0
2015,5,30,23,0,0
2015,5,31,0,0,0
2015,5,31,1,0,0
2015,5,31,2,0,0
2015,5,31,3,0,0
2015,5,31,4,0,0
2015,5,31,5,13514082.32,13.51408232
2015,5,31,6,59631067.66,59.63106766
2015,5,31,7,115999268.8,115.9992688
2015,5,31,8,165936848.9,165.9368489
2015,5,31,9,200872416.2,200.8724162
2015,5,31,10,218179446.5,218.1794465
2015,5,31,11,230650984.1,230.6509841
2015,5,31,12,228120913.7,228.1209137
2015,5,31,13,209361674.3,209.3616743
2015,5,31,14,186078994.2,186.0789942
2015,5,31,15,148671102.5,148.6711025
2015,5,31,16,99250631.77,99.25063177
2015,5,31,17,44573805.87,44.57380587
2015,5,31,18,9067398.725,9.067398725
2015,5,31,19,0,0
2015,5,31,20,0,0
2015,5,31,21,0,0
2015,5,31,22,0,0
2015,5,31,23,0,0
2015,6,1,0,0,0
2015,6,1,1,0,0
2015,6,1,2,0,0
2015,6,1,3,0,0
2015,6,1,4,0,0
2015,6,1,5,1373296.028,1.373296028
2015,6,1,6,14052019.85,14.05201985
2015,6,1,7,36818671.32,36.81867132
2015,6,1,8,35595186.46,35.59518646
2015,6,1,9,61693519.07,61.69351907
2015,6,1,10,148841922.8,148.8419228
2015,6,1,11,95994407.43,95.99440743
2015,6,1,12,218274410.2,218.2744102
2015,6,1,13,153674760.5,153.6747605
2015,6,1,14,108388983.1,108.3889831
2015,6,1,15,130195836.5,130.1958365
2015,6,1,16,18679163.68,18.67916368
2015,6,1,17,24487462.36,24.48746236
2015,6,1,18,9791082.815,9.791082815
2015,6,1,19,0,0
2015,6,1,20,0,0
2015,6,1,21,0,0
2015,6,1,22,0,0
2015,6,1,23,0,0
2015,6,2,0,0,0
2015,6,2,1,0,0
2015,6,2,2,0,0
2015,6,2,3,0,0
2015,6,2,4,0,0
2015,6,2,5,12903182.49,12.90318249
2015,6,2,6,55041254.97,55.04125497
2015,6,2,7,82433722.85,82.43372285
2015,6,2,8,55966342.26,55.96634226
2015,6,2,9,144713960.4,144.7139604
2015,6,2,10,46608622.85,46.60862285
2015,6,2,11,103640617.9,103.6406179
2015,6,2,12,214463464.1,214.4634641
2015,6,2,13,54721470.31,54.72147031
2015,6,2,14,175557203.9,175.5572039
2015,6,2,15,68461921.81,68.46192181
2015,6,2,16,59997919.67,59.99791967
2015,6,2,17,23894459.53,23.89445953
2015,6,2,18,0,0
2015,6,2,19,0,0
2015,6,2,20,0,0
2015,6,2,21,0,0
2015,6,2,22,0,0
2015,6,2,23,0,0
2015,6,3,0,0,0
2015,6,3,1,0,0
2015,6,3,2,0,0
2015,6,3,3,0,0
2015,6,3,4,0,0
2015,6,3,5,12724498.74,12.72449874
2015,6,3,6,55366758.98,55.36675898
2015,6,3,7,109397521.5,109.3975215
2015,6,3,8,156382895.4,156.3828954
2015,6,3,9,190467006.4,190.4670064
2015,6,3,10,178458306.1,178.4583061
2015,6,3,11,101084827.7,101.0848277
2015,6,3,12,104977739.5,104.9777395
2015,6,3,13,208042663.1,208.0426631
2015,6,3,14,180253675.7,180.2536757
2015,6,3,15,112888648.3,112.8886483
2015,6,3,16,40715989.81,40.71598981
2015,6,3,17,39675842.13,39.67584213
2015,6,3,18,9163929.25,9.16392925
2015,6,3,19,0,0
2015,6,3,20,0,0
2015,6,3,21,0,0
2015,6,3,22,0,0
2015,6,3,23,0,0
2015,6,4,0,0,0
2015,6,4,1,0,0
2015,6,4,2,0,0
2015,6,4,3,0,0
2015,6,4,4,0,0
2015,6,4,5,12628403.71,12.62840371
