Year,Month,Day,Hour,AC System Output (W)
2018,11,11,18,0
2018,11,11,19,0
2018,11,11,20,0
2018,11,11,21,0
2018,11,11,22,0
2018,11,11,23,0
2018,11,12,0,0
2018,11,12,1,0
2018,11,12,2,0
2018,11,12,3,0
2018,11,12,4,0
2018,11,12,5,0
2018,11,12,6,0
2018,11,12,7,6351010.388
2018,11,12,8,24246231.26
2018,11,12,9,110766234.2
2018,11,12,10,31191281.7
2018,11,12,11,127546117.9
2018,11,12,12,1739791.262
2018,11,12,13,58142464.68
2018,11,12,14,116598995.9
2018,11,12,15,41855856.18
2018,11,12,16,0
2018,11,12,17,0
2018,11,12,18,0
2018,11,12,19,0
2018,11,12,20,0
2018,11,12,21,0
2018,11,12,22,0
2018,11,12,23,0
2018,11,13,0,0
2018,11,13,1,0
2018,11,13,2,0
2018,11,13,3,0
2018,11,13,4,0
2018,11,13,5,0
2018,11,13,6,0
2018,11,13,7,149040550.5
2018,11,13,8,358463919.6
2018,11,13,9,523410108.8
2018,11,13,10,633980512.1
2018,11,13,11,668155262.2
2018,11,13,12,644295522.6
2018,11,13,13,545969960.2
2018,11,13,14,401245311.2
2018,11,13,15,204089900.8
2018,11,13,16,0
2018,11,13,17,0
2018,11,13,18,0
2018,11,13,19,0
2018,11,13,20,0
2018,11,13,21,0
2018,11,13,22,0
2018,11,13,23,0
2018,11,14,0,0
2018,11,14,1,0
2018,11,14,2,0
2018,11,14,3,0
2018,11,14,4,0
2018,11,14,5,0
2018,11,14,6,0
2018,11,14,7,146103422.4
2018,11,14,8,39215904.31
2018,11,14,9,531849230.3
2018,11,14,10,649853568.2
2018,11,14,11,520011262
2018,11,14,12,543528523.7
2018,11,14,13,432861930.3
2018,11,14,14,422726601.8
2018,11,14,15,222301519.3
2018,11,14,16,0
2018,11,14,17,0
2018,11,14,18,0
2018,11,14,19,0
2018,11,14,20,0
2018,11,14,21,0
2018,11,14,22,0
2018,11,14,23,0
2018,11,15,0,0
2018,11,15,1,0
2018,11,15,2,0
2018,11,15,3,0
2018,11,15,4,0
2018,11,15,5,0
2018,11,15,6,0
2018,11,15,7,155414234.2
2018,11,15,8,357964777
2018,11,15,9,512304269.9
2018,11,15,10,545242152.8
2018,11,15,11,647927356.2
2018,11,15,12,620836222.8
2018,11,15,13,533320223.4
2018,11,15,14,387298869.1
2018,11,15,15,196632798.2
2018,11,15,16,0
2018,11,15,17,0
2018,11,15,18,0
2018,11,15,19,0
2018,11,15,20,0
2018,11,15,21,0
2018,11,15,22,0
2018,11,15,23,0
2018,11,16,0,0
2018,11,16,1,0
2018,11,16,2,0
2018,11,16,3,0
2018,11,16,4,0
2018,11,16,5,0
2018,11,16,6,0
2018,11,16,7,141223799.3
2018,11,16,8,339969209
2018,11,16,9,490393256.9
2018,11,16,10,578894039.4
2018,11,16,11,610854778.2
2018,11,16,12,587278549.4
2018,11,16,13,506109614.8
2018,11,16,14,371225392.1
2018,11,16,15,189194340.7
2018,11,16,16,0
2018,11,16,17,0
2018,11,16,18,0
2018,11,16,19,0
2018,11,16,20,0
2018,11,16,21,0
2018,11,16,22,0
2018,11,16,23,0
2018,11,17,0,0
2018,11,17,1,0
2018,11,17,2,0
2018,11,17,3,0
2018,11,17,4,0
2018,11,17,5,0
2018,11,17,6,0
2018,11,17,7,160209879.5
2018,11,17,8,378456560.4
2018,11,17,9,539883355.5
2018,11,17,10,640594268.7
2018,11,17,11,675483726.1
2018,11,17,12,636114247.9
2018,11,17,13,554817830.5
2018,11,17,14,414875810.5
2018,11,17,15,215969464.3
2018,11,17,16,0
2018,11,17,17,0
2018,11,17,18,0
2018,11,17,19,0
2018,11,17,20,0
2018,11,17,21,0
2018,11,17,22,0
2018,11,17,23,0
2018,11,18,0,0
2018,11,18,1,0
2018,11,18,2,0
2018,11,18,3,0
2018,11,18,4,0
2018,11,18,5,0
2018,11,18,6,0
2018,11,18,7,22011307.15
2018,11,18,8,94808011.01
2018,11,18,9,167923840.5
2018,11,18,10,606170852
2018,11,18,11,629413179.8
2018,11,18,12,600874740.7
2018,11,18,13,206637947
2018,11,18,14,150535951.3
2018,11,18,15,186125257
2018,11,18,16,0
2018,11,18,17,0
2018,11,18,18,0
2018,11,18,19,0
2018,11,18,20,0
2018,11,18,21,0
2018,11,18,22,0
2018,11,18,23,0
2018,11,19,0,0
2018,11,19,1,0
2018,11,19,2,0
2018,11,19,3,0
2018,11,19,4,0
2018,11,19,5,0
2018,11,19,6,0
2018,11,19,7,102673921
2018,11,19,8,178925783.5
2018,11,19,9,132519719.7
2018,11,19,10,318582232.1
2018,11,19,11,189311319.9
2018,11,19,12,150155077.8
2018,11,19,13,180695900.3
2018,11,19,14,51815066.76
2018,11,19,15,28167074.55
2018,11,19,16,0
2018,11,19,17,0
2018,11,19,18,0
2018,11,19,19,0
2018,11,19,20,0
2018,11,19,21,0
2018,11,19,22,0
2018,11,19,23,0
2018,11,20,0,0
2018,11,20,1,0
2018,11,20,2,0
2018,11,20,3,0
2018,11,20,4,0
2018,11,20,5,0
2018,11,20,6,0
2018,11,20,7,131496641.6
2018,11,20,8,339975005.2
2018,11,20,9,510120144.1
2018,11,20,10,609603939.8
2018,11,20,11,650369127.7
2018,11,20,12,629431875.1
2018,11,20,13,551003735.1
2018,11,20,14,407239310.8
2018,11,20,15,208985823.6
2018,11,20,16,0
2018,11,20,17,0
2018,11,20,18,0
2018,11,20,19,0
2018,11,20,20,0
2018,11,20,21,0
2018,11,20,22,0
2018,11,20,23,0
2018,11,21,0,0
2018,11,21,1,0
2018,11,21,2,0
2018,11,21,3,0
2018,11,21,4,0
2018,11,21,5,0
2018,11,21,6,0
2018,11,21,7,140256647.7
2018,11,21,8,351860884.2
2018,11,21,9,516961392.9
2018,11,21,10,609073437.5
2018,11,21,11,642766869.1
2018,11,21,12,623107392
2018,11,21,13,531809293.5
2018,11,21,14,386297401.1
2018,11,21,15,191466213.4
2018,11,21,16,0
2018,11,21,17,0
2018,11,21,18,0
2018,11,21,19,0
2018,11,21,20,0
2018,11,21,21,0
2018,11,21,22,0
2018,11,21,23,0
2018,11,22,0,0
2018,11,22,1,0
2018,11,22,2,0
2018,11,22,3,0
2018,11,22,4,0
2018,11,22,5,0
2018,11,22,6,0
2018,11,22,7,34332576.95
2018,11,22,8,228055814.5
2018,11,22,9,223579160.8
2018,11,22,10,253615262.3
2018,11,22,11,169590748.2
2018,11,22,12,121907453.4
2018,11,22,13,27162668.6
2018,11,22,14,38210851.32
2018,11,22,15,24646057.52
2018,11,22,16,0
2018,11,22,17,0
2018,11,22,18,0
2018,11,22,19,0
2018,11,22,20,0
2018,11,22,21,0
2018,11,22,22,0
2018,11,22,23,0
2018,11,23,0,0
2018,11,23,1,0
2018,11,23,2,0
2018,11,23,3,0
2018,11,23,4,0
2018,11,23,5,0
2018,11,23,6,0
2018,11,23,7,133990243.8
2018,11,23,8,351842457
2018,11,23,9,523030944
2018,11,23,10,632498563.2
2018,11,23,11,675305886.9
2018,11,23,12,651588740.4
2018,11,23,13,563400449.7
2018,11,23,14,414466023.1
2018,11,23,15,208363185.2
2018,11,23,16,0
2018,11,23,17,0
2018,11,23,18,0
2018,11,23,19,0
2018,11,23,20,0
2018,11,23,21,0
2018,11,23,22,0
2018,11,23,23,0
2018,11,24,0,0
2018,11,24,1,0
2018,11,24,2,0
2018,11,24,3,0
2018,11,24,4,0
2018,11,24,5,0
2018,11,24,6,0
2018,11,24,7,50479693.64
2018,11,24,8,145424363.3
2018,11,24,9,326714524
2018,11,24,10,594837990
2018,11,24,11,635095994.3
2018,11,24,12,617978800.7
2018,11,24,13,533946848.7
2018,11,24,14,389677552.6
2018,11,24,15,189587007.6
2018,11,24,16,0
2018,11,24,17,0
2018,11,24,18,0
2018,11,24,19,0
2018,11,24,20,0
2018,11,24,21,0
2018,11,24,22,0
2018,11,24,23,0
2018,11,25,0,0
2018,11,25,1,0
2018,11,25,2,0
2018,11,25,3,0
2018,11,25,4,0
2018,11,25,5,0
2018,11,25,6,0
2018,11,25,7,109737251
2018,11,25,8,315139059.6
2018,11,25,9,465121524.8
2018,11,25,10,572981722.6
2018,11,25,11,605386724.4
2018,11,25,12,584524788.7
2018,11,25,13,504575433.1
2018,11,25,14,371433921
2018,11,25,15,188645076.1
2018,11,25,16,0
2018,11,25,17,0
2018,11,25,18,0
2018,11,25,19,0
2018,11,25,20,0
2018,11,25,21,0
2018,11,25,22,0
2018,11,25,23,0
2018,11,26,0,0
2018,11,26,1,0
2018,11,26,2,0
2018,11,26,3,0
2018,11,26,4,0
2018,11,26,5,0
2018,11,26,6,0
2018,11,26,7,109854824.9
2018,11,26,8,310050472
2018,11,26,9,463232971.3
2018,11,26,10,221629596.6
2018,11,26,11,422447111.4
2018,11,26,12,247356899.4
2018,11,26,13,318034810.3
2018,11,26,14,361199420.6
2018,11,26,15,90364308.48
2018,11,26,16,0
2018,11,26,17,0
2018,11,26,18,0
2018,11,26,19,0
2018,11,26,20,0
2018,11,26,21,0
2018,11,26,22,0
2018,11,26,23,0
2018,11,27,0,0
2018,11,27,1,0
2018,11,27,2,0
2018,11,27,3,0
2018,11,27,4,0
2018,11,27,5,0
2018,11,27,6,0
2018,11,27,7,105137646
2018,11,27,8,303456717.3
2018,11,27,9,322523676.2
2018,11,27,10,419160436
2018,11,27,11,419796643.5
2018,11,27,12,575469126.5
2018,11,27,13,490703403.5
2018,11,27,14,357942396.3
2018,11,27,15,145614398
2018,11,27,16,0
2018,11,27,17,0
2018,11,27,18,0
2018,11,27,19,0
2018,11,27,20,0
2018,11,27,21,0
2018,11,27,22,0
2018,11,27,23,0
2018,11,28,0,0
2018,11,28,1,0
2018,11,28,2,0
2018,11,28,3,0
2018,11,28,4,0
2018,11,28,5,0
2018,11,28,6,0
2018,11,28,7,21263114.67
2018,11,28,8,163927969.2
2018,11,28,9,19591101.74
2018,11,28,10,264653071.3
2018,11,28,11,173818986.5
2018,11,28,12,225726482.4
2018,11,28,13,226624942.5
2018,11,28,14,114086438.8
2018,11,28,15,26128509.01
2018,11,28,16,0
2018,11,28,17,0
2018,11,28,18,0
2018,11,28,19,0
2018,11,28,20,0
2018,11,28,21,0
2018,11,28,22,0
2018,11,28,23,0
2018,11,29,0,0
2018,11,29,1,0
2018,11,29,2,0
2018,11,29,3,0
2018,11,29,4,0
2018,11,29,5,0
2018,11,29,6,0
2018,11,29,7,20893760.29
2018,11,29,8,109192048.8
2018,11,29,9,267153156.6
2018,11,29,10,579355255.5
2018,11,29,11,644228514.6
2018,11,29,12,628332608.8
2018,11,29,13,552569980.1
2018,11,29,14,412913112.7
2018,11,29,15,210516738.6
2018,11,29,16,0
2018,11,29,17,0
2018,11,29,18,0
2018,11,29,19,0
2018,11,29,20,0
2018,11,29,21,0
2018,11,29,22,0
2018,11,29,23,0
2018,11,30,0,0
2018,11,30,1,0
2018,11,30,2,0
2018,11,30,3,0
2018,11,30,4,0
2018,11,30,5,0
2018,11,30,6,0
2018,11,30,7,100486126.5
2018,11,30,8,309351444.6
2018,11,30,9,397995523.7
2018,11,30,10,287246644.5
2018,11,30,11,296337418.8
2018,11,30,12,275684397.4
2018,11,30,13,305109034.1
2018,11,30,14,130330593.5
2018,11,30,15,51530094.3
2018,11,30,16,0
2018,11,30,17,0
2018,11,30,18,0
2018,11,30,19,0
2018,11,30,20,0
2018,11,30,21,0
2018,11,30,22,0
2018,11,30,23,0
2018,12,1,0,0
2018,12,1,1,0
2018,12,1,2,0
2018,12,1,3,0
2018,12,1,4,0
2018,12,1,5,0
2018,12,1,6,0
2018,12,1,7,0
2018,12,1,8,8913316.212
2018,12,1,9,14263885.12
2018,12,1,10,7970738.757
2018,12,1,11,95984034.91
2018,12,1,12,65755117.92
2018,12,1,13,531057597.8
2018,12,1,14,374822917.6
2018,12,1,15,171271174.8
2018,12,1,16,0
2018,12,1,17,0
2018,12,1,18,0
2018,12,1,19,0
2018,12,1,20,0
2018,12,1,21,0
2018,12,1,22,0
2018,12,1,23,0
2018,12,2,0,0
2018,12,2,1,0
2018,12,2,2,0
2018,12,2,3,0
2018,12,2,4,0
2018,12,2,5,0
2018,12,2,6,0
2018,12,2,7,57495850.04
2018,12,2,8,201708134.9
2018,12,2,9,162845421.4
2018,12,2,10,351656308.8
2018,12,2,11,494949532.9
2018,12,2,12,473049174.2
2018,12,2,13,442627207.2
2018,12,2,14,270758689.5
2018,12,2,15,133179045
2018,12,2,16,0
2018,12,2,17,0
2018,12,2,18,0
2018,12,2,19,0
2018,12,2,20,0
2018,12,2,21,0
2018,12,2,22,0
2018,12,2,23,0
2018,12,3,0,0
2018,12,3,1,0
2018,12,3,2,0
2018,12,3,3,0
2018,12,3,4,0
2018,12,3,5,0
2018,12,3,6,0
2018,12,3,7,82548671.26
2018,12,3,8,283013045.6
2018,12,3,9,371004734.8
2018,12,3,10,570398899.2
2018,12,3,11,617618766.7
2018,12,3,12,241607964.8
2018,12,3,13,205517439.2
2018,12,3,14,80015165.78
2018,12,3,15,178495525.1
2018,12,3,16,0
2018,12,3,17,0
2018,12,3,18,0
2018,12,3,19,0
2018,12,3,20,0
2018,12,3,21,0
2018,12,3,22,0
2018,12,3,23,0
2018,12,4,0,0
2018,12,4,1,0
2018,12,4,2,0
2018,12,4,3,0
2018,12,4,4,0
2018,12,4,5,0
2018,12,4,6,0
2018,12,4,7,45533523.25
2018,12,4,8,204255092.3
2018,12,4,9,490629024.6
2018,12,4,10,594511057.9
2018,12,4,11,645725339.3
2018,12,4,12,622064948.5
2018,12,4,13,539213811.6
2018,12,4,14,392125220.8
2018,12,4,15,191506870.5
2018,12,4,16,0
2018,12,4,17,0
2018,12,4,18,0
2018,12,4,19,0
2018,12,4,20,0
2018,12,4,21,0
2018,12,4,22,0
2018,12,4,23,0
2018,12,5,0,0
2018,12,5,1,0
2018,12,5,2,0
2018,12,5,3,0
2018,12,5,4,0
2018,12,5,5,0
2018,12,5,6,0
2018,12,5,7,81609235.85
2018,12,5,8,177189690
2018,12,5,9,324579347.6
2018,12,5,10,522459064.2
2018,12,5,11,452383203.5
2018,12,5,12,592145943.6
2018,12,5,13,510898073.5
2018,12,5,14,367591481.3
2018,12,5,15,176997862.8
2018,12,5,16,0
2018,12,5,17,0
2018,12,5,18,0
2018,12,5,19,0
2018,12,5,20,0
2018,12,5,21,0
2018,12,5,22,0
2018,12,5,23,0
2018,12,6,0,0
2018,12,6,1,0
2018,12,6,2,0
2018,12,6,3,0
2018,12,6,4,0
2018,12,6,5,0
2018,12,6,6,0
2018,12,6,7,1166798.787
2018,12,6,8,33483242.18
2018,12,6,9,86409714.1
2018,12,6,10,62189877.71
2018,12,6,11,10246049.84
2018,12,6,12,57438851.36
2018,12,6,13,24870708.13
2018,12,6,14,33996582.09
2018,12,6,15,58940249.36
2018,12,6,16,0
2018,12,6,17,0
2018,12,6,18,0
2018,12,6,19,0
2018,12,6,20,0
2018,12,6,21,0
2018,12,6,22,0
2018,12,6,23,0
2018,12,7,0,0
2018,12,7,1,0
2018,12,7,2,0
2018,12,7,3,0
2018,12,7,4,0
2018,12,7,5,0
2018,12,7,6,0
2018,12,7,7,1069992.84
2018,12,7,8,13806174.41
2018,12,7,9,57657314.2
2018,12,7,10,31094842.53
2018,12,7,11,30061051.48
2018,12,7,12,47229981.54
2018,12,7,13,36373789.31
2018,12,7,14,43415228.66
2018,12,7,15,10042270.14
2018,12,7,16,0
2018,12,7,17,0
2018,12,7,18,0
2018,12,7,19,0
2018,12,7,20,0
2018,12,7,21,0
2018,12,7,22,0
2018,12,7,23,0
2018,12,8,0,0
2018,12,8,1,0
2018,12,8,2,0
2018,12,8,3,0
2018,12,8,4,0
2018,12,8,5,0
2018,12,8,6,0
2018,12,8,7,72759238.01
2018,12,8,8,274704706.9
2018,12,8,9,443485077.1
2018,12,8,10,552434154.9
2018,12,8,11,593509154.3
2018,12,8,12,577544230.3
2018,12,8,13,497214805.3
2018,12,8,14,355767886.2
2018,12,8,15,164022316.4
2018,12,8,16,0
2018,12,8,17,0
2018,12,8,18,0
2018,12,8,19,0
2018,12,8,20,0
2018,12,8,21,0
2018,12,8,22,0
2018,12,8,23,0
2018,12,9,0,0
2018,12,9,1,0
2018,12,9,2,0
2018,12,9,3,0
2018,12,9,4,0
2018,12,9,5,0
2018,12,9,6,0
2018,12,9,7,8585071.242
2018,12,9,8,104450127.2
2018,12,9,9,327082766.5
2018,12,9,10,450749313.9
2018,12,9,11,383216708.3
2018,12,9,12,218581653.9
2018,12,9,13,135972064
2018,12,9,14,15623514.08
2018,12,9,15,10185631.66
2018,12,9,16,0
2018,12,9,17,0
2018,12,9,18,0
2018,12,9,19,0
2018,12,9,20,0
2018,12,9,21,0
2018,12,9,22,0
2018,12,9,23,0
2018,12,10,0,0
2018,12,10,1,0
2018,12,10,2,0
2018,12,10,3,0
2018,12,10,4,0
2018,12,10,5,0
2018,12,10,6,0
2018,12,10,7,1042462.302
2018,12,10,8,13806268.64
2018,12,10,9,32010879.58
2018,12,10,10,23828819.58
2018,12,10,11,36563924.51
2018,12,10,12,63746226.46
2018,12,10,13,10152346.48
2018,12,10,14,1918905.61
2018,12,10,15,26927684.11
2018,12,10,16,0
2018,12,10,17,0
2018,12,10,18,0
2018,12,10,19,0
2018,12,10,20,0
2018,12,10,21,0
2018,12,10,22,0
2018,12,10,23,0
2018,12,11,0,0
2018,12,11,1,0
2018,12,11,2,0
2018,12,11,3,0
2018,12,11,4,0
2018,12,11,5,0
2018,12,11,6,0
2018,12,11,7,41236823.71
2018,12,11,8,34631470.33
2018,12,11,9,68999050.58
2018,12,11,10,45192477.66
2018,12,11,11,42324874.49
2018,12,11,12,83539242.14
2018,12,11,13,8172670.506
2018,12,11,14,132491249.7
2018,12,11,15,13632009.1
2018,12,11,16,0
2018,12,11,17,0
2018,12,11,18,0
2018,12,11,19,0
2018,12,11,20,0
2018,12,11,21,0
2018,12,11,22,0
2018,12,11,23,0
2018,12,12,0,0
2018,12,12,1,0
2018,12,12,2,0
2018,12,12,3,0
2018,12,12,4,0
2018,12,12,5,0
2018,12,12,6,0
2018,12,12,7,5762282.288
2018,12,12,8,163939863.1
2018,12,12,9,53312858.89
2018,12,12,10,138161073
2018,12,12,11,364309932
2018,12,12,12,216415888.4
2018,12,12,13,416092876.8
2018,12,12,14,285592250.5
2018,12,12,15,98882449.2
2018,12,12,16,0
2018,12,12,17,0
2018,12,12,18,0
2018,12,12,19,0
2018,12,12,20,0
2018,12,12,21,0
2018,12,12,22,0
2018,12,12,23,0
2018,12,13,0,0
2018,12,13,1,0
2018,12,13,2,0
2018,12,13,3,0
2018,12,13,4,0
2018,12,13,5,0
2018,12,13,6,0
2018,12,13,7,158531.5699
2018,12,13,8,25807297.79
2018,12,13,9,78898067.04
2018,12,13,10,117387261.2
2018,12,13,11,373796656.6
2018,12,13,12,362578813.8
2018,12,13,13,175784683
2018,12,13,14,282598165.5
2018,12,13,15,185483638.7
2018,12,13,16,0
2018,12,13,17,0
2018,12,13,18,0
2018,12,13,19,0
2018,12,13,20,0
2018,12,13,21,0
2018,12,13,22,0
2018,12,13,23,0
2018,12,14,0,0
2018,12,14,1,0
2018,12,14,2,0
2018,12,14,3,0
2018,12,14,4,0
2018,12,14,5,0
2018,12,14,6,0
2018,12,14,7,56077822.56
2018,12,14,8,186422554.8
2018,12,14,9,474401998.8
2018,12,14,10,601985733.3
2018,12,14,11,651220464.4
2018,12,14,12,638554746.2
2018,12,14,13,563258459.7
2018,12,14,14,415717129.4
2018,12,14,15,208220994.2
2018,12,14,16,0
2018,12,14,17,0
2018,12,14,18,0
2018,12,14,19,0
2018,12,14,20,0
2018,12,14,21,0
2018,12,14,22,0
2018,12,14,23,0
2018,12,15,0,0
2018,12,15,1,0
2018,12,15,2,0
2018,12,15,3,0
2018,12,15,4,0
2018,12,15,5,0
2018,12,15,6,0
2018,12,15,7,9840562.446
2018,12,15,8,205355413.9
2018,12,15,9,327035827.4
2018,12,15,10,457689969
2018,12,15,11,507546567.8
2018,12,15,12,648360764
2018,12,15,13,465369320.4
2018,12,15,14,308392995.6
2018,12,15,15,113183732.1
2018,12,15,16,0
2018,12,15,17,0
2018,12,15,18,0
2018,12,15,19,0
2018,12,15,20,0
2018,12,15,21,0
2018,12,15,22,0
2018,12,15,23,0
2018,12,16,0,0
2018,12,16,1,0
2018,12,16,2,0
2018,12,16,3,0
2018,12,16,4,0
2018,12,16,5,0
2018,12,16,6,0
2018,12,16,7,6897097.842
2018,12,16,8,160949430
2018,12,16,9,475223918.9
2018,12,16,10,463814433.2
2018,12,16,11,506505062.5
2018,12,16,12,634586934.5
2018,12,16,13,553023992.8
2018,12,16,14,297214721.1
2018,12,16,15,204598240.2
2018,12,16,16,0
2018,12,16,17,0
2018,12,16,18,0
2018,12,16,19,0
2018,12,16,20,0
2018,12,16,21,0
2018,12,16,22,0
2018,12,16,23,0
2018,12,17,0,0
2018,12,17,1,0
2018,12,17,2,0
2018,12,17,3,0
2018,12,17,4,0
2018,12,17,5,0
2018,12,17,6,0
2018,12,17,7,53574349.24
2018,12,17,8,269954359
2018,12,17,9,454256311.6
2018,12,17,10,579175473
2018,12,17,11,635421452.2
2018,12,17,12,347166873.3
2018,12,17,13,419135140.5
2018,12,17,14,406147314.9
2018,12,17,15,206810392.1
2018,12,17,16,0
2018,12,17,17,0
2018,12,17,18,0
2018,12,17,19,0
2018,12,17,20,0
2018,12,17,21,0
2018,12,17,22,0
2018,12,17,23,0
2018,12,18,0,0
2018,12,18,1,0
2018,12,18,2,0
2018,12,18,3,0
2018,12,18,4,0
2018,12,18,5,0
2018,12,18,6,0
2018,12,18,7,5967638.25
2018,12,18,8,170486075.6
2018,12,18,9,457927244.4
2018,12,18,10,567381260.9
2018,12,18,11,553168026.5
2018,12,18,12,388836200.2
2018,12,18,13,268484270.5
2018,12,18,14,125606244.7
2018,12,18,15,42143919.38
2018,12,18,16,0
2018,12,18,17,0
2018,12,18,18,0
2018,12,18,19,0
2018,12,18,20,0
2018,12,18,21,0
2018,12,18,22,0
2018,12,18,23,0
2018,12,19,0,0
2018,12,19,1,0
2018,12,19,2,0
2018,12,19,3,0
2018,12,19,4,0
2018,12,19,5,0
2018,12,19,6,0
2018,12,19,7,312964.562
2018,12,19,8,46827774.4
2018,12,19,9,309680286.3
2018,12,19,10,116030943.9
2018,12,19,11,188555017.3
2018,12,19,12,131899476.9
2018,12,19,13,189147334.6
2018,12,19,14,41367196.15
2018,12,19,15,45549466.97
2018,12,19,16,0
2018,12,19,17,0
2018,12,19,18,0
2018,12,19,19,0
2018,12,19,20,0
2018,12,19,21,0
2018,12,19,22,0
2018,12,19,23,0
2018,12,20,0,0
2018,12,20,1,0
2018,12,20,2,0
2018,12,20,3,0
2018,12,20,4,0
2018,12,20,5,0
2018,12,20,6,0
2018,12,20,7,8252812.074
2018,12,20,8,220105482.9
2018,12,20,9,300017967.3
2018,12,20,10,611757375.9
2018,12,20,11,686555122.9
2018,12,20,12,563931823.1
2018,12,20,13,606307414.3
2018,12,20,14,455681739.3
2018,12,20,15,237080954.5
2018,12,20,16,0
2018,12,20,17,0
2018,12,20,18,0
2018,12,20,19,0
2018,12,20,20,0
2018,12,20,21,0
2018,12,20,22,0
2018,12,20,23,0
2018,12,21,0,0
2018,12,21,1,0
2018,12,21,2,0
2018,12,21,3,0
2018,12,21,4,0
2018,12,21,5,0
2018,12,21,6,0
2018,12,21,7,14600671.52
2018,12,21,8,284909036.9
2018,12,21,9,472908792.5
2018,12,21,10,586423326.3
2018,12,21,11,633761999
2018,12,21,12,443844809.6
2018,12,21,13,418373594.6
2018,12,21,14,332299138.3
2018,12,21,15,130239546.4
2018,12,21,16,0
2018,12,21,17,0
2018,12,21,18,0
2018,12,21,19,0
2018,12,21,20,0
2018,12,21,21,0
2018,12,21,22,0
2018,12,21,23,0
2018,12,22,0,0
2018,12,22,1,0
2018,12,22,2,0
2018,12,22,3,0
2018,12,22,4,0
2018,12,22,5,0
2018,12,22,6,0
2018,12,22,7,9555535.542
2018,12,22,8,219705629.4
2018,12,22,9,261167080.7
2018,12,22,10,327320008.3
2018,12,22,11,399265325.3
2018,12,22,12,449729351.6
2018,12,22,13,494255162.5
2018,12,22,14,189837450
2018,12,22,15,45570997.48
2018,12,22,16,0
2018,12,22,17,0
2018,12,22,18,0
2018,12,22,19,0
2018,12,22,20,0
2018,12,22,21,0
2018,12,22,22,0
2018,12,22,23,0
2018,12,23,0,0
2018,12,23,1,0
2018,12,23,2,0
2018,12,23,3,0
2018,12,23,4,0
2018,12,23,5,0
2018,12,23,6,0
2018,12,23,7,111163.9414
2018,12,23,8,12748780.84
2018,12,23,9,63364167.78
2018,12,23,10,68649264.64
2018,12,23,11,133758278.9
2018,12,23,12,96359732.02
2018,12,23,13,46482637.13
2018,12,23,14,1818097.963
2018,12,23,15,0
2018,12,23,16,0
2018,12,23,17,0
2018,12,23,18,0
2018,12,23,19,0
2018,12,23,20,0
2018,12,23,21,0
2018,12,23,22,0
2018,12,23,23,0
2018,12,24,0,0
2018,12,24,1,0
2018,12,24,2,0
2018,12,24,3,0
2018,12,24,4,0
2018,12,24,5,0
2018,12,24,6,0
2018,12,24,7,6888452.24
2018,12,24,8,204711266
2018,12,24,9,327649151.6
2018,12,24,10,432578185
2018,12,24,11,497794458
2018,12,24,12,363095211
2018,12,24,13,269703112.5
2018,12,24,14,71301378.46
2018,12,24,15,82990681.15
2018,12,24,16,0
2018,12,24,17,0
2018,12,24,18,0
2018,12,24,19,0
2018,12,24,20,0
2018,12,24,21,0
2018,12,24,22,0
2018,12,24,23,0
2018,12,25,0,0
2018,12,25,1,0
2018,12,25,2,0
2018,12,25,3,0
2018,12,25,4,0
2018,12,25,5,0
2018,12,25,6,0
2018,12,25,7,4121110.049
2018,12,25,8,143370970.1
2018,12,25,9,364779122
2018,12,25,10,435831021.3
2018,12,25,11,632921249.7
2018,12,25,12,622315826.5
2018,12,25,13,553225653.4
2018,12,25,14,424840938.7
2018,12,25,15,132222664.9
2018,12,25,16,0
2018,12,25,17,0
2018,12,25,18,0
2018,12,25,19,0
2018,12,25,20,0
2018,12,25,21,0
2018,12,25,22,0
2018,12,25,23,0
2018,12,26,0,0
2018,12,26,1,0
2018,12,26,2,0
2018,12,26,3,0
2018,12,26,4,0
2018,12,26,5,0
2018,12,26,6,0
2018,12,26,7,0
2018,12,26,8,40768115.32
2018,12,26,9,95959962.29
2018,12,26,10,67921381.86
2018,12,26,11,57441619.63
2018,12,26,12,61179141.6
2018,12,26,13,49036542.35
2018,12,26,14,24685397.5
2018,12,26,15,0
2018,12,26,16,0
2018,12,26,17,0
2018,12,26,18,0
2018,12,26,19,0
2018,12,26,20,0
2018,12,26,21,0
2018,12,26,22,0
2018,12,26,23,0
2018,12,27,0,0
2018,12,27,1,0
2018,12,27,2,0
2018,12,27,3,0
2018,12,27,4,0
2018,12,27,5,0
2018,12,27,6,0
2018,12,27,7,1314369.381
2018,12,27,8,21280111.67
2018,12,27,9,325027262.6
2018,12,27,10,597597245.4
2018,12,27,11,673720477.6
2018,12,27,12,671639879.2
2018,12,27,13,596781490
2018,12,27,14,449775285.6
2018,12,27,15,241334103.1
2018,12,27,16,0
2018,12,27,17,0
2018,12,27,18,0
2018,12,27,19,0
2018,12,27,20,0
2018,12,27,21,0
2018,12,27,22,0
2018,12,27,23,0
2018,12,28,0,0
2018,12,28,1,0
2018,12,28,2,0
2018,12,28,3,0
2018,12,28,4,0
2018,12,28,5,0
2018,12,28,6,0
2018,12,28,7,10066271.57
2018,12,28,8,276730090.7
2018,12,28,9,341160477.2
2018,12,28,10,340883700.7
2018,12,28,11,377423766.1
2018,12,28,12,514787787.4
2018,12,28,13,408071751.2
2018,12,28,14,167847233.6
