STATION,DATE,REPORT_TYPE,HourlyDewPointTemperature
74466504838,2015-01-03T18:52:00,FM-15,33
74466504838,2015-01-03T19:52:00,FM-15,32
74466504838,2015-01-03T20:29:00,FM-16,32
74466504838,2015-01-03T20:52:00,FM-15,32
74466504838,2015-01-03T21:13:00,FM-16,32
74466504838,2015-01-03T21:26:00,FM-16,32
74466504838,2015-01-03T21:52:00,FM-15,32
74466504838,2015-01-03T22:49:00,FM-16,32
74466504838,2015-01-03T22:52:00,FM-15,32
74466504838,2015-01-03T23:39:00,FM-16,32
74466504838,2015-01-03T23:52:00,FM-15,32
74466504838,2015-01-03T23:59:00,SOD  ,
74466504838,2015-01-04T00:06:00,FM-16,32
74466504838,2015-01-04T00:21:00,FM-16,32
74466504838,2015-01-04T00:52:00,FM-15,32
74466504838,2015-01-04T01:44:00,FM-16,32
74466504838,2015-01-04T01:52:00,FM-15,32
74466504838,2015-01-04T02:01:00,FM-16,32
74466504838,2015-01-04T02:38:00,FM-16,31
74466504838,2015-01-04T02:52:00,FM-15,31
74466504838,2015-01-04T03:02:00,FM-16,31
74466504838,2015-01-04T03:24:00,FM-16,31
74466504838,2015-01-04T03:47:00,FM-16,30
74466504838,2015-01-04T03:50:00,FM-16,30
74466504838,2015-01-04T03:52:00,FM-15,31
74466504838,2015-01-04T04:14:00,FM-16,31
74466504838,2015-01-04T04:31:00,FM-16,31
74466504838,2015-01-04T04:42:00,FM-16,31
74466504838,2015-01-04T04:52:00,FM-15,31
74466504838,2015-01-04T05:12:00,FM-16,30
74466504838,2015-01-04T05:50:00,FM-16,30
74466504838,2015-01-04T05:52:00,FM-15,30
74466504838,2015-01-04T06:07:00,FM-16,30
74466504838,2015-01-04T06:22:00,FM-16,30
74466504838,2015-01-04T06:33:00,FM-16,29
74466504838,2015-01-04T06:42:00,FM-16,29
74466504838,2015-01-04T06:50:00,FM-16,28
74466504838,2015-01-04T06:52:00,FM-15,29
74466504838,2015-01-04T07:15:00,FM-16,28
74466504838,2015-01-04T07:52:00,FM-15,28
74466504838,2015-01-04T08:50:00,FM-16,27
74466504838,2015-01-04T08:52:00,FM-15,27
74466504838,2015-01-04T09:07:00,FM-16,27
74466504838,2015-01-04T09:27:00,FM-16,27
74466504838,2015-01-04T09:34:00,FM-16,27
74466504838,2015-01-04T09:42:00,FM-16,26
74466504838,2015-01-04T09:52:00,FM-15,23
74466504838,2015-01-04T10:20:00,FM-16,22
74466504838,2015-01-04T10:25:00,FM-16,22
74466504838,2015-01-04T10:39:00,FM-16,21
74466504838,2015-01-04T10:49:00,FM-16,21
74466504838,2015-01-04T10:52:00,FM-15,21
74466504838,2015-01-04T11:16:00,FM-16,20
74466504838,2015-01-04T11:33:00,FM-16,19
74466504838,2015-01-04T11:52:00,FM-15,19
74466504838,2015-01-04T12:12:00,FM-16,17
74466504838,2015-01-04T12:16:00,FM-16,17
74466504838,2015-01-04T12:31:00,FM-16,17
74466504838,2015-01-04T12:52:00,FM-15,16
74466504838,2015-01-04T13:03:00,FM-16,16
74466504838,2015-01-04T13:19:00,FM-16,15
74466504838,2015-01-04T13:29:00,FM-16,16
74466504838,2015-01-04T13:42:00,FM-16,15
74466504838,2015-01-04T13:50:00,FM-16,14
74466504838,2015-01-04T13:52:00,FM-15,14
74466504838,2015-01-04T14:01:00,FM-16,13
74466504838,2015-01-04T14:20:00,FM-16,14
74466504838,2015-01-04T14:23:00,FM-16,14
74466504838,2015-01-04T14:37:00,FM-16,13
74466504838,2015-01-04T14:50:00,FM-16,12
74466504838,2015-01-04T14:52:00,FM-15,13
74466504838,2015-01-04T14:59:00,FM-16,12
74466504838,2015-01-04T15:52:00,FM-15,8
74466504838,2015-01-04T16:26:00,FM-16,7
74466504838,2015-01-04T16:52:00,FM-15,5
74466504838,2015-01-04T17:52:00,FM-15,2
74466504838,2015-01-04T18:52:00,FM-15,0
74466504838,2015-01-04T19:52:00,FM-15,-3
74466504838,2015-01-04T20:52:00,FM-15,-5
74466504838,2015-01-04T21:52:00,FM-15,-5
74466504838,2015-01-04T22:52:00,FM-15,-6
74466504838,2015-01-04T23:52:00,FM-15,-7
74466504838,2015-01-04T23:59:00,SOD  ,
74466504838,2015-01-05T00:52:00,FM-15,-10
74466504838,2015-01-05T01:52:00,FM-15,-11
74466504838,2015-01-05T02:52:00,FM-15,-10
74466504838,2015-01-05T03:52:00,FM-15,-11
74466504838,2015-01-05T04:52:00,FM-15,-11
74466504838,2015-01-05T05:52:00,FM-15,-11
74466504838,2015-01-05T06:52:00,FM-15,-11
74466504838,2015-01-05T07:52:00,FM-15,-11
74466504838,2015-01-05T08:52:00,FM-15,-10
74466504838,2015-01-05T09:52:00,FM-15,-10
74466504838,2015-01-05T10:52:00,FM-15,-10
74466504838,2015-01-05T11:52:00,FM-15,-10
74466504838,2015-01-05T12:52:00,FM-15,-9
74466504838,2015-01-05T13:52:00,FM-15,-9
74466504838,2015-01-05T14:52:00,FM-15,-9
74466504838,2015-01-05T15:52:00,FM-15,-8
74466504838,2015-01-05T16:52:00,FM-15,-7
74466504838,2015-01-05T17:52:00,FM-15,-6
74466504838,2015-01-05T18:52:00,FM-15,-5
74466504838,2015-01-05T19:46:00,FM-16,-2
74466504838,2015-01-05T19:50:00,FM-16,0
74466504838,2015-01-05T19:52:00,FM-15,-1
74466504838,2015-01-05T20:06:00,FM-16,0
74466504838,2015-01-05T20:23:00,FM-16,1
74466504838,2015-01-05T20:52:00,FM-15,1
74466504838,2015-01-05T21:26:00,FM-16,2
74466504838,2015-01-05T21:52:00,FM-15,1
74466504838,2015-01-05T22:16:00,FM-16,1
74466504838,2015-01-05T22:26:00,FM-16,1
74466504838,2015-01-05T22:36:00,FM-16,1
74466504838,2015-01-05T22:40:00,FM-16,1
74466504838,2015-01-05T22:50:00,FM-16,1
74466504838,2015-01-05T22:51:00,FM-15,1
74466504838,2015-01-05T23:09:00,FM-16,2
74466504838,2015-01-05T23:34:00,FM-16,1
74466504838,2015-01-05T23:52:00,FM-15,1
74466504838,2015-01-05T23:59:00,SOD  ,
74466504838,2015-01-06T00:03:00,FM-16,1
74466504838,2015-01-06T00:19:00,FM-16,1
74466504838,2015-01-06T00:50:00,FM-16,1
74466504838,2015-01-06T00:52:00,FM-15,1
74466504838,2015-01-06T01:14:00,FM-16,1
74466504838,2015-01-06T01:27:00,FM-16,1
74466504838,2015-01-06T01:50:00,FM-16,1
74466504838,2015-01-06T01:52:00,FM-15,1
74466504838,2015-01-06T02:52:00,FM-15,0
74466504838,2015-01-06T03:52:00,FM-15,-1
74466504838,2015-01-06T04:52:00,FM-15,-2
74466504838,2015-01-06T05:52:00,FM-15,-3
74466504838,2015-01-06T06:52:00,FM-15,-4
74466504838,2015-01-06T07:52:00,FM-15,-3
74466504838,2015-01-06T08:52:00,FM-15,-4
74466504838,2015-01-06T09:52:00,FM-15,-2
74466504838,2015-01-06T10:52:00,FM-15,-1
74466504838,2015-01-06T11:52:00,FM-15,0
74466504838,2015-01-06T12:52:00,FM-15,0
74466504838,2015-01-06T13:52:00,FM-15,1
74466504838,2015-01-06T14:52:00,FM-15,1
74466504838,2015-01-06T15:52:00,FM-15,0
74466504838,2015-01-06T16:52:00,FM-15,-1
74466504838,2015-01-06T17:52:00,FM-15,-1
74466504838,2015-01-06T18:52:00,FM-15,-1
74466504838,2015-01-06T19:52:00,FM-15,-2
74466504838,2015-01-06T20:52:00,FM-15,-1
74466504838,2015-01-06T21:52:00,FM-15,0
74466504838,2015-01-06T22:52:00,FM-15,-2
74466504838,2015-01-06T23:52:00,FM-15,-3
74466504838,2015-01-06T23:59:00,SOD  ,
74466504838,2015-01-07T00:52:00,FM-15,-4
74466504838,2015-01-07T01:52:00,FM-15,-5
74466504838,2015-01-07T02:52:00,FM-15,-6
74466504838,2015-01-07T03:52:00,FM-15,-10
74466504838,2015-01-07T04:52:00,FM-15,-11
74466504838,2015-01-07T05:52:00,FM-15,-11
74466504838,2015-01-07T06:52:00,FM-15,-12
74466504838,2015-01-07T07:52:00,FM-15,-14
74466504838,2015-01-07T08:52:00,FM-15,-14
74466504838,2015-01-07T09:52:00,FM-15,-13
74466504838,2015-01-07T10:52:00,FM-15,-12
74466504838,2015-01-07T11:52:00,FM-15,-12
74466504838,2015-01-07T12:52:00,FM-15,-12
74466504838,2015-01-07T13:52:00,FM-15,-12
74466504838,2015-01-07T14:52:00,FM-15,-13
74466504838,2015-01-07T15:52:00,FM-15,-15
74466504838,2015-01-07T16:52:00,FM-15,-14
74466504838,2015-01-07T17:52:00,FM-15,-14
74466504838,2015-01-07T18:52:00,FM-15,-14
74466504838,2015-01-07T19:52:00,FM-15,-14
74466504838,2015-01-07T20:52:00,FM-15,-15
74466504838,2015-01-07T21:52:00,FM-15,-15
74466504838,2015-01-07T22:52:00,FM-15,-15
74466504838,2015-01-07T23:52:00,FM-15,-15
74466504838,2015-01-07T23:59:00,SOD  ,
74466504838,2015-01-08T00:52:00,FM-15,-15
74466504838,2015-01-08T01:52:00,FM-15,-15
74466504838,2015-01-08T02:52:00,FM-15,-15
74466504838,2015-01-08T03:52:00,FM-15,-14
74466504838,2015-01-08T04:52:00,FM-15,-14
74466504838,2015-01-08T05:14:00,FM-16,-14
74466504838,2015-01-08T05:23:00,FM-16,-14
74466504838,2015-01-08T05:52:00,FM-15,-13
74466504838,2015-01-08T06:12:00,FM-16,-13
74466504838,2015-01-08T06:52:00,FM-15,-12
74466504838,2015-01-08T07:52:00,FM-15,-12
74466504838,2015-01-08T08:52:00,FM-15,-12
74466504838,2015-01-08T09:52:00,FM-15,-11
74466504838,2015-01-08T10:52:00,FM-15,-10
74466504838,2015-01-08T11:52:00,FM-15,-7
74466504838,2015-01-08T12:36:00,FM-16,-6
74466504838,2015-01-08T12:38:00,FM-16,-5
74466504838,2015-01-08T12:50:00,FM-16,0
74466504838,2015-01-08T12:52:00,FM-15,-1
74466504838,2015-01-08T13:42:00,FM-16,-1
74466504838,2015-01-08T13:50:00,FM-16,0
74466504838,2015-01-08T13:52:00,FM-15,0
74466504838,2015-01-08T14:32:00,FM-16,2
74466504838,2015-01-08T14:39:00,FM-16,2
74466504838,2015-01-08T14:50:00,FM-16,3
74466504838,2015-01-08T14:52:00,FM-15,3
74466504838,2015-01-08T14:55:00,FM-16,3
74466504838,2015-01-08T15:19:00,FM-16,3
74466504838,2015-01-08T15:31:00,FM-16,3
74466504838,2015-01-08T15:38:00,FM-16,3
74466504838,2015-01-08T15:50:00,FM-16,3
74466504838,2015-01-08T15:52:00,FM-15,3
74466504838,2015-01-08T15:59:00,FM-16,3
74466504838,2015-01-08T16:09:00,FM-16,4
74466504838,2015-01-08T16:16:00,FM-16,4
74466504838,2015-01-08T16:43:00,FM-16,5
74466504838,2015-01-08T16:50:00,FM-16,7
74466504838,2015-01-08T16:52:00,FM-15,6
74466504838,2015-01-08T17:11:00,FM-16,6
74466504838,2015-01-08T17:18:00,FM-16,6
74466504838,2015-01-08T17:33:00,FM-16,6
74466504838,2015-01-08T17:52:00,FM-15,6
74466504838,2015-01-08T18:17:00,FM-16,7
74466504838,2015-01-08T18:50:00,FM-16,7
74466504838,2015-01-08T18:52:00,FM-15,7
74466504838,2015-01-08T19:05:00,FM-16,8
74466504838,2015-01-08T19:18:00,FM-16,8
74466504838,2015-01-08T19:42:00,FM-16,9
74466504838,2015-01-08T19:52:00,FM-15,10
74466504838,2015-01-08T20:52:00,FM-15,12
74466504838,2015-01-08T21:03:00,FM-16,12
74466504838,2015-01-08T21:10:00,FM-16,12
74466504838,2015-01-08T21:37:00,FM-16,12
74466504838,2015-01-08T21:50:00,FM-16,12
74466504838,2015-01-08T21:52:00,FM-15,11
74466504838,2015-01-08T22:29:00,FM-16,10
74466504838,2015-01-08T22:42:00,FM-16,9
74466504838,2015-01-08T22:46:00,FM-16,9
74466504838,2015-01-08T22:50:00,FM-16,7
74466504838,2015-01-08T22:52:00,FM-15,7
74466504838,2015-01-08T23:09:00,FM-16,6
74466504838,2015-01-08T23:16:00,FM-16,7
74466504838,2015-01-08T23:32:00,FM-16,8
74466504838,2015-01-08T23:50:00,FM-16,7
74466504838,2015-01-08T23:52:00,FM-15,6
74466504838,2015-01-08T23:59:00,SOD  ,
74466504838,2015-01-09T00:00:00,FM-16,3
74466504838,2015-01-09T00:05:00,FM-16,1
74466504838,2015-01-09T00:12:00,FM-16,0
74466504838,2015-01-09T00:26:00,FM-16,-1
74466504838,2015-01-09T00:52:00,FM-15,-2
74466504838,2015-01-09T01:10:00,FM-16,-2
74466504838,2015-01-09T01:52:00,FM-15,-1
74466504838,2015-01-09T02:52:00,FM-15,-2
74466504838,2015-01-09T03:52:00,FM-15,-1
74466504838,2015-01-09T04:52:00,FM-15,0
74466504838,2015-01-09T05:03:00,FM-16,0
74466504838,2015-01-09T05:34:00,FM-16,-2
74466504838,2015-01-09T05:52:00,FM-15,-3
74466504838,2015-01-09T06:52:00,FM-15,-4
74466504838,2015-01-09T07:52:00,FM-15,-6
74466504838,2015-01-09T08:52:00,FM-15,-6
74466504838,2015-01-09T09:52:00,FM-15,-6
74466504838,2015-01-09T10:52:00,FM-15,-7
74466504838,2015-01-09T11:52:00,FM-15,-7
74466504838,2015-01-09T12:12:00,FM-16,-7
74466504838,2015-01-09T12:26:00,FM-16,-7
74466504838,2015-01-09T12:52:00,FM-15,-5
74466504838,2015-01-09T13:07:00,FM-16,-5
74466504838,2015-01-09T13:09:00,FM-16,-5
74466504838,2015-01-09T13:48:00,FM-16,-6
74466504838,2015-01-09T13:50:00,FM-16,-6
74466504838,2015-01-09T13:52:00,FM-15,-5
74466504838,2015-01-09T14:47:00,FM-16,-8
74466504838,2015-01-09T14:52:00,FM-15,-7
74466504838,2015-01-09T15:50:00,FM-16,-8
74466504838,2015-01-09T15:52:00,FM-15,-7
74466504838,2015-01-09T16:06:00,FM-16,-8
74466504838,2015-01-09T16:52:00,FM-15,-10
74466504838,2015-01-09T17:52:00,FM-15,-10
74466504838,2015-01-09T18:52:00,FM-15,-8
74466504838,2015-01-09T19:52:00,FM-15,-8
74466504838,2015-01-09T20:52:00,FM-15,-8
74466504838,2015-01-09T21:52:00,FM-15,-8
74466504838,2015-01-09T22:52:00,FM-15,-7
74466504838,2015-01-09T23:52:00,FM-15,-7
74466504838,2015-01-09T23:59:00,SOD  ,
74466504838,2015-01-10T00:52:00,FM-15,-7
74466504838,2015-01-10T01:52:00,FM-15,-7
74466504838,2015-01-10T02:52:00,FM-15,-7
74466504838,2015-01-10T03:52:00,FM-15,-7
74466504838,2015-01-10T04:52:00,FM-15,-7
74466504838,2015-01-10T05:52:00,FM-15,-7
74466504838,2015-01-10T06:52:00,FM-15,-7
74466504838,2015-01-10T07:52:00,FM-15,-7
74466504838,2015-01-10T08:52:00,FM-15,-6
74466504838,2015-01-10T09:52:00,FM-15,-3
74466504838,2015-01-10T10:52:00,FM-15,-1
74466504838,2015-01-10T11:52:00,FM-15,-1
74466504838,2015-01-10T12:52:00,FM-15,1
74466504838,2015-01-10T13:52:00,FM-15,2
74466504838,2015-01-10T14:52:00,FM-15,4
74466504838,2015-01-10T15:52:00,FM-15,5
74466504838,2015-01-10T16:52:00,FM-15,7
74466504838,2015-01-10T17:52:00,FM-15,9
74466504838,2015-01-10T18:52:00,FM-15,10
74466504838,2015-01-10T19:52:00,FM-15,11
74466504838,2015-01-10T20:52:00,FM-15,11
74466504838,2015-01-10T21:52:00,FM-15,12
74466504838,2015-01-10T22:52:00,FM-15,12
74466504838,2015-01-10T23:52:00,FM-15,12
74466504838,2015-01-10T23:59:00,SOD  ,
74466504838,2015-01-11T00:52:00,FM-15,11
74466504838,2015-01-11T01:52:00,FM-15,11
74466504838,2015-01-11T02:52:00,FM-15,11
74466504838,2015-01-11T03:52:00,FM-15,11
74466504838,2015-01-11T04:52:00,FM-15,13
74466504838,2015-01-11T05:52:00,FM-15,13
74466504838,2015-01-11T06:52:00,FM-15,13
74466504838,2015-01-11T07:52:00,FM-15,13
74466504838,2015-01-11T08:52:00,FM-15,15
74466504838,2015-01-11T09:52:00,FM-15,15
74466504838,2015-01-11T10:52:00,FM-15,16
74466504838,2015-01-11T11:52:00,FM-15,16
74466504838,2015-01-11T12:52:00,FM-15,16
74466504838,2015-01-11T13:52:00,FM-15,16
74466504838,2015-01-11T14:52:00,FM-15,17
74466504838,2015-01-11T15:52:00,FM-15,18
74466504838,2015-01-11T16:52:00,FM-15,20
74466504838,2015-01-11T17:29:00,FM-16,24
74466504838,2015-01-11T17:31:00,FM-16,25
74466504838,2015-01-11T17:49:00,FM-16,27
74466504838,2015-01-11T17:52:00,FM-15,26
74466504838,2015-01-11T18:13:00,FM-16,26
74466504838,2015-01-11T18:20:00,FM-16,26
74466504838,2015-01-11T18:52:00,FM-15,26
74466504838,2015-01-11T19:01:00,FM-16,26
74466504838,2015-01-11T19:09:00,FM-16,26
74466504838,2015-01-11T19:19:00,FM-16,27
74466504838,2015-01-11T19:42:00,FM-16,27
74466504838,2015-01-11T19:50:00,FM-16,27
74466504838,2015-01-11T19:52:00,FM-15,27
74466504838,2015-01-11T20:08:00,FM-16,27
74466504838,2015-01-11T20:29:00,FM-16,27
74466504838,2015-01-11T20:39:00,FM-16,27
74466504838,2015-01-11T20:50:00,FM-16,27
74466504838,2015-01-11T20:52:00,FM-15,27
74466504838,2015-01-11T21:13:00,FM-16,27
74466504838,2015-01-11T21:33:00,FM-16,26
74466504838,2015-01-11T21:41:00,FM-16,26
74466504838,2015-01-11T21:52:00,FM-15,27
74466504838,2015-01-11T22:52:00,FM-15,26
74466504838,2015-01-11T23:33:00,FM-16,26
74466504838,2015-01-11T23:52:00,FM-15,26
74466504838,2015-01-11T23:59:00,SOD  ,
74466504838,2015-01-12T00:52:00,FM-15,26
74466504838,2015-01-12T01:01:00,FM-16,26
74466504838,2015-01-12T01:52:00,FM-15,25
74466504838,2015-01-12T02:09:00,FM-16,24
74466504838,2015-01-12T02:19:00,FM-16,23
74466504838,2015-01-12T02:52:00,FM-15,18
74466504838,2015-01-12T03:50:00,FM-16,16
74466504838,2015-01-12T03:52:00,FM-15,16
74466504838,2015-01-12T04:27:00,FM-16,15
74466504838,2015-01-12T04:52:00,FM-15,13
74466504838,2015-01-12T05:52:00,FM-15,10
74466504838,2015-01-12T06:52:00,FM-15,10
74466504838,2015-01-12T07:52:00,FM-15,12
74466504838,2015-01-12T08:17:00,FM-16,12
74466504838,2015-01-12T08:52:00,FM-15,12
74466504838,2015-01-12T09:48:00,FM-16,9
74466504838,2015-01-12T09:52:00,FM-15,8
74466504838,2015-01-12T10:52:00,FM-15,3
74466504838,2015-01-12T11:52:00,FM-15,4
74466504838,2015-01-12T12:52:00,FM-15,5
74466504838,2015-01-12T13:52:00,FM-15,6
74466504838,2015-01-12T14:52:00,FM-15,4
74466504838,2015-01-12T15:52:00,FM-15,5
74466504838,2015-01-12T16:05:00,FM-16,7
74466504838,2015-01-12T16:52:00,FM-15,7
74466504838,2015-01-12T17:50:00,FM-16,7
74466504838,2015-01-12T17:52:00,FM-15,7
74466504838,2015-01-12T18:52:00,FM-15,7
74466504838,2015-01-12T19:52:00,FM-15,8
74466504838,2015-01-12T20:52:00,FM-15,8
74466504838,2015-01-12T21:52:00,FM-15,9
74466504838,2015-01-12T22:02:00,FM-16,10
74466504838,2015-01-12T22:13:00,FM-16,9
74466504838,2015-01-12T22:42:00,FM-16,10
74466504838,2015-01-12T22:52:00,FM-15,10
74466504838,2015-01-12T23:52:00,FM-15,9
74466504838,2015-01-12T23:59:00,SOD  ,
74466504838,2015-01-13T00:52:00,FM-15,10
74466504838,2015-01-13T01:52:00,FM-15,10
74466504838,2015-01-13T02:52:00,FM-15,9
74466504838,2015-01-13T03:52:00,FM-15,9
74466504838,2015-01-13T04:52:00,FM-15,9
74466504838,2015-01-13T05:52:00,FM-15,9
74466504838,2015-01-13T06:52:00,FM-15,10
74466504838,2015-01-13T07:52:00,FM-15,9
74466504838,2015-01-13T08:50:00,FM-16,10
74466504838,2015-01-13T08:52:00,FM-15,10
74466504838,2015-01-13T09:11:00,FM-16,10
74466504838,2015-01-13T09:15:00,FM-16,10
74466504838,2015-01-13T09:27:00,FM-16,10
74466504838,2015-01-13T09:34:00,FM-16,11
74466504838,2015-01-13T09:41:00,FM-16,11
74466504838,2015-01-13T09:50:00,FM-16,10
74466504838,2015-01-13T09:52:00,FM-15,11
74466504838,2015-01-13T10:52:00,FM-15,10
74466504838,2015-01-13T10:59:00,FM-16,10
74466504838,2015-01-13T11:52:00,FM-15,9
74466504838,2015-01-13T12:52:00,FM-15,9
74466504838,2015-01-13T13:52:00,FM-15,9
74466504838,2015-01-13T14:52:00,FM-15,9
74466504838,2015-01-13T15:25:00,FM-16,9
74466504838,2015-01-13T15:52:00,FM-15,9
74466504838,2015-01-13T16:52:00,FM-15,9
74466504838,2015-01-13T17:52:00,FM-15,6
74466504838,2015-01-13T18:52:00,FM-15,6
74466504838,2015-01-13T19:52:00,FM-15,0
74466504838,2015-01-13T20:52:00,FM-15,1
74466504838,2015-01-13T21:52:00,FM-15,4
74466504838,2015-01-13T22:52:00,FM-15,2
74466504838,2015-01-13T23:52:00,FM-15,-4
74466504838,2015-01-13T23:59:00,SOD  ,
74466504838,2015-01-14T00:01:00,FM-16,-4
74466504838,2015-01-14T00:50:00,FM-16,1
74466504838,2015-01-14T00:52:00,FM-15,2
74466504838,2015-01-14T01:19:00,FM-16,2
74466504838,2015-01-14T01:52:00,FM-15,1
74466504838,2015-01-14T02:14:00,FM-16,2
74466504838,2015-01-14T02:52:00,FM-15,1
74466504838,2015-01-14T03:52:00,FM-15,2
74466504838,2015-01-14T04:52:00,FM-15,-3
74466504838,2015-01-14T05:52:00,FM-15,-3
74466504838,2015-01-14T06:52:00,FM-15,-3
74466504838,2015-01-14T07:52:00,FM-15,4
74466504838,2015-01-14T08:52:00,FM-15,6
74466504838,2015-01-14T09:52:00,FM-15,8
74466504838,2015-01-14T10:52:00,FM-15,8
74466504838,2015-01-14T11:52:00,FM-15,8
74466504838,2015-01-14T12:52:00,FM-15,8
74466504838,2015-01-14T13:52:00,FM-15,9
74466504838,2015-01-14T14:52:00,FM-15,10
74466504838,2015-01-14T15:52:00,FM-15,10
74466504838,2015-01-14T16:52:00,FM-15,9
74466504838,2015-01-14T17:52:00,FM-15,10
74466504838,2015-01-14T18:52:00,FM-15,10
74466504838,2015-01-14T19:27:00,FM-16,10
74466504838,2015-01-14T19:36:00,FM-16,10
74466504838,2015-01-14T19:52:00,FM-15,11
74466504838,2015-01-14T20:52:00,FM-15,11
74466504838,2015-01-14T21:52:00,FM-15,11
74466504838,2015-01-14T22:52:00,FM-15,11
