Year,Month,Day,Hour,AC System Output (W),AC System Output (MW)
2015,1,5,4,0,0
2015,1,5,5,0,0
2015,1,5,6,0,0
2015,1,5,7,0,0
2015,1,5,8,8946412.87,8.94641287
2015,1,5,9,46508317.3,46.5083173
2015,1,5,10,26182408.55,26.18240855
2015,1,5,11,101991808.9,101.9918089
2015,1,5,12,124525331.2,124.5253312
2015,1,5,13,112731676.2,112.7316762
2015,1,5,14,87864607.78,87.86460778
2015,1,5,15,51209107.73,51.20910773
2015,1,5,16,9359316.308,9.359316308
2015,1,5,17,0,0
2015,1,5,18,0,0
2015,1,5,19,0,0
2015,1,5,20,0,0
2015,1,5,21,0,0
2015,1,5,22,0,0
2015,1,5,23,0,0
2015,1,6,0,0,0
2015,1,6,1,0,0
2015,1,6,2,0,0
2015,1,6,3,0,0
2015,1,6,4,0,0
2015,1,6,5,0,0
2015,1,6,6,0,0
2015,1,6,7,0,0
2015,1,6,8,8641505.379,8.641505379
2015,1,6,9,15916863.24,15.91686324
2015,1,6,10,31074658.55,31.07465855
2015,1,6,11,63231432.63,63.23143263
2015,1,6,12,62916539.51,62.91653951
2015,1,6,13,42831396.12,42.83139612
2015,1,6,14,48862954.16,48.86295416
2015,1,6,15,24181379.8,24.1813798
2015,1,6,16,263377.7375,0.263377738
2015,1,6,17,0,0
2015,1,6,18,0,0
2015,1,6,19,0,0
2015,1,6,20,0,0
2015,1,6,21,0,0
2015,1,6,22,0,0
2015,1,6,23,0,0
2015,1,7,0,0,0
2015,1,7,1,0,0
2015,1,7,2,0,0
2015,1,7,3,0,0
2015,1,7,4,0,0
2015,1,7,5,0,0
2015,1,7,6,0,0
2015,1,7,7,0,0
2015,1,7,8,49109611.46,49.10961146
2015,1,7,9,88938074.05,88.93807405
2015,1,7,10,94223516.14,94.22351614
2015,1,7,11,108112809.4,108.1128094
2015,1,7,12,108235627.6,108.2356276
2015,1,7,13,98239477.59,98.23947759
2015,1,7,14,11622637.26,11.62263726
2015,1,7,15,14905288.33,14.90528833
2015,1,7,16,2098627.272,2.098627272
2015,1,7,17,0,0
2015,1,7,18,0,0
2015,1,7,19,0,0
2015,1,7,20,0,0
2015,1,7,21,0,0
2015,1,7,22,0,0
2015,1,7,23,0,0
2015,1,8,0,0,0
2015,1,8,1,0,0
2015,1,8,2,0,0
2015,1,8,3,0,0
2015,1,8,4,0,0
2015,1,8,5,0,0
2015,1,8,6,0,0
2015,1,8,7,0,0
2015,1,8,8,51946110.96,51.94611096
2015,1,8,9,91271551.23,91.27155123
2015,1,8,10,117049628.9,117.0496289
2015,1,8,11,129102348.3,129.1023483
2015,1,8,12,127894007.5,127.8940075
2015,1,8,13,114527602.9,114.5276029
2015,1,8,14,89056151.14,89.05615114
2015,1,8,15,50957994.27,50.95799427
2015,1,8,16,2283141.323,2.283141323
2015,1,8,17,0,0
2015,1,8,18,0,0
2015,1,8,19,0,0
2015,1,8,20,0,0
2015,1,8,21,0,0
2015,1,8,22,0,0
2015,1,8,23,0,0
2015,1,9,0,0,0
2015,1,9,1,0,0
2015,1,9,2,0,0
2015,1,9,3,0,0
2015,1,9,4,0,0
2015,1,9,5,0,0
2015,1,9,6,0,0
2015,1,9,7,0,0
2015,1,9,8,10811644.04,10.81164404
2015,1,9,9,17518986.45,17.51898645
2015,1,9,10,76676920.64,76.67692064
2015,1,9,11,102906814,102.906814
2015,1,9,12,111954257.5,111.9542575
2015,1,9,13,114389264.9,114.3892649
2015,1,9,14,88258615.63,88.25861563
2015,1,9,15,52341374.55,52.34137455
2015,1,9,16,10367830.15,10.36783015
2015,1,9,17,0,0
2015,1,9,18,0,0
2015,1,9,19,0,0
2015,1,9,20,0,0
2015,1,9,21,0,0
2015,1,9,22,0,0
2015,1,9,23,0,0
2015,1,10,0,0,0
2015,1,10,1,0,0
2015,1,10,2,0,0
2015,1,10,3,0,0
2015,1,10,4,0,0
2015,1,10,5,0,0
2015,1,10,6,0,0
2015,1,10,7,0,0
2015,1,10,8,52912698.45,52.91269845
2015,1,10,9,92857409.33,92.85740933
2015,1,10,10,118632649.8,118.6326498
2015,1,10,11,132107655.5,132.1076555
2015,1,10,12,131747555.8,131.7475558
2015,1,10,13,119072202.5,119.0722025
2015,1,10,14,91950301.93,91.95030193
2015,1,10,15,55820283.46,55.82028346
2015,1,10,16,11971303.83,11.97130383
2015,1,10,17,0,0
2015,1,10,18,0,0
2015,1,10,19,0,0
2015,1,10,20,0,0
2015,1,10,21,0,0
2015,1,10,22,0,0
2015,1,10,23,0,0
2015,1,11,0,0,0
2015,1,11,1,0,0
2015,1,11,2,0,0
2015,1,11,3,0,0
2015,1,11,4,0,0
2015,1,11,5,0,0
2015,1,11,6,0,0
2015,1,11,7,0,0
2015,1,11,8,45605168.14,45.60516814
2015,1,11,9,17849801.79,17.84980179
2015,1,11,10,28259998.27,28.25999827
2015,1,11,11,40992733.54,40.99273354
2015,1,11,12,40092405.88,40.09240588
2015,1,11,13,44402799.11,44.40279911
2015,1,11,14,43165901.95,43.16590195
2015,1,11,15,6937532.613,6.937532613
2015,1,11,16,67898.70523,0.067898705
2015,1,11,17,0,0
2015,1,11,18,0,0
2015,1,11,19,0,0
2015,1,11,20,0,0
2015,1,11,21,0,0
2015,1,11,22,0,0
2015,1,11,23,0,0
2015,1,12,0,0,0
2015,1,12,1,0,0
2015,1,12,2,0,0
2015,1,12,3,0,0
2015,1,12,4,0,0
2015,1,12,5,0,0
2015,1,12,6,0,0
2015,1,12,7,0,0
2015,1,12,8,4143273.794,4.143273794
2015,1,12,9,8875018.911,8.875018911
2015,1,12,10,12154204.95,12.15420495
2015,1,12,11,14791560.92,14.79156092
2015,1,12,12,14404024.36,14.40402436
2015,1,12,13,16062040.51,16.06204051
2015,1,12,14,13564714.37,13.56471437
2015,1,12,15,7727039.692,7.727039692
2015,1,12,16,64764.67767,0.064764678
2015,1,12,17,0,0
2015,1,12,18,0,0
2015,1,12,19,0,0
2015,1,12,20,0,0
2015,1,12,21,0,0
2015,1,12,22,0,0
2015,1,12,23,0,0
2015,1,13,0,0,0
2015,1,13,1,0,0
2015,1,13,2,0,0
2015,1,13,3,0,0
2015,1,13,4,0,0
2015,1,13,5,0,0
2015,1,13,6,0,0
2015,1,13,7,9330657.42,9.33065742
2015,1,13,8,54039350.45,54.03935045
2015,1,13,9,92912624.29,92.91262429
2015,1,13,10,118851668.3,118.8516683
2015,1,13,11,131994870.7,131.9948707
2015,1,13,12,132653955.5,132.6539555
2015,1,13,13,119163492.6,119.1634926
2015,1,13,14,95317280.92,95.31728092
2015,1,13,15,58896851.54,58.89685154
2015,1,13,16,15593597.99,15.59359799
2015,1,13,17,0,0
2015,1,13,18,0,0
2015,1,13,19,0,0
2015,1,13,20,0,0
2015,1,13,21,0,0
2015,1,13,22,0,0
2015,1,13,23,0,0
2015,1,14,0,0,0
2015,1,14,1,0,0
2015,1,14,2,0,0
2015,1,14,3,0,0
2015,1,14,4,0,0
2015,1,14,5,0,0
2015,1,14,6,0,0
2015,1,14,7,1019740.05,1.01974005
2015,1,14,8,14826629.25,14.82662925
2015,1,14,9,42354359.15,42.35435915
2015,1,14,10,49147806.61,49.14780661
2015,1,14,11,46935725.93,46.93572593
2015,1,14,12,79957482.21,79.95748221
2015,1,14,13,65112110.81,65.11211081
2015,1,14,14,64881549.52,64.88154952
2015,1,14,15,7723588.757,7.723588757
2015,1,14,16,255947.4966,0.255947497
2015,1,14,17,0,0
2015,1,14,18,0,0
2015,1,14,19,0,0
2015,1,14,20,0,0
2015,1,14,21,0,0
2015,1,14,22,0,0
2015,1,14,23,0,0
2015,1,15,0,0,0
2015,1,15,1,0,0
2015,1,15,2,0,0
2015,1,15,3,0,0
2015,1,15,4,0,0
2015,1,15,5,0,0
2015,1,15,6,0,0
2015,1,15,7,5799491.272,5.799491272
2015,1,15,8,12330988.65,12.33098865
2015,1,15,9,63013090.53,63.01309053
2015,1,15,10,84633549.29,84.63354929
2015,1,15,11,119872305.9,119.8723059
2015,1,15,12,119013956.2,119.0139562
2015,1,15,13,108443059.5,108.4430595
2015,1,15,14,85030951.7,85.0309517
2015,1,15,15,50394759.09,50.39475909
2015,1,15,16,10868996.27,10.86899627
2015,1,15,17,0,0
2015,1,15,18,0,0
2015,1,15,19,0,0
2015,1,15,20,0,0
2015,1,15,21,0,0
2015,1,15,22,0,0
2015,1,15,23,0,0
2015,1,16,0,0,0
2015,1,16,1,0,0
2015,1,16,2,0,0
2015,1,16,3,0,0
2015,1,16,4,0,0
2015,1,16,5,0,0
2015,1,16,6,0,0
2015,1,16,7,6544468.92,6.54446892
2015,1,16,8,46219835.41,46.21983541
2015,1,16,9,55321094.12,55.32109412
2015,1,16,10,109113167.2,109.1131672
2015,1,16,11,121133531.8,121.1335318
2015,1,16,12,95058679.99,95.05867999
2015,1,16,13,95637936.04,95.63793604
2015,1,16,14,83952587.74,83.95258774
2015,1,16,15,52302957.06,52.30295706
2015,1,16,16,14056954.87,14.05695487
2015,1,16,17,0,0
2015,1,16,18,0,0
2015,1,16,19,0,0
2015,1,16,20,0,0
2015,1,16,21,0,0
2015,1,16,22,0,0
2015,1,16,23,0,0
2015,1,17,0,0,0
2015,1,17,1,0,0
2015,1,17,2,0,0
2015,1,17,3,0,0
2015,1,17,4,0,0
2015,1,17,5,0,0
2015,1,17,6,0,0
2015,1,17,7,10411152.38,10.41115238
2015,1,17,8,52915479.24,52.91547924
2015,1,17,9,89947676.1,89.9476761
2015,1,17,10,110143975.9,110.1439759
2015,1,17,11,121604762.9,121.6047629
2015,1,17,12,121149089.2,121.1490892
2015,1,17,13,110506192.6,110.5061926
2015,1,17,14,90873973.45,90.87397345
2015,1,17,15,46816114.4,46.8161144
2015,1,17,16,15299159.96,15.29915996
2015,1,17,17,0,0
2015,1,17,18,0,0
2015,1,17,19,0,0
2015,1,17,20,0,0
2015,1,17,21,0,0
2015,1,17,22,0,0
2015,1,17,23,0,0
2015,1,18,0,0,0
2015,1,18,1,0,0
2015,1,18,2,0,0
2015,1,18,3,0,0
2015,1,18,4,0,0
2015,1,18,5,0,0
2015,1,18,6,0,0
2015,1,18,7,0,0
2015,1,18,8,0,0
2015,1,18,9,926584.3763,0.926584376
2015,1,18,10,7681412.663,7.681412663
2015,1,18,11,7809312.551,7.809312551
2015,1,18,12,10379544.39,10.37954439
2015,1,18,13,9347218.464,9.347218464
2015,1,18,14,2118777.82,2.11877782
2015,1,18,15,742680.0417,0.742680042
2015,1,18,16,0,0
2015,1,18,17,0,0
2015,1,18,18,0,0
2015,1,18,19,0,0
2015,1,18,20,0,0
2015,1,18,21,0,0
2015,1,18,22,0,0
2015,1,18,23,0,0
2015,1,19,0,0,0
2015,1,19,1,0,0
2015,1,19,2,0,0
2015,1,19,3,0,0
2015,1,19,4,0,0
2015,1,19,5,0,0
2015,1,19,6,0,0
2015,1,19,7,7606362.654,7.606362654
2015,1,19,8,48059468.76,48.05946876
2015,1,19,9,32485874.91,32.48587491
2015,1,19,10,52725226.87,52.72522687
2015,1,19,11,72968418.08,72.96841808
2015,1,19,12,15431493.3,15.4314933
2015,1,19,13,7351474.15,7.35147415
2015,1,19,14,7182337.623,7.182337623
2015,1,19,15,2683949.853,2.683949853
2015,1,19,16,0,0
2015,1,19,17,0,0
2015,1,19,18,0,0
2015,1,19,19,0,0
2015,1,19,20,0,0
2015,1,19,21,0,0
2015,1,19,22,0,0
2015,1,19,23,0,0
2015,1,20,0,0,0
2015,1,20,1,0,0
2015,1,20,2,0,0
2015,1,20,3,0,0
2015,1,20,4,0,0
2015,1,20,5,0,0
2015,1,20,6,0,0
2015,1,20,7,431136.5665,0.431136567
2015,1,20,8,12263458.21,12.26345821
2015,1,20,9,84133476.86,84.13347686
2015,1,20,10,109785980.6,109.7859806
2015,1,20,11,77781276.22,77.78127622
2015,1,20,12,90458489.64,90.45848964
2015,1,20,13,75323565.38,75.32356538
2015,1,20,14,38661983.92,38.66198392
2015,1,20,15,18916275.37,18.91627537
2015,1,20,16,2698928.109,2.698928109
2015,1,20,17,0,0
2015,1,20,18,0,0
2015,1,20,19,0,0
2015,1,20,20,0,0
2015,1,20,21,0,0
2015,1,20,22,0,0
2015,1,20,23,0,0
2015,1,21,0,0,0
2015,1,21,1,0,0
2015,1,21,2,0,0
2015,1,21,3,0,0
2015,1,21,4,0,0
2015,1,21,5,0,0
2015,1,21,6,0,0
2015,1,21,7,825182.8229,0.825182823
2015,1,21,8,29622453.73,29.62245373
2015,1,21,9,37764330.58,37.76433058
2015,1,21,10,7505029.016,7.505029016
2015,1,21,11,74070813.33,74.07081333
2015,1,21,12,70009426.05,70.00942605
2015,1,21,13,86304553.41,86.30455341
2015,1,21,14,54158398.32,54.15839832
2015,1,21,15,9205798.237,9.205798237
2015,1,21,16,1143797.955,1.143797955
2015,1,21,17,0,0
2015,1,21,18,0,0
2015,1,21,19,0,0
2015,1,21,20,0,0
2015,1,21,21,0,0
2015,1,21,22,0,0
2015,1,21,23,0,0
2015,1,22,0,0,0
2015,1,22,1,0,0
2015,1,22,2,0,0
2015,1,22,3,0,0
2015,1,22,4,0,0
2015,1,22,5,0,0
2015,1,22,6,0,0
2015,1,22,7,0,0
2015,1,22,8,14676848.65,14.67684865
2015,1,22,9,66081930.03,66.08193003
2015,1,22,10,71911003.99,71.91100399
2015,1,22,11,69731534.96,69.73153496
2015,1,22,12,77910896.1,77.9108961
2015,1,22,13,105473865,105.473865
2015,1,22,14,83008597.3,83.0085973
2015,1,22,15,50624606.39,50.62460639
2015,1,22,16,13461701.45,13.46170145
2015,1,22,17,0,0
2015,1,22,18,0,0
2015,1,22,19,0,0
2015,1,22,20,0,0
2015,1,22,21,0,0
2015,1,22,22,0,0
2015,1,22,23,0,0
2015,1,23,0,0,0
2015,1,23,1,0,0
2015,1,23,2,0,0
2015,1,23,3,0,0
2015,1,23,4,0,0
2015,1,23,5,0,0
2015,1,23,6,0,0
2015,1,23,7,10913687.75,10.91368775
2015,1,23,8,52228467.59,52.22846759
2015,1,23,9,87715973.32,87.71597332
2015,1,23,10,111114045.7,111.1140457
2015,1,23,11,122454682.5,122.4546825
2015,1,23,12,126476568.8,126.4765688
2015,1,23,13,116733270.2,116.7332702
2015,1,23,14,94298171.57,94.29817157
2015,1,23,15,59663053.07,59.66305307
2015,1,23,16,18856884.53,18.85688453
2015,1,23,17,0,0
2015,1,23,18,0,0
2015,1,23,19,0,0
2015,1,23,20,0,0
2015,1,23,21,0,0
2015,1,23,22,0,0
2015,1,23,23,0,0
2015,1,24,0,0,0
2015,1,24,1,0,0
2015,1,24,2,0,0
2015,1,24,3,0,0
2015,1,24,4,0,0
2015,1,24,5,0,0
2015,1,24,6,0,0
2015,1,24,7,0,0
2015,1,24,8,10724140.76,10.72414076
2015,1,24,9,17022653.05,17.02265305
2015,1,24,10,37569847.53,37.56984753
2015,1,24,11,17485389.94,17.48538994
2015,1,24,12,48839831.01,48.83983101
2015,1,24,13,14034625.56,14.03462556
2015,1,24,14,10911388.43,10.91138843
2015,1,24,15,9285312.228,9.285312228
2015,1,24,16,1468652.641,1.468652641
2015,1,24,17,0,0
2015,1,24,18,0,0
2015,1,24,19,0,0
2015,1,24,20,0,0
2015,1,24,21,0,0
2015,1,24,22,0,0
2015,1,24,23,0,0
2015,1,25,0,0,0
2015,1,25,1,0,0
2015,1,25,2,0,0
2015,1,25,3,0,0
2015,1,25,4,0,0
2015,1,25,5,0,0
2015,1,25,6,0,0
2015,1,25,7,9425919.041,9.425919041
2015,1,25,8,50726612.52,50.72661252
2015,1,25,9,90869031.91,90.86903191
2015,1,25,10,94295259.26,94.29525926
2015,1,25,11,104418874.7,104.4188747
2015,1,25,12,135735797,135.735797
2015,1,25,13,107830534.2,107.8305342
2015,1,25,14,78736583.98,78.73658398
2015,1,25,15,52365289.97,52.36528997
2015,1,25,16,16731091.32,16.73109132
2015,1,25,17,0,0
2015,1,25,18,0,0
2015,1,25,19,0,0
2015,1,25,20,0,0
2015,1,25,21,0,0
2015,1,25,22,0,0
2015,1,25,23,0,0
2015,1,26,0,0,0
2015,1,26,1,0,0
2015,1,26,2,0,0
2015,1,26,3,0,0
2015,1,26,4,0,0
2015,1,26,5,0,0
2015,1,26,6,0,0
2015,1,26,7,86726.88977,0.08672689
2015,1,26,8,9098080.212,9.098080212
2015,1,26,9,14493678.21,14.49367821
2015,1,26,10,61333192.89,61.33319289
2015,1,26,11,62724376.92,62.72437692
2015,1,26,12,35460537.07,35.46053707
2015,1,26,13,21855847.29,21.85584729
2015,1,26,14,26747267.43,26.74726743
2015,1,26,15,13535846.45,13.53584645
2015,1,26,16,2591536.349,2.591536349
2015,1,26,17,0,0
2015,1,26,18,0,0
2015,1,26,19,0,0
2015,1,26,20,0,0
2015,1,26,21,0,0
2015,1,26,22,0,0
2015,1,26,23,0,0
2015,1,27,0,0,0
2015,1,27,1,0,0
2015,1,27,2,0,0
2015,1,27,3,0,0
2015,1,27,4,0,0
2015,1,27,5,0,0
2015,1,27,6,0,0
2015,1,27,7,0,0
2015,1,27,8,2978768.173,2.978768173
2015,1,27,9,20742671.78,20.74267178
2015,1,27,10,39668670.52,39.66867052
2015,1,27,11,91221854.01,91.22185401
2015,1,27,12,113867278,113.867278
2015,1,27,13,105361693.9,105.3616939
2015,1,27,14,63590837.18,63.59083718
2015,1,27,15,42074745.73,42.07474573
2015,1,27,16,12074223.58,12.07422358
2015,1,27,17,0,0
2015,1,27,18,0,0
2015,1,27,19,0,0
2015,1,27,20,0,0
2015,1,27,21,0,0
2015,1,27,22,0,0
2015,1,27,23,0,0
2015,1,28,0,0,0
2015,1,28,1,0,0
2015,1,28,2,0,0
2015,1,28,3,0,0
2015,1,28,4,0,0
2015,1,28,5,0,0
2015,1,28,6,0,0
2015,1,28,7,13908032.3,13.9080323
2015,1,28,8,57142630.41,57.14263041
2015,1,28,9,96126077.38,96.12607738
2015,1,28,10,122207593.1,122.2075931
2015,1,28,11,137787969.8,137.7879698
2015,1,28,12,138952870.2,138.9528702
2015,1,28,13,126410631.5,126.4106315
2015,1,28,14,103275525.4,103.2755254
2015,1,28,15,67367130.89,67.36713089
2015,1,28,16,24529127.27,24.52912727
2015,1,28,17,0,0
2015,1,28,18,0,0
2015,1,28,19,0,0
2015,1,28,20,0,0
2015,1,28,21,0,0
2015,1,28,22,0,0
2015,1,28,23,0,0
2015,1,29,0,0,0
2015,1,29,1,0,0
2015,1,29,2,0,0
2015,1,29,3,0,0
2015,1,29,4,0,0
2015,1,29,5,0,0
2015,1,29,6,0,0
2015,1,29,7,15600576.59,15.60057659
2015,1,29,8,60303499.01,60.30349901
2015,1,29,9,96444521.64,96.44452164
2015,1,29,10,119134670.1,119.1346701
2015,1,29,11,112561446.7,112.5614467
2015,1,29,12,111457673.6,111.4576736
2015,1,29,13,70197968.6,70.1979686
2015,1,29,14,68499000,68.499
2015,1,29,15,16050064.01,16.05006401
2015,1,29,16,3868840.298,3.868840298
2015,1,29,17,0,0
2015,1,29,18,0,0
2015,1,29,19,0,0
2015,1,29,20,0,0
2015,1,29,21,0,0
2015,1,29,22,0,0
2015,1,29,23,0,0
2015,1,30,0,0,0
2015,1,30,1,0,0
2015,1,30,2,0,0
2015,1,30,3,0,0
2015,1,30,4,0,0
2015,1,30,5,0,0
2015,1,30,6,0,0
2015,1,30,7,773791.8886,0.773791889
2015,1,30,8,949926.0414,0.949926041
2015,1,30,9,10053276.01,10.05327601
2015,1,30,10,56074412.57,56.07441257
2015,1,30,11,122043100.6,122.0431006
2015,1,30,12,100533453.8,100.5334538
2015,1,30,13,69214427.06,69.21442706
2015,1,30,14,96835949.12,96.83594912
2015,1,30,15,63139309.58,63.13930958
2015,1,30,16,21845187.59,21.84518759
2015,1,30,17,0,0
2015,1,30,18,0,0
2015,1,30,19,0,0
2015,1,30,20,0,0
2015,1,30,21,0,0
2015,1,30,22,0,0
2015,1,30,23,0,0
2015,1,31,0,0,0
2015,1,31,1,0,0
2015,1,31,2,0,0
2015,1,31,3,0,0
2015,1,31,4,0,0
2015,1,31,5,0,0
2015,1,31,6,0,0
2015,1,31,7,17435384.26,17.43538426
2015,1,31,8,64168483.63,64.16848363
2015,1,31,9,106687504.4,106.6875044
2015,1,31,10,129980652,129.980652
2015,1,31,11,146310426.5,146.3104265
2015,1,31,12,149229742.2,149.2297422
2015,1,31,13,134333139.1,134.3331391
2015,1,31,14,110964747.3,110.9647473
2015,1,31,15,73764444.2,73.7644442
2015,1,31,16,27607001.2,27.6070012
2015,1,31,17,0,0
2015,1,31,18,0,0
2015,1,31,19,0,0
2015,1,31,20,0,0
2015,1,31,21,0,0
2015,1,31,22,0,0
2015,1,31,23,0,0
2015,2,1,0,0,0
2015,2,1,1,0,0
2015,2,1,2,0,0
2015,2,1,3,0,0
2015,2,1,4,0,0
2015,2,1,5,0,0
2015,2,1,6,0,0
2015,2,1,7,11863333.72,11.86333372
2015,2,1,8,35402412.93,35.40241293
2015,2,1,9,88872525.07,88.87252507
2015,2,1,10,102576720.5,102.5767205
2015,2,1,11,116981349.2,116.9813492
2015,2,1,12,111255527.7,111.2555277
2015,2,1,13,91298776.67,91.29877667
2015,2,1,14,100273669.1,100.2736691
2015,2,1,15,66710256.99,66.71025699
2015,2,1,16,24944193.02,24.94419302
2015,2,1,17,0,0
2015,2,1,18,0,0
2015,2,1,19,0,0
2015,2,1,20,0,0
2015,2,1,21,0,0
2015,2,1,22,0,0
2015,2,1,23,0,0
2015,2,2,0,0,0
2015,2,2,1,0,0
2015,2,2,2,0,0
2015,2,2,3,0,0
2015,2,2,4,0,0
2015,2,2,5,0,0
2015,2,2,6,0,0
2015,2,2,7,9302755.577,9.302755577
2015,2,2,8,24716894.77,24.71689477
2015,2,2,9,22467379.91,22.46737991
2015,2,2,10,5500232.26,5.50023226
2015,2,2,11,13950674.21,13.95067421
2015,2,2,12,12867486.92,12.86748692
2015,2,2,13,7306013.091,7.306013091
2015,2,2,14,3752808.479,3.752808479
2015,2,2,15,17269341.67,17.26934167
2015,2,2,16,23740.3283,0.023740328
2015,2,2,17,0,0
2015,2,2,18,0,0
2015,2,2,19,0,0
2015,2,2,20,0,0
2015,2,2,21,0,0
2015,2,2,22,0,0
2015,2,2,23,0,0
2015,2,3,0,0,0
2015,2,3,1,0,0
2015,2,3,2,0,0
2015,2,3,3,0,0
2015,2,3,4,0,0
2015,2,3,5,0,0
2015,2,3,6,0,0
2015,2,3,7,10424925.59,10.42492559
2015,2,3,8,49472880.31,49.47288031
2015,2,3,9,73480477.97,73.48047797
2015,2,3,10,87512981.93,87.51298193
2015,2,3,11,127987176.5,127.9871765
2015,2,3,12,126463579.3,126.4635793
2015,2,3,13,118049698.6,118.0496986
2015,2,3,14,97483303.2,97.4833032
2015,2,3,15,64326882.17,64.32688217
2015,2,3,16,25338326.13,25.33832613
2015,2,3,17,0,0
2015,2,3,18,0,0
2015,2,3,19,0,0
2015,2,3,20,0,0
2015,2,3,21,0,0
2015,2,3,22,0,0
2015,2,3,23,0,0
2015,2,4,0,0,0
2015,2,4,1,0,0
2015,2,4,2,0,0
2015,2,4,3,0,0
2015,2,4,4,0,0
2015,2,4,5,0,0
2015,2,4,6,0,0
2015,2,4,7,8059754.297,8.059754297
2015,2,4,8,11226831.14,11.22683114
2015,2,4,9,1588609.331,1.588609331
2015,2,4,10,21857979.85,21.85797985
2015,2,4,11,23466060.78,23.46606078
2015,2,4,12,2603177.187,2.603177187
2015,2,4,13,12323460.48,12.32346048
2015,2,4,14,32489094.11,32.48909411
2015,2,4,15,26191577.64,26.19157764
2015,2,4,16,728613.9389,0.728613939
2015,2,4,17,0,0
2015,2,4,18,0,0
2015,2,4,19,0,0
2015,2,4,20,0,0
2015,2,4,21,0,0
2015,2,4,22,0,0
2015,2,4,23,0,0
2015,2,5,0,0,0
2015,2,5,1,0,0
2015,2,5,2,0,0
2015,2,5,3,0,0
2015,2,5,4,0,0
2015,2,5,5,0,0
2015,2,5,6,0,0
2015,2,5,7,16936396.9,16.9363969
2015,2,5,8,60722521.44,60.72252144
2015,2,5,9,100054450.2,100.0544502
2015,2,5,10,125307033.8,125.3070338
2015,2,5,11,138718106.4,138.7181064
2015,2,5,12,140258413.4,140.2584134
2015,2,5,13,127925986.6,127.9259866
2015,2,5,14,106041584.5,106.0415845
2015,2,5,15,72040642.65,72.04064265
2015,2,5,16,28987087.11,28.98708711
2015,2,5,17,0,0
2015,2,5,18,0,0
2015,2,5,19,0,0
2015,2,5,20,0,0
2015,2,5,21,0,0
2015,2,5,22,0,0
2015,2,5,23,0,0
2015,2,6,0,0,0
2015,2,6,1,0,0
