Year,Month,Day,Hour,AC System Output (W),mw
2015,1,5,4,0,0
2015,1,5,5,0,0
2015,1,5,6,0,0
2015,1,5,7,0,0
2015,1,5,8,93720151.43,93.72015143
2015,1,5,9,466651637.8,466.6516378
2015,1,5,10,560973126.4,560.9731264
2015,1,5,11,594977965.7,594.9779657
2015,1,5,12,825393641.2,825.3936412
2015,1,5,13,695058331.1,695.0583311
2015,1,5,14,541364198.9,541.3641989
2015,1,5,15,139734918.8,139.7349188
2015,1,5,16,25762683.31,25.76268331
2015,1,5,17,0,0
2015,1,5,18,0,0
2015,1,5,19,0,0
2015,1,5,20,0,0
2015,1,5,21,0,0
2015,1,5,22,0,0
2015,1,5,23,0,0
2015,1,6,0,0,0
2015,1,6,1,0,0
2015,1,6,2,0,0
2015,1,6,3,0,0
2015,1,6,4,0,0
2015,1,6,5,0,0
2015,1,6,6,0,0
2015,1,6,7,0,0
2015,1,6,8,85831778.41,85.83177841
2015,1,6,9,158120721.7,158.1207217
2015,1,6,10,282113784.3,282.1137843
2015,1,6,11,282361937.3,282.3619373
2015,1,6,12,432983154.3,432.9831543
2015,1,6,13,293728371.1,293.7283711
2015,1,6,14,6843323.804,6.843323804
2015,1,6,15,71437745.83,71.43774583
2015,1,6,16,376552.758,0.376552758
2015,1,6,17,0,0
2015,1,6,18,0,0
2015,1,6,19,0,0
2015,1,6,20,0,0
2015,1,6,21,0,0
2015,1,6,22,0,0
2015,1,6,23,0,0
2015,1,7,0,0,0
2015,1,7,1,0,0
2015,1,7,2,0,0
2015,1,7,3,0,0
2015,1,7,4,0,0
2015,1,7,5,0,0
2015,1,7,6,0,0
2015,1,7,7,0,0
2015,1,7,8,5796701.55,5.79670155
2015,1,7,9,46834504.05,46.83450405
2015,1,7,10,129055363.4,129.0553634
2015,1,7,11,185222977.4,185.2229774
2015,1,7,12,115846501.1,115.8465011
2015,1,7,13,133757835.2,133.7578352
2015,1,7,14,42932041.91,42.93204191
2015,1,7,15,93616667.39,93.61666739
2015,1,7,16,427579.5067,0.427579507
2015,1,7,17,0,0
2015,1,7,18,0,0
2015,1,7,19,0,0
2015,1,7,20,0,0
2015,1,7,21,0,0
2015,1,7,22,0,0
2015,1,7,23,0,0
2015,1,8,0,0,0
2015,1,8,1,0,0
2015,1,8,2,0,0
2015,1,8,3,0,0
2015,1,8,4,0,0
2015,1,8,5,0,0
2015,1,8,6,0,0
2015,1,8,7,0,0
2015,1,8,8,384463282.4,384.4632824
2015,1,8,9,501962019,501.962019
2015,1,8,10,851166371.8,851.1663718
2015,1,8,11,926416732.1,926.4167321
2015,1,8,12,923772738,923.772738
2015,1,8,13,835006975.4,835.0069754
2015,1,8,14,656877995.6,656.8779956
2015,1,8,15,384754896.6,384.7548966
2015,1,8,16,78192483.14,78.19248314
2015,1,8,17,0,0
2015,1,8,18,0,0
2015,1,8,19,0,0
2015,1,8,20,0,0
2015,1,8,21,0,0
2015,1,8,22,0,0
2015,1,8,23,0,0
2015,1,9,0,0,0
2015,1,9,1,0,0
2015,1,9,2,0,0
2015,1,9,3,0,0
2015,1,9,4,0,0
2015,1,9,5,0,0
2015,1,9,6,0,0
2015,1,9,7,0,0
2015,1,9,8,16424136.29,16.42413629
2015,1,9,9,60237972.42,60.23797242
2015,1,9,10,196015157.2,196.0151572
2015,1,9,11,190077373.5,190.0773735
2015,1,9,12,587756726.2,587.7567262
2015,1,9,13,217140459.7,217.1404597
2015,1,9,14,242126526.6,242.1265266
2015,1,9,15,216605173.7,216.6051737
2015,1,9,16,9669167.065,9.669167065
2015,1,9,17,0,0
2015,1,9,18,0,0
2015,1,9,19,0,0
2015,1,9,20,0,0
2015,1,9,21,0,0
2015,1,9,22,0,0
2015,1,9,23,0,0
2015,1,10,0,0,0
2015,1,10,1,0,0
2015,1,10,2,0,0
2015,1,10,3,0,0
2015,1,10,4,0,0
2015,1,10,5,0,0
2015,1,10,6,0,0
2015,1,10,7,0,0
2015,1,10,8,303130327.2,303.1303272
2015,1,10,9,468710174.7,468.7101747
2015,1,10,10,647991954.2,647.9919542
2015,1,10,11,734964451.8,734.9644518
2015,1,10,12,733738055.1,733.7380551
2015,1,10,13,691607377.2,691.6073772
2015,1,10,14,508380424.3,508.3804243
2015,1,10,15,242323654.9,242.3236549
2015,1,10,16,13453553.63,13.45355363
2015,1,10,17,0,0
2015,1,10,18,0,0
2015,1,10,19,0,0
2015,1,10,20,0,0
2015,1,10,21,0,0
2015,1,10,22,0,0
2015,1,10,23,0,0
2015,1,11,0,0,0
2015,1,11,1,0,0
2015,1,11,2,0,0
2015,1,11,3,0,0
2015,1,11,4,0,0
2015,1,11,5,0,0
2015,1,11,6,0,0
2015,1,11,7,0,0
2015,1,11,8,85952405.07,85.95240507
2015,1,11,9,102032940.6,102.0329406
2015,1,11,10,135216854.6,135.2168546
2015,1,11,11,60323561.04,60.32356104
2015,1,11,12,450109460.8,450.1094608
2015,1,11,13,150210446.2,150.2104462
2015,1,11,14,265489996,265.489996
2015,1,11,15,213059781.3,213.0597813
2015,1,11,16,77027087.34,77.02708734
2015,1,11,17,0,0
2015,1,11,18,0,0
2015,1,11,19,0,0
2015,1,11,20,0,0
2015,1,11,21,0,0
2015,1,11,22,0,0
2015,1,11,23,0,0
2015,1,12,0,0,0
2015,1,12,1,0,0
2015,1,12,2,0,0
2015,1,12,3,0,0
2015,1,12,4,0,0
2015,1,12,5,0,0
2015,1,12,6,0,0
2015,1,12,7,0,0
2015,1,12,8,61929318.24,61.92931824
2015,1,12,9,608302783.7,608.3027837
2015,1,12,10,793170923.1,793.1709231
2015,1,12,11,888474306.8,888.4743068
2015,1,12,12,891944561,891.944561
2015,1,12,13,780836251.4,780.8362514
2015,1,12,14,617681716.9,617.6817169
2015,1,12,15,372167329.8,372.1673298
2015,1,12,16,77740302.1,77.7403021
2015,1,12,17,0,0
2015,1,12,18,0,0
2015,1,12,19,0,0
2015,1,12,20,0,0
2015,1,12,21,0,0
2015,1,12,22,0,0
2015,1,12,23,0,0
2015,1,13,0,0,0
2015,1,13,1,0,0
2015,1,13,2,0,0
2015,1,13,3,0,0
2015,1,13,4,0,0
2015,1,13,5,0,0
2015,1,13,6,0,0
2015,1,13,7,0,0
2015,1,13,8,195211256,195.211256
2015,1,13,9,575363489.8,575.3634898
2015,1,13,10,790894866.9,790.8948669
2015,1,13,11,920289111.2,920.2891112
2015,1,13,12,225365265.5,225.3652655
2015,1,13,13,473377329.8,473.3773298
2015,1,13,14,118035551.9,118.0355519
2015,1,13,15,405074353.8,405.0743538
2015,1,13,16,101769897.4,101.7698974
2015,1,13,17,0,0
2015,1,13,18,0,0
2015,1,13,19,0,0
2015,1,13,20,0,0
2015,1,13,21,0,0
2015,1,13,22,0,0
2015,1,13,23,0,0
2015,1,14,0,0,0
2015,1,14,1,0,0
2015,1,14,2,0,0
2015,1,14,3,0,0
2015,1,14,4,0,0
2015,1,14,5,0,0
2015,1,14,6,0,0
2015,1,14,7,3104637.924,3.104637924
2015,1,14,8,351915968.9,351.9159689
2015,1,14,9,346006768.2,346.0067682
2015,1,14,10,714457753.6,714.4577536
2015,1,14,11,530617033.3,530.6170333
2015,1,14,12,625533510.7,625.5335107
2015,1,14,13,501299076.3,501.2990763
2015,1,14,14,626913029.2,626.9130292
2015,1,14,15,181118446.3,181.1184463
2015,1,14,16,16214819.39,16.21481939
2015,1,14,17,0,0
2015,1,14,18,0,0
2015,1,14,19,0,0
2015,1,14,20,0,0
2015,1,14,21,0,0
2015,1,14,22,0,0
2015,1,14,23,0,0
2015,1,15,0,0,0
2015,1,15,1,0,0
2015,1,15,2,0,0
2015,1,15,3,0,0
2015,1,15,4,0,0
2015,1,15,5,0,0
2015,1,15,6,0,0
2015,1,15,7,30170334.05,30.17033405
2015,1,15,8,0,0
2015,1,15,9,240224288.6,240.2242886
2015,1,15,10,614221421.1,614.2214211
2015,1,15,11,814677868.2,814.6778682
2015,1,15,12,835088444.4,835.0884444
2015,1,15,13,793300666.4,793.3006664
2015,1,15,14,634833393.5,634.8333935
2015,1,15,15,170371328.2,170.3713282
2015,1,15,16,16116621.29,16.11662129
2015,1,15,17,0,0
2015,1,15,18,0,0
2015,1,15,19,0,0
2015,1,15,20,0,0
2015,1,15,21,0,0
2015,1,15,22,0,0
2015,1,15,23,0,0
2015,1,16,0,0,0
2015,1,16,1,0,0
2015,1,16,2,0,0
2015,1,16,3,0,0
2015,1,16,4,0,0
2015,1,16,5,0,0
2015,1,16,6,0,0
2015,1,16,7,11117062.65,11.11706265
2015,1,16,8,355683764.9,355.6837649
2015,1,16,9,633601258.8,633.6012588
2015,1,16,10,657303644.7,657.3036447
2015,1,16,11,618332851.9,618.3328519
2015,1,16,12,755666855.6,755.6668556
2015,1,16,13,690141031.3,690.1410313
2015,1,16,14,641436977,641.436977
2015,1,16,15,385228915,385.228915
2015,1,16,16,95132828.92,95.13282892
2015,1,16,17,0,0
2015,1,16,18,0,0
2015,1,16,19,0,0
2015,1,16,20,0,0
2015,1,16,21,0,0
2015,1,16,22,0,0
2015,1,16,23,0,0
2015,1,17,0,0,0
2015,1,17,1,0,0
2015,1,17,2,0,0
2015,1,17,3,0,0
2015,1,17,4,0,0
2015,1,17,5,0,0
2015,1,17,6,0,0
2015,1,17,7,0,0
2015,1,17,8,58132577.82,58.13257782
2015,1,17,9,199431114.5,199.4311145
2015,1,17,10,282535331.5,282.5353315
2015,1,17,11,715712555.4,715.7125554
2015,1,17,12,612508344.7,612.5083447
2015,1,17,13,522537809.3,522.5378093
2015,1,17,14,643135684.9,643.1356849
2015,1,17,15,307212475.6,307.2124756
2015,1,17,16,97989185.24,97.98918524
2015,1,17,17,0,0
2015,1,17,18,0,0
2015,1,17,19,0,0
2015,1,17,20,0,0
2015,1,17,21,0,0
2015,1,17,22,0,0
2015,1,17,23,0,0
2015,1,18,0,0,0
2015,1,18,1,0,0
2015,1,18,2,0,0
2015,1,18,3,0,0
2015,1,18,4,0,0
2015,1,18,5,0,0
2015,1,18,6,0,0
2015,1,18,7,3105475.197,3.105475197
2015,1,18,8,163714680.8,163.7146808
2015,1,18,9,610764492.2,610.7644922
2015,1,18,10,537016185.7,537.0161857
2015,1,18,11,261708661.4,261.7086614
2015,1,18,12,440618804.1,440.6188041
2015,1,18,13,668317267.8,668.3172678
2015,1,18,14,682110508.5,682.1105085
2015,1,18,15,422392098,422.392098
2015,1,18,16,114734696.7,114.7346967
2015,1,18,17,0,0
2015,1,18,18,0,0
2015,1,18,19,0,0
2015,1,18,20,0,0
2015,1,18,21,0,0
2015,1,18,22,0,0
2015,1,18,23,0,0
2015,1,19,0,0,0
2015,1,19,1,0,0
2015,1,19,2,0,0
2015,1,19,3,0,0
2015,1,19,4,0,0
2015,1,19,5,0,0
2015,1,19,6,0,0
2015,1,19,7,1873787.16,1.87378716
2015,1,19,8,108349806.1,108.3498061
2015,1,19,9,142938822.1,142.9388221
2015,1,19,10,372108717.7,372.1087177
2015,1,19,11,383904641.7,383.9046417
2015,1,19,12,324724479.1,324.7244791
2015,1,19,13,330281793.8,330.2817938
2015,1,19,14,79958493.01,79.95849301
2015,1,19,15,35232783.04,35.23278304
2015,1,19,16,482152.6971,0.482152697
2015,1,19,17,0,0
2015,1,19,18,0,0
2015,1,19,19,0,0
2015,1,19,20,0,0
2015,1,19,21,0,0
2015,1,19,22,0,0
2015,1,19,23,0,0
2015,1,20,0,0,0
2015,1,20,1,0,0
2015,1,20,2,0,0
2015,1,20,3,0,0
2015,1,20,4,0,0
2015,1,20,5,0,0
2015,1,20,6,0,0
2015,1,20,7,47476418.67,47.47641867
2015,1,20,8,365387957.4,365.3879574
2015,1,20,9,659610808.9,659.6108089
2015,1,20,10,860415704,860.415704
2015,1,20,11,957039757,957.039757
2015,1,20,12,812239016.4,812.2390164
2015,1,20,13,735643754.7,735.6437547
2015,1,20,14,708298455.6,708.2984556
2015,1,20,15,444745504.4,444.7455044
2015,1,20,16,131727193.5,131.7271935
2015,1,20,17,0,0
2015,1,20,18,0,0
2015,1,20,19,0,0
2015,1,20,20,0,0
2015,1,20,21,0,0
2015,1,20,22,0,0
2015,1,20,23,0,0
2015,1,21,0,0,0
2015,1,21,1,0,0
2015,1,21,2,0,0
2015,1,21,3,0,0
2015,1,21,4,0,0
2015,1,21,5,0,0
2015,1,21,6,0,0
2015,1,21,7,3096596.95,3.09659695
2015,1,21,8,9798562.868,9.798562868
2015,1,21,9,242824797.9,242.8247979
2015,1,21,10,170236024.8,170.2360248
2015,1,21,11,194430437,194.430437
2015,1,21,12,274776482.4,274.7764824
2015,1,21,13,510089043.2,510.0890432
2015,1,21,14,637666738.9,637.6667389
2015,1,21,15,251368247.8,251.3682478
2015,1,21,16,87896746.78,87.89674678
2015,1,21,17,0,0
2015,1,21,18,0,0
2015,1,21,19,0,0
2015,1,21,20,0,0
2015,1,21,21,0,0
2015,1,21,22,0,0
2015,1,21,23,0,0
2015,1,22,0,0,0
2015,1,22,1,0,0
2015,1,22,2,0,0
2015,1,22,3,0,0
2015,1,22,4,0,0
2015,1,22,5,0,0
2015,1,22,6,0,0
2015,1,22,7,21384196.37,21.38419637
2015,1,22,8,388887998.7,388.8879987
2015,1,22,9,674951248,674.951248
2015,1,22,10,869851969,869.851969
2015,1,22,11,975740054.6,975.7400546
2015,1,22,12,983194604.4,983.1946044
2015,1,22,13,897084501.5,897.0845015
2015,1,22,14,714181669.7,714.1816697
2015,1,22,15,460473561.1,460.4735611
2015,1,22,16,150680860.5,150.6808605
2015,1,22,17,0,0
2015,1,22,18,0,0
2015,1,22,19,0,0
2015,1,22,20,0,0
2015,1,22,21,0,0
2015,1,22,22,0,0
2015,1,22,23,0,0
2015,1,23,0,0,0
2015,1,23,1,0,0
2015,1,23,2,0,0
2015,1,23,3,0,0
2015,1,23,4,0,0
2015,1,23,5,0,0
2015,1,23,6,0,0
2015,1,23,7,8206974.853,8.206974853
2015,1,23,8,114050853.2,114.0508532
2015,1,23,9,382380252.7,382.3802527
2015,1,23,10,410012945.6,410.0129456
2015,1,23,11,205182783.3,205.1827833
2015,1,23,12,200164026.7,200.1640267
2015,1,23,13,108567870.7,108.5678707
2015,1,23,14,280749819.8,280.7498198
2015,1,23,15,17132720.11,17.13272011
2015,1,23,16,0,0
2015,1,23,17,0,0
2015,1,23,18,0,0
2015,1,23,19,0,0
2015,1,23,20,0,0
2015,1,23,21,0,0
2015,1,23,22,0,0
2015,1,23,23,0,0
2015,1,24,0,0,0
2015,1,24,1,0,0
2015,1,24,2,0,0
2015,1,24,3,0,0
2015,1,24,4,0,0
2015,1,24,5,0,0
2015,1,24,6,0,0
2015,1,24,7,0,0
2015,1,24,8,59032506.05,59.03250605
2015,1,24,9,41962179.86,41.96217986
2015,1,24,10,82307014.05,82.30701405
2015,1,24,11,74059386.98,74.05938698
2015,1,24,12,131326558.9,131.3265589
2015,1,24,13,111669143.5,111.6691435
2015,1,24,14,124169053,124.169053
2015,1,24,15,104875888.7,104.8758887
2015,1,24,16,17133231.36,17.13323136
2015,1,24,17,0,0
2015,1,24,18,0,0
2015,1,24,19,0,0
2015,1,24,20,0,0
2015,1,24,21,0,0
2015,1,24,22,0,0
2015,1,24,23,0,0
2015,1,25,0,0,0
2015,1,25,1,0,0
2015,1,25,2,0,0
2015,1,25,3,0,0
2015,1,25,4,0,0
2015,1,25,5,0,0
2015,1,25,6,0,0
2015,1,25,7,70912489.34,70.91248934
2015,1,25,8,391049320.2,391.0493202
2015,1,25,9,682244804.2,682.2448042
2015,1,25,10,863144486.5,863.1444865
2015,1,25,11,960045571.8,960.0455718
2015,1,25,12,966014143.4,966.0141434
2015,1,25,13,888192532.4,888.1925324
2015,1,25,14,723945233.1,723.9452331
2015,1,25,15,462972020.8,462.9720208
2015,1,25,16,157646086.9,157.6460869
2015,1,25,17,0,0
2015,1,25,18,0,0
2015,1,25,19,0,0
2015,1,25,20,0,0
2015,1,25,21,0,0
2015,1,25,22,0,0
2015,1,25,23,0,0
2015,1,26,0,0,0
2015,1,26,1,0,0
2015,1,26,2,0,0
2015,1,26,3,0,0
2015,1,26,4,0,0
2015,1,26,5,0,0
2015,1,26,6,0,0
2015,1,26,7,85308430.6,85.3084306
2015,1,26,8,384286236.9,384.2862369
2015,1,26,9,650932660.2,650.9326602
2015,1,26,10,832432405.4,832.4324054
2015,1,26,11,920797177.7,920.7971777
2015,1,26,12,926120257.3,926.1202573
2015,1,26,13,859847318.3,859.8473183
2015,1,26,14,687842687.3,687.8426873
2015,1,26,15,450761307.1,450.7613071
2015,1,26,16,159509333.1,159.5093331
2015,1,26,17,0,0
2015,1,26,18,0,0
2015,1,26,19,0,0
2015,1,26,20,0,0
2015,1,26,21,0,0
2015,1,26,22,0,0
2015,1,26,23,0,0
2015,1,27,0,0,0
2015,1,27,1,0,0
2015,1,27,2,0,0
2015,1,27,3,0,0
2015,1,27,4,0,0
2015,1,27,5,0,0
2015,1,27,6,0,0
2015,1,27,7,81676335.2,81.6763352
2015,1,27,8,383717614.1,383.7176141
2015,1,27,9,649180177.2,649.1801772
2015,1,27,10,708707222.9,708.7072229
2015,1,27,11,895975803.2,895.9758032
2015,1,27,12,730592917.9,730.5929179
2015,1,27,13,721759703.2,721.7597032
2015,1,27,14,701429742.4,701.4297424
2015,1,27,15,464184333.6,464.1843336
2015,1,27,16,155577828.7,155.5778287
2015,1,27,17,0,0
2015,1,27,18,0,0
2015,1,27,19,0,0
2015,1,27,20,0,0
2015,1,27,21,0,0
2015,1,27,22,0,0
2015,1,27,23,0,0
2015,1,28,0,0,0
2015,1,28,1,0,0
2015,1,28,2,0,0
2015,1,28,3,0,0
2015,1,28,4,0,0
2015,1,28,5,0,0
2015,1,28,6,0,0
2015,1,28,7,27366893.41,27.36689341
2015,1,28,8,217560252.3,217.5602523
2015,1,28,9,536624584.7,536.6245847
2015,1,28,10,610560156,610.560156
2015,1,28,11,691267180.4,691.2671804
2015,1,28,12,721773597.5,721.7735975
2015,1,28,13,742679721.1,742.6797211
2015,1,28,14,372953637.8,372.9536378
2015,1,28,15,208954230.7,208.9542307
2015,1,28,16,156613771.6,156.6137716
2015,1,28,17,0,0
2015,1,28,18,0,0
2015,1,28,19,0,0
2015,1,28,20,0,0
2015,1,28,21,0,0
2015,1,28,22,0,0
2015,1,28,23,0,0
2015,1,29,0,0,0
2015,1,29,1,0,0
2015,1,29,2,0,0
2015,1,29,3,0,0
2015,1,29,4,0,0
2015,1,29,5,0,0
2015,1,29,6,0,0
2015,1,29,7,25005050.08,25.00505008
2015,1,29,8,305786010.5,305.7860105
2015,1,29,9,526919870.6,526.9198706
2015,1,29,10,595246082.9,595.2460829
2015,1,29,11,706381137.8,706.3811378
2015,1,29,12,789482770.3,789.4827703
2015,1,29,13,710166929.9,710.1669299
2015,1,29,14,504438048.7,504.4380487
2015,1,29,15,188399364.8,188.3993648
2015,1,29,16,34347475.24,34.34747524
2015,1,29,17,0,0
2015,1,29,18,0,0
2015,1,29,19,0,0
2015,1,29,20,0,0
2015,1,29,21,0,0
2015,1,29,22,0,0
2015,1,29,23,0,0
2015,1,30,0,0,0
2015,1,30,1,0,0
2015,1,30,2,0,0
2015,1,30,3,0,0
2015,1,30,4,0,0
2015,1,30,5,0,0
2015,1,30,6,0,0
2015,1,30,7,14430632.54,14.43063254
2015,1,30,8,41145104.65,41.14510465
2015,1,30,9,35817048.79,35.81704879
2015,1,30,10,380236026.3,380.2360263
2015,1,30,11,274202856.7,274.2028567
2015,1,30,12,272867534.4,272.8675344
2015,1,30,13,245687520.5,245.6875205
2015,1,30,14,243621348.8,243.6213488
2015,1,30,15,190871079.2,190.8710792
2015,1,30,16,0,0
2015,1,30,17,0,0
2015,1,30,18,0,0
2015,1,30,19,0,0
2015,1,30,20,0,0
2015,1,30,21,0,0
2015,1,30,22,0,0
2015,1,30,23,0,0
2015,1,31,0,0,0
2015,1,31,1,0,0
2015,1,31,2,0,0
2015,1,31,3,0,0
2015,1,31,4,0,0
2015,1,31,5,0,0
2015,1,31,6,0,0
2015,1,31,7,0,0
2015,1,31,8,371257.1646,0.371257165
2015,1,31,9,47851274.17,47.85127417
2015,1,31,10,51783436.54,51.78343654
2015,1,31,11,81923859.92,81.92385992
2015,1,31,12,54141744.06,54.14174406
2015,1,31,13,115910376.9,115.9103769
2015,1,31,14,64521463.65,64.52146365
2015,1,31,15,23978895.09,23.97889509
2015,1,31,16,0,0
2015,1,31,17,0,0
2015,1,31,18,0,0
2015,1,31,19,0,0
2015,1,31,20,0,0
2015,1,31,21,0,0
2015,1,31,22,0,0
2015,1,31,23,0,0
2015,2,1,0,0,0
2015,2,1,1,0,0
2015,2,1,2,0,0
2015,2,1,3,0,0
2015,2,1,4,0,0
2015,2,1,5,0,0
2015,2,1,6,0,0
2015,2,1,7,33220202.8,33.2202028
2015,2,1,8,415203294.4,415.2032944
2015,2,1,9,724180392.8,724.1803928
2015,2,1,10,788550003.2,788.5500032
2015,2,1,11,918721664.1,918.7216641
2015,2,1,12,826229290.5,826.2292905
2015,2,1,13,846922779.2,846.9227792
2015,2,1,14,750068925,750.068925
2015,2,1,15,500162636.8,500.1626368
2015,2,1,16,187279415.9,187.2794159
2015,2,1,17,0,0
2015,2,1,18,0,0
2015,2,1,19,0,0
2015,2,1,20,0,0
2015,2,1,21,0,0
2015,2,1,22,0,0
2015,2,1,23,0,0
2015,2,2,0,0,0
2015,2,2,1,0,0
2015,2,2,2,0,0
2015,2,2,3,0,0
2015,2,2,4,0,0
2015,2,2,5,0,0
2015,2,2,6,0,0
2015,2,2,7,0,0
2015,2,2,8,77669016.78,77.66901678
2015,2,2,9,51994767.34,51.99476734
2015,2,2,10,31183328.28,31.18332828
2015,2,2,11,157345723.5,157.3457235
2015,2,2,12,241218157.5,241.2181575
2015,2,2,13,47584256.53,47.58425653
2015,2,2,14,143075548.2,143.0755482
2015,2,2,15,117779610,117.77961
2015,2,2,16,0,0
2015,2,2,17,0,0
2015,2,2,18,0,0
2015,2,2,19,0,0
2015,2,2,20,0,0
2015,2,2,21,0,0
2015,2,2,22,0,0
2015,2,2,23,0,0
2015,2,3,0,0,0
2015,2,3,1,0,0
2015,2,3,2,0,0
2015,2,3,3,0,0
2015,2,3,4,0,0
2015,2,3,5,0,0
2015,2,3,6,0,0
2015,2,3,7,78573817.5,78.5738175
2015,2,3,8,373744925,373.744925
2015,2,3,9,547799533.4,547.7995334
2015,2,3,10,769843683.1,769.8436831
2015,2,3,11,973833548.8,973.8335488
2015,2,3,12,958424065,958.424065
2015,2,3,13,891471396.2,891.4713962
2015,2,3,14,738697369.7,738.6973697
2015,2,3,15,486497811.6,486.4978116
2015,2,3,16,192756233.8,192.7562338
2015,2,3,17,0,0
2015,2,3,18,0,0
2015,2,3,19,0,0
2015,2,3,20,0,0
2015,2,3,21,0,0
2015,2,3,22,0,0
2015,2,3,23,0,0
2015,2,4,0,0,0
2015,2,4,1,0,0
2015,2,4,2,0,0
2015,2,4,3,0,0
2015,2,4,4,0,0
2015,2,4,5,0,0
2015,2,4,6,0,0
2015,2,4,7,6950402.934,6.950402934
2015,2,4,8,19990235.28,19.99023528
2015,2,4,9,8134600.339,8.134600339
2015,2,4,10,101509343.8,101.5093438
2015,2,4,11,233953409.5,233.9534095
2015,2,4,12,120155712.2,120.1557122
2015,2,4,13,49464888.4,49.4648884
2015,2,4,14,191410514.5,191.4105145
2015,2,4,15,90787334.99,90.78733499
2015,2,4,16,36191035.9,36.1910359
2015,2,4,17,0,0
2015,2,4,18,0,0
2015,2,4,19,0,0
2015,2,4,20,0,0
2015,2,4,21,0,0
2015,2,4,22,0,0
2015,2,4,23,0,0
2015,2,5,0,0,0
2015,2,5,1,0,0
2015,2,5,2,0,0
2015,2,5,3,0,0
2015,2,5,4,0,0
2015,2,5,5,0,0
2015,2,5,6,0,0
2015,2,5,7,128635096.6,128.6350966
2015,2,5,8,459039982.9,459.0399829
2015,2,5,9,757079758.3,757.0797583
2015,2,5,10,947391426.2,947.3914262
2015,2,5,11,1047739245,1047.739245
2015,2,5,12,1060402970,1060.40297
2015,2,5,13,966373213.7,966.3732137
2015,2,5,14,802086223.1,802.0862231
2015,2,5,15,545975444.9,545.9754449
2015,2,5,16,222943793.5,222.9437935
2015,2,5,17,0,0
2015,2,5,18,0,0
2015,2,5,19,0,0
2015,2,5,20,0,0
2015,2,5,21,0,0
2015,2,5,22,0,0
2015,2,5,23,0,0
2015,2,6,0,0,0
2015,2,6,1,0,0
2015,2,6,2,0,0
2015,2,6,3,0,0
2015,2,6,4,0,0
2015,2,6,5,0,0
2015,2,6,6,0,0
