date,netload,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2015-01-18 06:00:00,1186.839675743191,1.2,1,6,6,1518.3289655906003,1333.208880232478,11.26225469134829
2015-01-18 07:00:00,1259.503394672474,0.4,1,7,6,1568.217087192538,1384.9075830049137,32.36217602199508
2015-01-18 08:00:00,1281.1306761832648,-0.6,1,8,6,1494.2960568513402,1415.2163858471065,70.69928916577783
2015-01-18 09:00:00,1213.696848333125,-1.3,1,9,6,1400.489278728607,1413.4150610682202,31.58952029898319
2015-01-18 10:00:00,1122.391020228376,-2.2,1,10,6,1302.676963604553,1362.9880832836227,0.0
2015-01-18 11:00:00,1050.8258548111787,-2.4,1,11,6,1205.5839284246,1293.509768959702,0.0
2015-01-18 12:00:00,1005.9670725997888,-2.5,1,12,6,1126.547060679982,1221.3985379858352,0.0
2015-01-18 13:00:00,972.054593303775,-2.8,1,13,6,1079.4508663224158,1155.785564148546,0.0
2015-01-18 14:00:00,950.3950781529218,-1.4,1,14,6,1045.0834857091795,1101.194347899596,0.0
2015-01-18 15:00:00,932.9770659721888,6.1,1,15,6,1019.8975542731112,1067.681985517867,0.0
2015-01-18 16:00:00,922.94198885327,13.2,1,16,6,1015.342424533611,1054.176757248667,0.0
2015-01-18 17:00:00,942.709549732022,16.4,1,17,6,1029.7761007238869,1079.8109546547937,0.0
2015-01-18 18:00:00,1030.3685566189613,18.1,1,18,6,1106.1284983282944,1177.8739250994795,0.0
2015-01-18 19:00:00,1064.306422258661,19.2,1,19,6,1132.0859103958476,1216.7119108382883,0.0
2015-01-18 20:00:00,1066.536691419249,20.3,1,20,6,1140.8349853071595,1219.350077767093,0.0
2015-01-18 21:00:00,1050.26680014862,21.0,1,21,6,1142.5254833580689,1197.7170919288253,0.0
2015-01-18 22:00:00,1015.4739165024688,20.6,1,22,6,1119.2553386310155,1151.322511016475,0.0
2015-01-18 23:00:00,982.9337,19.0,1,23,6,1088.648,1098.1751899999997,0.0
2015-01-19 00:00:00,970.6998248198598,15.2,1,0,0,1066.2739183776368,1072.9123280904769,0.0
2015-01-19 01:00:00,973.4000174327242,13.0,1,1,0,1060.9937111503311,1071.5351902964635,0.0
2015-01-19 02:00:00,977.5861066107238,11.6,1,2,0,1071.5096320071311,1080.5671104029211,0.0
2015-01-19 03:00:00,995.0554429745978,11.8,1,3,0,1085.848830181876,1103.1823672663083,0.0
2015-01-19 04:00:00,1030.7241476777529,12.0,1,4,0,1109.1551624060594,1144.220950835569,1.702084809992357
2015-01-19 05:00:00,1104.250758376033,11.0,1,5,0,1151.6730312006248,1225.0288085250702,21.06095497804108
2015-01-19 06:00:00,1214.91999229657,10.7,1,6,0,1210.1410167444512,1364.873871599048,39.3425712447272
2015-01-19 07:00:00,1278.5770414900478,9.7,1,7,0,1273.046052818714,1433.69486071165,51.4358228395688
2015-01-19 08:00:00,1244.4173422154522,6.0,1,8,0,1289.2202790857164,1410.862897548367,33.98595519796527
2015-01-19 09:00:00,1187.888571532589,2.8,1,9,0,1240.9302591971923,1394.1701942666407,5.781243498447111
2015-01-19 10:00:00,1135.0685101222382,0.5,1,10,0,1180.3158027814002,1387.4745702350713,0.0
2015-01-19 11:00:00,1077.850016826455,0.5,1,11,0,1114.211497334116,1383.5861754445275,0.0
2015-01-19 12:00:00,1023.0696926731443,1.1,1,12,0,1048.8265965595847,1369.0642432408165,0.0
2015-01-19 13:00:00,1002.693845943361,0.0,1,13,0,1004.699905670486,1361.5047608828447,0.0
2015-01-19 14:00:00,994.128566563408,3.7,1,14,0,974.0813571997268,1353.9616653758396,0.0
2015-01-19 15:00:00,993.2113554806792,10.1,1,15,0,960.2047235874848,1374.7523134589062,0.0
2015-01-19 16:00:00,989.8646457174348,13.3,1,16,0,958.735770106714,1419.2459857939762,0.0
2015-01-19 17:00:00,999.7644022795332,15.3,1,17,0,976.632807786679,1469.802157468295,0.0
2015-01-19 18:00:00,1060.952252752576,17.3,1,18,0,1043.4609509380532,1531.374433009274,0.0
2015-01-19 19:00:00,1085.5034029118212,20.3,1,19,0,1057.5380085843062,1541.2329529085105,0.0
2015-01-19 20:00:00,1089.863169540471,22.4,1,20,0,1054.4463662421033,1523.8808957840204,0.0
2015-01-19 21:00:00,1054.315689504195,22.4,1,21,0,1049.61232251942,1481.5270776522823,0.0
2015-01-19 22:00:00,1003.3326032541858,21.7,1,22,0,1037.779534084022,1414.244810911148,0.0
2015-01-19 23:00:00,955.41903,19.5,1,23,0,1023.96902,1354.23968,0.0
2015-01-20 00:00:00,942.3741099563298,14.6,1,0,1,1032.08599620235,1324.5193202775238,0.0
2015-01-20 01:00:00,946.2013238975732,10.8,1,1,1,1042.049658849074,1319.91457316884,0.0
2015-01-20 02:00:00,954.5865233421208,8.6,1,2,1,1057.3983858985628,1322.477692019494,0.0
2015-01-20 03:00:00,971.8024257182392,6.7,1,3,1,1064.5296604554626,1332.87854573984,0.0
2015-01-20 04:00:00,1017.341209174803,5.1,1,4,1,1081.261688994455,1358.2658715880773,0.0
2015-01-20 05:00:00,1103.6629820645271,3.9,1,5,1,1127.5709656874403,1429.164235884768,20.473178666535205
2015-01-20 06:00:00,1248.5935296680602,1.9,1,6,1,1186.839675743191,1557.568475575543,73.01610861621748
2015-01-20 07:00:00,1309.82680060085,1.3,1,7,1,1259.503394672474,1612.6954120649043,82.68558195037099
2015-01-20 08:00:00,1249.4161619506378,0.9,1,8,1,1281.1306761832648,1576.0476420871803,38.9847749331509
2015-01-20 09:00:00,1175.4514988821163,-0.1,1,9,1,1213.696848333125,1566.071780906541,0.0
2015-01-20 10:00:00,1145.925427092111,-0.6,1,10,1,1122.391020228376,1560.9367540451708,0.0
2015-01-20 11:00:00,1101.024194401331,0.3,1,11,1,1050.8258548111787,1528.2223258481729,0.0
2015-01-20 12:00:00,1065.7543139767456,-0.5,1,12,1,1005.9670725997888,1486.321528835943,0.0
2015-01-20 13:00:00,1036.740576254246,-1.3,1,13,1,972.054593303775,1455.4297371770365,0.0
2015-01-20 14:00:00,988.0902424275412,2.4,1,14,1,950.3950781529218,1424.9324289737888,0.0
2015-01-20 15:00:00,980.00505417215,8.9,1,15,1,932.9770659721888,1416.596059125359,0.0
2015-01-20 16:00:00,985.6181543274704,15.5,1,16,1,922.94198885327,1421.3046559606628,0.0
2015-01-20 17:00:00,992.3488257762652,19.7,1,17,1,942.709549732022,1447.345545484984,0.0
2015-01-20 18:00:00,1054.1579058595107,22.4,1,18,1,1030.3685566189613,1518.4785588526086,0.0
2015-01-20 19:00:00,1076.1914175154131,23.1,1,19,1,1064.306422258661,1537.364492123329,0.0
2015-01-20 20:00:00,1089.2600041484625,21.3,1,20,1,1066.536691419249,1521.112691312809,0.0
2015-01-20 21:00:00,1084.8708635544167,20.4,1,21,1,1050.26680014862,1467.3723485285325,0.0
2015-01-20 22:00:00,1033.127777417344,18.7,1,22,1,1015.4739165024688,1385.2438472578967,0.0
2015-01-20 23:00:00,989.16962,16.4,1,23,1,982.9337,1319.58324,0.0
2015-01-21 00:00:00,925.398891335079,13.9,1,0,2,970.6998248198598,1292.5385499186398,0.0
2015-01-21 01:00:00,913.3224759204928,11.9,1,1,2,973.4000174327242,1287.050991439976,0.0
2015-01-21 02:00:00,920.0197521363798,11.6,1,2,2,977.5861066107238,1286.941260401834,0.0
2015-01-21 03:00:00,939.535120233034,10.9,1,3,2,995.0554429745978,1296.143119457258,0.0
2015-01-21 04:00:00,976.177535498288,9.3,1,4,2,1030.7241476777529,1323.392584519144,0.0
2015-01-21 05:00:00,1051.6208024991518,8.1,1,5,2,1104.250758376033,1392.8653158709924,0.0
2015-01-21 06:00:00,1182.100645404204,7.1,1,6,2,1214.91999229657,1520.1928844051315,6.52322435236124
2015-01-21 07:00:00,1247.9449748765549,6.5,1,7,2,1278.5770414900478,1571.948175825558,20.803756226075848
2015-01-21 08:00:00,1216.6593777846097,5.9,1,8,2,1244.4173422154522,1546.6761749530124,6.227990767122719
2015-01-21 09:00:00,1197.704606270179,5.5,1,9,2,1187.888571532589,1537.2410952311398,15.597278236037257
2015-01-21 10:00:00,1186.0221344789372,5.2,1,10,2,1135.0685101222382,1522.129468576028,38.97914913278032
2015-01-21 11:00:00,1177.5121066114548,5.2,1,11,2,1077.850016826455,1510.353675837055,65.89066266962823
2015-01-21 12:00:00,1167.029777967674,4.8,1,12,2,1023.0696926731443,1481.565696091704,89.33944988584358
2015-01-21 13:00:00,1165.709000567605,4.5,1,13,2,1002.693845943361,1460.7535084091996,109.93028327963498
2015-01-21 14:00:00,1160.163922571047,5.0,1,14,2,994.128566563408,1446.4802336849914,121.80591837714428
2015-01-21 15:00:00,1174.751854000583,6.7,1,15,2,993.2113554806792,1446.51555360439,144.66770045517274
2015-01-21 16:00:00,1211.784077026426,7.3,1,16,2,989.8646457174348,1472.170065137758,176.7719523551864
2015-01-21 17:00:00,1252.415497743662,7.9,1,17,2,999.7644022795332,1503.1278002194915,202.11877864285907
2015-01-21 18:00:00,1292.8823699217453,7.5,1,18,2,1060.952252752576,1552.3237281640454,181.44275220848567
2015-01-21 19:00:00,1280.554262717279,6.6,1,19,2,1085.5034029118212,1548.1150737065402,151.64028865898013
2015-01-21 20:00:00,1255.682362318058,5.9,1,20,2,1089.863169540471,1525.486231041415,133.17252364250294
2015-01-21 21:00:00,1204.148275980919,5.6,1,21,2,1054.315689504195,1471.264796527195,106.0714318217622
2015-01-21 22:00:00,1133.9939626640537,5.7,1,22,2,1003.3326032541858,1386.0907455365302,81.66017295467009
2015-01-21 23:00:00,1069.65359,5.7,1,23,2,955.41903,1310.5494200000005,60.33509064714292
2015-01-22 00:00:00,1030.692416011262,5.7,1,0,3,942.3741099563298,1254.0119064405258,25.483838754797944
2015-01-22 01:00:00,1020.981010424934,6.0,1,1,3,946.2013238975732,1233.733920928204,23.72310139567753
2015-01-22 02:00:00,1033.5824491107403,6.1,1,2,3,954.5865233421208,1233.404551577988,35.23275227942065
2015-01-22 03:00:00,1052.418418279875,6.2,1,3,3,971.8024257182392,1241.310347114441,45.753034556999296
2015-01-22 04:00:00,1074.205441406261,6.2,1,4,3,1017.341209174803,1267.285414561322,45.18337853850039
2015-01-22 05:00:00,1146.4822723665463,6.1,1,5,3,1103.6629820645271,1336.703580803804,63.29246896855443
2015-01-22 06:00:00,1293.260021393074,6.1,1,6,3,1248.5935296680602,1451.7853249527227,117.68260034123136
2015-01-22 07:00:00,1366.5783098453148,5.9,1,7,3,1309.82680060085,1496.3243726443725,139.43709119483583
2015-01-22 08:00:00,1358.4198030279435,4.6,1,8,3,1249.4161619506378,1446.2453253711524,147.9884160104566
2015-01-22 09:00:00,1374.6816939557093,2.3,1,9,3,1175.4514988821163,1377.406536552395,192.5743659215675
2015-01-22 10:00:00,1388.588420768829,1.6,1,10,3,1145.925427092111,1304.8100020000145,241.5454354226722
2015-01-22 11:00:00,1392.7884489561047,1.6,1,11,3,1101.024194401331,1237.8768754556038,281.1670050142782
2015-01-22 12:00:00,1387.2210742320055,1.2,1,12,3,1065.7543139767456,1178.999131622531,309.5307461501752
2015-01-22 13:00:00,1384.4248143450473,1.1,1,13,3,1036.740576254246,1137.748436030497,328.6460970570772
2015-01-22 14:00:00,1379.5814811598873,1.5,1,14,3,988.0902424275412,1099.5565518084718,341.2234769659847
2015-01-22 15:00:00,1386.7667078945908,1.9,1,15,3,980.00505417215,1076.1157095049832,356.68255434918046
2015-01-22 16:00:00,1415.6120126822238,2.2,1,16,3,985.6181543274704,1072.5515374550782,380.59988801098416
2015-01-22 17:00:00,1446.523991967,2.1,1,17,3,992.3488257762652,1109.1223313576018,396.2272728661972
2015-01-22 18:00:00,1487.947300625014,2.7,1,18,3,1054.1579058595107,1239.8148044540972,376.5076829117543
2015-01-22 19:00:00,1480.4678688710544,3.2,1,19,3,1076.1914175154131,1292.6834357308653,351.5538948127555
2015-01-22 20:00:00,1454.5891824427565,3.3,1,20,3,1089.2600041484625,1318.479543617285,332.0793437672014
2015-01-22 21:00:00,1401.0779460319736,3.3,1,21,3,1084.8708635544167,1305.406671378805,303.0011018728169
2015-01-22 22:00:00,1324.142157994182,3.0,1,22,3,1033.127777417344,1255.67373262743,271.80836828479846
2015-01-22 23:00:00,1259.97868,2.7,1,23,3,989.16962,1211.80713,250.66018064714297
2015-01-23 00:00:00,1225.922491090589,2.6,1,0,4,925.398891335079,1198.854455191045,220.71391383412487
2015-01-23 01:00:00,1212.6130709313118,2.4,1,1,4,913.3224759204928,1208.9934057239827,215.35516190205533
2015-01-23 02:00:00,1208.490543606582,2.3,1,2,4,920.0197521363798,1223.777521110361,210.14084677526228
2015-01-23 03:00:00,1215.098328764072,2.4,1,3,4,939.535120233034,1243.5541642091916,208.4329450411964
2015-01-23 04:00:00,1239.8468657423048,2.2,1,4,4,976.177535498288,1284.8717342356897,210.82480287454428
2015-01-23 05:00:00,1305.219792271119,2.0,1,5,4,1051.6208024991518,1379.6163827753087,222.0299888731272
2015-01-23 06:00:00,1416.1380942181956,2.1,1,6,4,1182.100645404204,1518.3289655906003,240.5606731663529
2015-01-23 07:00:00,1482.849770649391,2.3,1,7,4,1247.9449748765549,1568.217087192538,255.70855199891207
2015-01-23 08:00:00,1487.218403090074,2.3,1,8,4,1216.6593777846097,1494.2960568513402,276.787016072587
2015-01-23 09:00:00,1478.5219084146877,2.3,1,9,4,1197.704606270179,1400.489278728607,296.4145803805459
2015-01-23 10:00:00,1431.214056409025,2.1,1,10,4,1186.0221344789372,1302.676963604553,284.1710710628681
2015-01-23 11:00:00,1354.4190475929645,1.9,1,11,4,1177.5121066114548,1205.5839284246,242.79760365113796
2015-01-23 12:00:00,1299.950195669353,1.6,1,12,4,1167.029777967674,1126.547060679982,222.25986758752265
2015-01-23 13:00:00,1276.737674427114,1.1,1,13,4,1165.709000567605,1079.4508663224158,220.95895713914388
2015-01-23 14:00:00,1254.432823319714,1.3,1,14,4,1160.163922571047,1045.0834857091795,216.07481912581147
2015-01-23 15:00:00,1233.40516731377,2.3,1,15,4,1174.751854000583,1019.8975542731112,203.32101376835976
2015-01-23 16:00:00,1236.385520942363,4.1,1,16,4,1211.784077026426,1015.342424533611,201.37339627112328
2015-01-23 17:00:00,1247.124125511496,5.8,1,17,4,1252.415497743662,1029.7761007238869,196.82740641069316
2015-01-23 18:00:00,1316.678583732028,6.1,1,18,4,1292.8823699217453,1106.1284983282944,205.23896601876845
2015-01-23 19:00:00,1343.107547633071,6.1,1,19,4,1280.554262717279,1132.0859103958476,214.193573574772
2015-01-23 20:00:00,1347.2228849505425,7.4,1,20,4,1255.682362318058,1140.8349853071595,224.7130462749874
2015-01-23 21:00:00,1336.8648189846162,7.3,1,21,4,1204.148275980919,1142.5254833580689,238.78797482545951
2015-01-23 22:00:00,1310.063575415064,7.4,1,22,4,1133.9939626640537,1119.2553386310155,257.72978570568034
2015-01-23 23:00:00,1276.35973,6.7,1,23,4,1069.65359,1088.648,267.0412306471429
2015-01-24 00:00:00,1264.6222967945112,4.5,1,0,5,1030.692416011262,1066.2739183776368,259.4137195380472
2015-01-24 01:00:00,1264.989439677042,2.9,1,1,5,1020.981010424934,1060.9937111503311,267.73153064778546
2015-01-24 02:00:00,1275.890788960524,1.0,1,2,5,1033.5824491107403,1071.5096320071311,277.54109212920446
2015-01-24 03:00:00,1294.432285774689,1.0,1,3,5,1052.418418279875,1085.848830181876,287.7669020518134
2015-01-24 04:00:00,1316.21036766184,0.7,1,4,5,1074.205441406261,1109.1551624060594,287.1883047940796
2015-01-24 05:00:00,1352.415221557997,0.1,1,5,5,1146.4822723665463,1151.6730312006248,269.2254181600051
2015-01-24 06:00:00,1404.4504461130628,0.6,1,6,5,1293.260021393074,1210.1410167444512,228.87302506122
2015-01-24 07:00:00,1458.4300067526851,0.1,1,7,5,1366.5783098453148,1273.046052818714,231.28878810220613
2015-01-24 08:00:00,1459.457526933665,0.0,1,8,5,1358.4198030279435,1289.2202790857164,249.02613991617795
2015-01-24 09:00:00,1406.9438633529091,-0.3,1,9,5,1374.6816939557093,1240.9302591971923,224.83653531876732
2015-01-24 10:00:00,1329.978036894975,-0.7,1,10,5,1388.588420768829,1180.3158027814002,182.9350515488181
2015-01-24 11:00:00,1247.288147367771,-0.4,1,11,5,1392.7884489561047,1114.211497334116,135.66670342594443
2015-01-24 12:00:00,1166.7607462571525,-0.6,1,12,5,1387.2210742320055,1048.8265965595847,89.07041817532217
2015-01-24 13:00:00,1099.1037495282362,-0.3,1,13,5,1384.4248143450473,1004.699905670486,43.32503224026618
2015-01-24 14:00:00,1042.7611344227478,0.9,1,14,5,1379.5814811598873,974.0813571997268,4.403130228845157
2015-01-24 15:00:00,1007.6831602173438,3.4,1,15,5,1386.7667078945908,960.2047235874848,0.0
2015-01-24 16:00:00,1004.238545431636,6.8,1,16,5,1415.6120126822238,958.735770106714,0.0
2015-01-24 17:00:00,1029.093288708984,9.9,1,17,5,1446.523991967,976.632807786679,0.0
2015-01-24 18:00:00,1111.2905611981769,12.4,1,18,5,1487.947300625014,1043.4609509380532,0.0
2015-01-24 19:00:00,1140.0321084603409,13.6,1,19,5,1480.4678688710544,1057.5380085843062,11.11813440204196
2015-01-24 20:00:00,1146.458856709845,14.7,1,20,5,1454.5891824427565,1054.4463662421033,23.949018034289796
2015-01-24 21:00:00,1140.7372534760475,14.7,1,21,5,1401.0779460319736,1049.61232251942,42.66040931689077
2015-01-24 22:00:00,1113.8699007523132,14.6,1,22,5,1324.142157994182,1037.779534084022,61.53611104292963
2015-01-24 23:00:00,1085.42459,13.5,1,23,5,1259.97868,1023.96902,76.1060906471431
2015-01-25 00:00:00,1070.6831862862512,10.7,1,0,6,1225.922491090589,1032.08599620235,65.47460902978719
2015-01-25 01:00:00,1065.9512597770429,8.2,1,1,6,1212.6130709313118,1042.049658849074,68.69335074778644
2015-01-25 02:00:00,1073.366747543712,5.4,1,2,6,1208.490543606582,1057.3983858985628,75.01705071239246
2015-01-25 03:00:00,1087.670320889206,4.9,1,3,6,1215.098328764072,1064.5296604554626,81.00493716633048
2015-01-25 04:00:00,1110.6206568841428,6.8,1,4,6,1239.8468657423048,1081.261688994455,81.59859401638232
2015-01-25 05:00:00,1145.517246151262,5.5,1,5,6,1305.219792271119,1127.5709656874403,62.32744275327013
2015-01-25 06:00:00,1196.1097551039827,3.5,1,6,6,1416.1380942181956,1186.839675743191,20.53233405213996
2015-01-25 07:00:00,1249.315324938789,0.7,1,7,6,1482.849770649391,1259.503394672474,22.174106288309986
2015-01-25 08:00:00,1255.924959514249,3.4,1,8,6,1487.218403090074,1281.1306761832648,45.493572496762
2015-01-25 09:00:00,1197.406161674868,4.2,1,9,6,1478.5219084146877,1213.696848333125,15.298833640726116
2015-01-25 10:00:00,1127.290175001933,4.5,1,10,6,1431.214056409025,1122.391020228376,0.0
2015-01-25 11:00:00,1067.9941224177287,4.1,1,11,6,1354.4190475929645,1050.8258548111787,0.0
2015-01-25 12:00:00,1022.73041306495,4.0,1,12,6,1299.950195669353,1005.9670725997888,0.0
2015-01-25 13:00:00,988.4816818392148,3.7,1,13,6,1276.737674427114,972.054593303775,0.0
2015-01-25 14:00:00,959.5227186231248,7.0,1,14,6,1254.432823319714,950.3950781529218,0.0
2015-01-25 15:00:00,937.5283107730862,11.3,1,15,6,1233.40516731377,932.9770659721888,0.0
2015-01-25 16:00:00,936.2148594943552,13.7,1,16,6,1236.385520942363,922.94198885327,0.0
2015-01-25 17:00:00,973.4254816959432,14.4,1,17,6,1247.124125511496,942.709549732022,0.0
2015-01-25 18:00:00,1080.935686943935,16.1,1,18,6,1316.678583732028,1030.3685566189613,0.0
2015-01-25 19:00:00,1121.5006338963865,17.1,1,19,6,1343.107547633071,1064.306422258661,0.0
2015-01-25 20:00:00,1132.8931657671578,17.4,1,20,6,1347.2228849505425,1066.536691419249,10.383327091602723
2015-01-25 21:00:00,1116.9458406723409,17.6,1,21,6,1336.8648189846162,1050.26680014862,18.86899651318413
2015-01-25 22:00:00,1069.841774444195,17.4,1,22,6,1310.063575415064,1015.4739165024688,17.507984734811316
2015-01-25 23:00:00,1021.7620000000002,15.9,1,23,6,1276.35973,982.9337,12.443500647143196
2015-01-26 00:00:00,997.723499922844,12.5,1,0,0,1264.6222967945112,970.6998248198598,0.0
2015-01-26 01:00:00,999.3506088246688,8.2,1,1,0,1264.989439677042,973.4000174327242,2.0926997954123863
2015-01-26 02:00:00,1016.250129730736,5.2,1,2,0,1275.890788960524,977.5861066107238,17.900432899416387
2015-01-26 03:00:00,1042.8364006958493,4.4,1,3,0,1294.432285774689,995.0554429745978,36.17101697297369
2015-01-26 04:00:00,1084.7456451480432,3.4,1,4,0,1316.21036766184,1030.7241476777529,55.7235822802827
2015-01-26 05:00:00,1170.589441829334,2.6,1,5,0,1352.415221557997,1104.250758376033,87.39963843134205
2015-01-26 06:00:00,1310.9115533585607,3.6,1,6,0,1404.4504461130628,1214.91999229657,135.33413230671795
2015-01-26 07:00:00,1362.3367634492013,3.7,1,7,0,1458.4300067526851,1278.5770414900478,135.19554479872227
2015-01-26 08:00:00,1312.014210417252,4.0,1,8,0,1459.457526933665,1244.4173422154522,101.58282339976496
2015-01-26 09:00:00,1247.692037745168,3.9,1,9,0,1406.9438633529091,1187.888571532589,65.58470971102611
2015-01-26 10:00:00,1183.9684585193827,3.8,1,10,0,1329.978036894975,1135.0685101222382,36.92547317322578
2015-01-26 11:00:00,1117.64196736826,3.6,1,11,0,1247.288147367771,1077.850016826455,6.020523426433556
2015-01-26 12:00:00,1043.1279626149408,3.3,1,12,0,1166.7607462571525,1023.0696926731443,0.0
